Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-21 21:01:00,ZIM TAMPA,636019355,18.8,16.2,997.0,131.0,Post-Panamax,70,119,118,Outbound,1,148,40,24.61,31.32,41004,Offshore,32.68782,-79.73798,One-way Transit,18.5
2021-12-21 10:14:50,NORWEGIAN GEM,309951000,18.3,17.8,964.0,105.0,Panamax,69,300,302,Inbound,2,139,20,24.61,29.08,41004,Nearshore,32.69396,-79.75001,One-way Transit,13.9
2021-12-21 11:53:53,MORNING COMPOSER,371659000,17.5,17.2,656.0,105.0,Panamax,70,300,302,Inbound,2,128,20,24.61,29.08,41004,Nearshore,32.72216,-79.80887,One-way Transit,12.8
2021-12-21 20:26:33,HYUNDAI RESPECT,636015516,17.4,16.8,1200.0,157.0,Post-Panamax,70,120,118,Outbound,2,199,40,24.61,29.08,41004,Offshore,32.68888,-79.73899,One-way Transit,24.88
2021-12-21 15:14:59,POTOMAC EXPRESS,366418000,16.8,15.8,1004.0,131.0,Post-Panamax,70,119,117,Outbound,2,166,30,24.61,31.32,41004,Offshore,32.67704,-79.71515,One-way Transit,20.75
2021-12-21 14:50:18,CONSTANTINOS P II,538007683,14.7,14.3,856.0,105.0,Panamax,71,299,299,Inbound,0,105,20,22.37,29.08,41004,Nearshore,32.70214,-79.76589,Two-way Transit,21.0
2021-12-21 23:02:01,CMA CGM A. LINCOLN,215125000,14.1,14.0,1200.0,161.0,Post-Panamax,71,299,302,Inbound,3,224,30,26.84,31.32,41004,Nearshore,32.71634,-79.7977,One-way Transit,28.0
2021-12-21 19:54:50,ZIM CHARLESTON,477714100,13.3,13.0,1102.0,141.0,Post-Panamax,70,299,300,Inbound,1,160,30,24.61,29.08,41004,Offshore,32.67356,-79.70787,Two-way Transit,40.0
2021-12-20 08:41:05,ZIM TAMPA,636019355,18.4,15.4,997.0,131.0,Post-Panamax,70,300,303,Inbound,3,183,30,26.84,33.56,41004,Offshore,32.68074,-79.72203,One-way Transit,22.88
2021-12-20 06:27:53,HYUNDAI RESPECT,636015516,17.0,15.3,1200.0,157.0,Post-Panamax,70,299,303,Inbound,4,240,30,29.08,40.27,41004,Offshore,32.67527,-79.71216,One-way Transit,30.0
2021-12-20 12:42:59,MSC RITA,371245000,16.0,15.3,1066.0,141.0,Post-Panamax,74,116,118,Outbound,2,178,40,22.37,29.08,41004,Nearshore,32.69588,-79.75386,One-way Transit,22.25
2021-12-20 13:27:39,MSC HONG KONG,636021161,15.2,14.8,961.0,105.0,Panamax,70,118,115,Outbound,3,155,30,22.37,31.32,41004,Nearshore,32.70168,-79.76753,One-way Transit,15.5
2021-12-20 07:29:35,CMA CGM ORFEO,218845000,14.4,14.1,1148.0,138.0,Post-Panamax,71,119,117,Outbound,2,178,30,26.84,33.56,41004,Offshore,32.6873,-79.7378,One-way Transit,22.25
2021-12-20 05:20:36,APL NEW JERSEY,636013522,13.9,13.1,961.0,131.0,Panamax,70,119,118,Outbound,1,148,30,29.08,35.79,41004,Nearshore,32.71923,-79.80391,One-way Transit,14.8
2021-12-20 10:03:36,APL SOUTHAMPTON,566409000,13.8,13.4,1138.0,151.0,Post-Panamax,71,119,118,Outbound,1,171,30,26.84,33.56,41004,Nearshore,32.69888,-79.76007,One-way Transit,21.38
2021-12-19 07:15:32,MSC RONIT R,636017000,16.2,15.7,964.0,105.0,Panamax,70,120,119,Outbound,1,122,220,15.66,22.37,41004,Nearshore,32.69861,-79.76207,Two-way Transit,24.4
2021-12-19 16:35:45,OOCL ATLANTA,477920300,15.7,14.7,1059.0,141.0,Post-Panamax,70,118,120,Outbound,2,178,250,20.13,24.61,41004,Nearshore,32.71816,-79.80066,One-way Transit,22.25
2021-12-19 15:52:43,MSC RITA,371245000,15.2,13.4,1066.0,141.0,Post-Panamax,74,297,298,Inbound,1,160,240,17.9,22.37,41004,Nearshore,32.70988,-79.78404,One-way Transit,20.0
2021-12-19 06:57:59,MSC HONG KONG,636021161,15.1,14.9,964.0,105.0,Panamax,70,301,301,Inbound,0,105,220,15.66,20.13,41004,Offshore,32.6565,-79.67233,Two-way Transit,21.0
2021-12-18 02:30:50,HYUNDAI DRIVE,440009000,17.7,16.4,1200.0,157.0,Post-Panamax,70,118,119,Outbound,1,178,250,6.71,8.95,41004,Nearshore,32.6903,-79.74276,One-way Transit,22.25
2021-12-18 15:26:38,MSC RONIT R,636017000,16.1,15.6,964.0,105.0,Panamax,70,298,296,Inbound,2,139,190,13.42,15.66,41004,Offshore,32.65734,-79.67388,One-way Transit,13.9
2021-12-18 18:39:48,APL SOUTHAMPTON,566409000,15.1,12.7,1138.0,151.0,Post-Panamax,71,300,299,Inbound,1,171,260,13.42,15.66,41004,Offshore,32.6553,-79.66895,One-way Transit,21.38
2021-12-18 22:28:00,APL NEW JERSEY,636013522,13.5,13.4,961.0,131.0,Panamax,70,299,300,Inbound,1,148,210,17.9,22.37,41004,Nearshore,32.716,-79.79628,One-way Transit,14.8
2021-12-18 01:21:55,CMA CGM ORFEO,218845000,11.7,11.2,1148.0,138.0,Post-Panamax,71,299,297,Inbound,2,178,260,6.71,8.95,41004,Offshore,32.65346,-79.66385,One-way Transit,22.25
2021-12-17 06:12:56,POTOMAC EXPRESS,366418000,17.8,17.4,1004.0,131.0,Post-Panamax,70,299,298,Inbound,1,149,180,8.95,11.18,41004,Offshore,32.67666,-79.71419,One-way Transit,18.62
2021-12-17 21:13:40,SPIRIT OF MELBOURNE,232013521,16.8,13.8,833.0,105.0,Panamax,71,300,299,Inbound,1,120,290,4.47,8.95,41004,Nearshore,32.71477,-79.79341,One-way Transit,12.0
2021-12-17 20:40:56,OOCL ATLANTA,477920300,16.0,14.1,1059.0,141.0,Post-Panamax,70,300,300,Inbound,0,141,290,6.71,8.95,41004,Offshore,32.67066,-79.702,One-way Transit,17.62
2021-12-17 01:09:23,ZHONG GU FU JIAN,414349000,15.7,15.3,902.0,105.0,Panamax,70,120,120,Outbound,0,105,160,11.18,13.42,41004,Nearshore,32.71576,-79.79626,One-way Transit,10.5
2021-12-17 22:08:56,ONE APUS,431003000,12.4,12.0,1194.0,167.0,Post-Panamax,71,119,120,Outbound,1,188,300,4.47,6.71,41004,Nearshore,32.69196,-79.7465,One-way Transit,23.5
2021-12-17 18:18:29,VELIKA EXPRESS,636020938,10.9,10.8,797.0,105.0,Panamax,0,119,118,Outbound,1,119,260,4.47,6.71,41004,Nearshore,32.70755,-79.77979,One-way Transit,11.9
2021-12-16 16:56:01,HYUNDAI DRIVE,440009000,17.0,16.6,1200.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,150,6.71,11.18,41004,Offshore,32.67941,-79.72009,One-way Transit,19.62
2021-12-16 23:27:51,GSL NICOLETTA,636019673,16.5,15.4,984.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,180,11.18,15.66,41004,Nearshore,32.70026,-79.76364,One-way Transit,16.38
2021-12-16 15:25:59,NORTHERN MAGNUM,255806078,16.2,16.0,984.0,131.0,Post-Panamax,71,122,118,Outbound,4,199,160,6.71,8.95,41004,Nearshore,32.71608,-79.79945,One-way Transit,24.88
2021-12-16 08:37:59,OOCL KOREA,477293100,14.1,13.1,1200.0,157.0,Post-Panamax,74,120,118,Outbound,2,199,140,13.42,17.9,41004,Nearshore,32.69548,-79.75379,One-way Transit,24.88
2021-12-16 00:21:54,MAERSK NIJMEGEN,477261300,13.9,13.8,689.0,98.0,Panamax,70,118,118,Outbound,0,98,40,15.66,17.9,41004,Offshore,32.67238,-79.70568,One-way Transit,9.8
2021-12-16 20:42:48,MAERSK DETROIT,338474000,13.7,13.6,981.0,131.0,Post-Panamax,70,295,300,Inbound,5,216,170,8.95,11.18,41004,Nearshore,32.72105,-79.80713,One-way Transit,27.0
2021-12-16 21:58:25,VELIKA EXPRESS,636020938,13.7,11.2,797.0,105.0,Panamax,0,300,300,Inbound,0,105,170,8.95,13.42,41004,Offshore,32.66913,-79.6977,One-way Transit,10.5
2021-12-16 06:45:36,NORTHERN DEFENDER,304939000,13.3,13.0,758.0,108.0,Panamax,79,119,118,Outbound,1,121,160,13.42,17.9,41004,Nearshore,32.70136,-79.76584,One-way Transit,12.1
2021-12-16 07:26:31,ONE APUS,431003000,13.1,10.4,1194.0,167.0,Post-Panamax,71,301,302,Inbound,1,188,150,15.66,20.13,41004,Offshore,32.66022,-79.68006,One-way Transit,23.5
