Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-06 13:20:25,HYUNDAI DREAM,441981000,12.7,12.6,1197.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,270,11.18,13.42,41004,Nearshore,32.70886,-79.78037,One-way Transit,22.25
2022-04-05 14:56:17,MSC TAVVISHI,636016978,12.5,11.7,912.0,131.0,Panamax,99,297,297,Inbound,0,131,160,13.42,17.9,41004,Nearshore,32.69514,-79.75312,One-way Transit,13.1
2022-04-04 06:31:33,HYUNDAI RESPECT,636015516,17.9,17.5,1200.0,157.0,Post-Panamax,70,120,119,Outbound,1,178,310,8.95,11.18,41004,Offshore,32.65777,-79.67465,One-way Transit,22.25
2022-04-04 15:41:44,BUXCLIFF,255805678,17.0,16.5,984.0,131.0,Post-Panamax,79,117,116,Outbound,1,148,90,15.66,17.9,41004,Nearshore,32.69146,-79.74463,One-way Transit,18.5
2022-04-04 18:33:24,CHICAGO EXPRESS,211839000,16.3,16.0,1102.0,141.0,Post-Panamax,79,120,118,Outbound,2,179,90,13.42,15.66,41004,Offshore,32.67356,-79.70774,One-way Transit,22.38
2022-04-04 17:55:52,POLAR PERU,636018523,15.9,15.2,754.0,121.0,Panamax,71,302,303,Inbound,1,134,90,13.42,15.66,41004,Offshore,32.68083,-79.72221,Two-way Transit,26.8
2022-04-04 19:20:20,YORK,636018964,14.9,14.6,997.0,131.0,Post-Panamax,71,298,302,Inbound,4,200,90,11.18,15.66,41004,Offshore,32.65728,-79.67395,One-way Transit,25.0
2022-04-04 05:11:00,EVER FIT,372733000,14.1,13.8,1092.0,157.0,Post-Panamax,71,300,298,Inbound,2,195,280,11.18,13.42,41004,Offshore,32.67777,-79.71577,One-way Transit,24.38
2022-04-03 11:25:38,MAERSK IOWA,367606000,16.5,14.1,958.0,105.0,Panamax,79,120,120,Outbound,0,105,320,15.66,17.9,41004,Offshore,32.68961,-79.74147,One-way Transit,10.5
2022-04-03 10:08:55,CHICAGO EXPRESS,211839000,16.3,15.8,1102.0,141.0,Post-Panamax,79,298,299,Inbound,1,160,330,13.42,17.9,41004,Offshore,32.67595,-79.71256,One-way Transit,20.0
2022-04-02 07:06:23,MISSOURI EXPRESS,367781000,17.3,16.8,1004.0,131.0,Post-Panamax,70,121,122,Outbound,1,149,270,8.95,11.18,41004,Offshore,32.68687,-79.7366,One-way Transit,18.62
2022-04-02 08:18:28,CARNIVAL SUNSHINE,308017000,16.5,15.9,886.0,144.0,Panamax,69,300,301,Inbound,1,159,300,6.71,8.95,41004,Offshore,32.67351,-79.70742,One-way Transit,15.9
2022-04-02 02:55:06,ARC DEFENDER,338145000,15.8,14.9,656.0,105.0,Panamax,70,118,119,Outbound,1,116,240,13.42,15.66,41004,Nearshore,32.71673,-79.79955,One-way Transit,11.6
2022-04-02 07:06:16,MAERSK IOWA,367606000,15.4,14.8,958.0,105.0,Panamax,79,300,301,Inbound,1,122,270,8.95,11.18,41004,Offshore,32.65084,-79.6584,One-way Transit,12.2
2022-04-02 23:06:10,HYUNDAI RESPECT,636015516,15.2,15.0,1200.0,157.0,Post-Panamax,70,299,298,Inbound,1,178,30,13.42,15.66,41004,Nearshore,32.72298,-79.80992,One-way Transit,22.25
2022-04-02 23:38:28,ESSEN EXPRESS,218474000,14.5,13.3,1200.0,157.0,Post-Panamax,72,119,118,Outbound,1,178,30,11.18,15.66,41004,Offshore,32.6726,-79.7052,One-way Transit,22.25
2022-04-01 20:07:02,WAN HAI 721,563130400,16.4,16.1,997.0,131.0,Post-Panamax,70,118,119,Outbound,1,148,240,17.9,20.13,41004,Nearshore,32.71666,-79.79728,One-way Transit,18.5
2022-04-01 18:59:15,MAERSK INVERNESS,566781000,15.0,14.1,764.0,105.0,Panamax,71,298,296,Inbound,2,132,240,15.66,20.13,41004,Nearshore,32.69637,-79.75364,One-way Transit,13.2
2022-04-01 19:37:28,MAERSK PITTSBURGH,338071000,14.2,13.7,984.0,131.0,Post-Panamax,71,296,299,Inbound,3,182,240,15.66,20.13,41004,Nearshore,32.69448,-79.75163,One-way Transit,22.75
2022-03-31 17:07:25,WAN HAI 721,563130400,16.3,14.5,997.0,131.0,Post-Panamax,70,299,298,Inbound,1,148,190,24.61,33.56,41004,Nearshore,32.69771,-79.75731,One-way Transit,18.5
2022-03-31 10:36:53,ZIM HONG KONG,218643000,15.0,14.8,1105.0,151.0,Post-Panamax,71,119,120,Outbound,1,170,180,24.61,31.32,41004,Nearshore,32.71714,-79.79868,One-way Transit,21.25
2022-03-31 10:05:52,ESSEN EXPRESS,218474000,14.1,14.0,1200.0,157.0,Post-Panamax,72,300,300,Inbound,0,157,170,26.84,33.56,41004,Nearshore,32.69524,-79.75339,One-way Transit,19.62
