Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-27 14:51:51,CAPE TAINARO,249982000,17.8,16.9,1082.0,157.0,Post-Panamax,70,299,300,Inbound,1,176,76,4.03,6.71,41004,Nearshore,32.6985,-79.75911,One-way Transit,22.0
2021-04-27 07:57:41,MAERSK NIMES,477559200,17.2,14.8,689.0,98.0,Panamax,73,299,300,Inbound,1,110,68,5.59,6.71,41004,Nearshore,32.69096,-79.74351,Two-way Transit,22.0
2021-04-27 07:00:47,MSC JUDITH,356093000,17.2,15.9,1066.0,141.0,Post-Panamax,71,120,117,Outbound,3,197,80,6.26,8.95,41004,Offshore,32.6882,-79.73985,Two-way Transit,49.25
2021-04-27 08:04:55,CONTI CRYSTAL,255805942,15.8,14.3,1096.0,138.0,Post-Panamax,71,118,116,Outbound,2,176,68,5.59,6.71,41004,Nearshore,32.70457,-79.77458,Two-way Transit,44.0
2021-04-27 07:31:35,COLUMBINE MAERSK,220129000,15.3,14.2,1138.0,138.0,Post-Panamax,71,120,120,Outbound,0,138,68,5.59,6.71,41004,Nearshore,32.70235,-79.76873,Two-way Transit,34.5
2021-04-27 06:56:45,MAIPO,636092848,15.2,11.9,1004.0,131.0,Post-Panamax,72,300,300,Inbound,0,131,80,6.26,8.95,41004,Offshore,32.68047,-79.7213,Two-way Transit,32.75
2021-04-26 05:37:51,CONTI CRYSTAL,255805942,17.0,16.5,1096.0,138.0,Post-Panamax,71,299,300,Inbound,1,157,346,5.15,6.71,41004,Offshore,32.65142,-79.66047,Two-way Transit,39.25
2021-04-26 08:02:13,COLUMBINE MAERSK,220129000,15.7,11.8,1138.0,138.0,Post-Panamax,71,301,303,Inbound,2,178,35,3.36,4.47,41004,Offshore,32.67858,-79.71791,One-way Transit,22.25
2021-04-26 16:43:40,GLOVIS CLIPPER,311054400,15.7,8.9,656.0,105.0,Panamax,70,120,119,Outbound,1,116,50,17.45,20.13,41004,Nearshore,32.71707,-79.79869,One-way Transit,11.6
2021-04-26 12:48:56,OOCL BRUSSELS,477182300,15.5,14.5,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,63,10.74,13.42,41004,Nearshore,32.69402,-79.75082,One-way Transit,22.25
2021-04-26 05:04:24,SEAMAX FAIRFIELD,538005888,15.4,15.0,1102.0,141.0,Post-Panamax,70,118,116,Outbound,2,179,293,5.37,6.71,41004,Nearshore,32.706,-79.777,One-way Transit,22.38
2021-04-26 05:48:31,NAVIOS UTMOST,636012808,14.3,14.2,1099.0,141.0,Post-Panamax,71,119,117,Outbound,2,179,346,5.15,6.71,41004,Nearshore,32.71406,-79.79439,Two-way Transit,44.75
2021-04-26 09:27:36,ARNOLD MAERSK,220206000,14.2,13.0,1155.0,138.0,Post-Panamax,71,121,118,Outbound,3,198,58,6.71,8.95,41004,Nearshore,32.69703,-79.75714,One-way Transit,24.75
2021-04-26 04:20:37,MSC JUDITH,356093000,14.1,9.6,1066.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,293,5.37,6.71,41004,Offshore,32.66643,-79.69304,Two-way Transit,35.25
2021-04-25 08:53:26,MSC JULIA R.,636016430,16.7,16.2,918.0,105.0,Panamax,70,119,119,Outbound,0,105,241,18.34,22.37,41004,Nearshore,32.69773,-79.75985,One-way Transit,10.5
2021-04-25 00:32:59,HAMBURG BAY,636016199,16.4,15.6,961.0,131.0,Panamax,70,118,122,Outbound,4,198,117,9.62,11.18,41004,Nearshore,32.70166,-79.76681,One-way Transit,19.8
2021-04-25 07:27:42,AXEL MAERSK,220187000,16.1,15.1,1155.0,141.0,Post-Panamax,71,119,122,Outbound,3,201,204,13.65,20.13,41004,Nearshore,32.69912,-79.76237,Two-way Transit,50.25
