Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-01 18:26:30,TIANJIN,636014224,18.1,16.3,1145.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,220,4.47,6.71,41004,Offshore,32.6764,-79.71346,One-way Transit,18.88
2021-12-01 13:00:52,SEASPAN DALIAN,477014600,15.8,13.6,853.0,105.0,Panamax,70,300,299,Inbound,1,120,300,8.95,13.42,41004,Offshore,32.67742,-79.71517,One-way Transit,12.0
2021-12-01 16:27:55,OLUF MAERSK,220207000,15.6,14.3,777.0,105.0,Panamax,71,300,299,Inbound,1,119,280,4.47,6.71,41004,Offshore,32.67557,-79.71062,One-way Transit,11.9
2021-12-01 09:40:36,MAERSK KARLSKRONA,636018800,15.2,13.2,1043.0,141.0,Post-Panamax,71,120,124,Outbound,4,213,280,11.18,15.66,41004,Offshore,32.67329,-79.70736,Two-way Transit,53.25
2021-12-01 10:46:43,YM WIDTH,477129300,14.4,13.9,1207.0,167.0,Post-Panamax,74,118,118,Outbound,0,167,290,11.18,13.42,41004,Nearshore,32.69754,-79.75864,One-way Transit,20.88
2021-12-01 22:10:47,AS PETRONIA,255806064,14.2,12.9,689.0,98.0,Panamax,74,120,120,Outbound,0,98,210,6.71,11.18,41004,Nearshore,32.70024,-79.7639,One-way Transit,9.8
2021-12-01 17:11:38,DELAWARE EXPRESS,367422000,13.6,12.9,1004.0,131.0,Post-Panamax,70,120,119,Outbound,1,149,230,4.47,8.95,41004,Nearshore,32.70329,-79.76889,One-way Transit,18.62
2021-12-01 09:34:06,ATHENIAN,636018028,13.2,12.7,1145.0,148.0,Post-Panamax,71,298,297,Inbound,1,168,270,11.18,15.66,41004,Offshore,32.64476,-79.64779,Two-way Transit,42.0
2021-12-01 08:21:40,IKARIA,636014573,12.6,11.1,915.0,131.0,Panamax,70,300,296,Inbound,4,195,280,13.42,15.66,41004,Offshore,32.65844,-79.6753,One-way Transit,19.5
2021-11-30 05:09:30,MAERSK KARLSKRONA,636018800,16.5,14.0,1043.0,141.0,Post-Panamax,71,302,304,Inbound,2,177,350,8.95,13.42,41004,Nearshore,32.6951,-79.75258,One-way Transit,22.12
2021-11-30 06:30:21,MSC KUMSAL,636020979,15.9,13.7,1092.0,138.0,Post-Panamax,71,121,120,Outbound,1,157,340,8.95,13.42,41004,Offshore,32.67856,-79.71768,One-way Transit,19.62
2021-11-30 01:56:49,MEDITERRANEANHIGHWAY,354203000,14.3,14.0,656.0,105.0,Panamax,70,119,117,Outbound,2,128,20,13.42,17.9,41004,Nearshore,32.71158,-79.7859,One-way Transit,12.8
2021-11-30 08:57:24,OOCL BERLIN,477203100,14.0,13.7,1200.0,157.0,Post-Panamax,70,115,114,Outbound,1,178,360,4.47,8.95,41004,Nearshore,32.72289,-79.81071,One-way Transit,22.25
2021-11-30 04:35:44,STAR LOUISIANA,538006859,13.9,13.8,669.0,105.0,Panamax,70,298,300,Inbound,2,128,360,6.71,13.42,41004,Nearshore,32.69468,-79.75264,One-way Transit,12.8
2021-11-30 08:46:39,TIANJIN,636014224,12.2,11.5,1145.0,151.0,Post-Panamax,71,299,299,Inbound,0,151,300,6.71,11.18,41004,Nearshore,32.71728,-79.79783,One-way Transit,18.88
2021-11-29 02:50:41,CONTI CORTESIA,255805889,17.3,16.1,1099.0,138.0,Post-Panamax,71,120,121,Outbound,1,157,270,22.37,26.84,41004,Offshore,32.67902,-79.71947,One-way Transit,19.62
2021-11-29 06:37:54,MAERSK IOWA,367606000,16.6,15.3,958.0,105.0,Panamax,78,120,121,Outbound,1,122,300,17.9,24.61,41004,Nearshore,32.69784,-79.75757,One-way Transit,12.2
2021-11-29 06:05:33,MSC KUMSAL,636020979,16.6,14.6,1092.0,138.0,Post-Panamax,71,300,298,Inbound,2,176,290,17.9,22.37,41004,Offshore,32.68952,-79.74069,One-way Transit,22.0
2021-11-29 19:33:13,MSC AGADIR,477001100,16.3,14.6,981.0,157.0,Post-Panamax,74,120,120,Outbound,0,157,10,17.9,22.37,41004,Offshore,32.67979,-79.72107,One-way Transit,19.62
2021-11-29 07:00:37,VELIKA EXPRESS,636020938,15.1,14.5,797.0,105.0,Panamax,0,119,120,Outbound,1,119,300,15.66,20.13,41004,Nearshore,32.69839,-79.75922,One-way Transit,11.9
2021-11-29 09:18:00,MEDITERRANEANHIGHWAY,354203000,14.4,14.2,656.0,105.0,Panamax,70,299,299,Inbound,0,105,320,17.9,22.37,41004,Nearshore,32.70005,-79.76283,One-way Transit,10.5
2021-11-29 05:11:37,DELAWARE EXPRESS,367422000,12.9,10.6,1004.0,131.0,Post-Panamax,70,297,295,Inbound,2,166,290,17.9,24.61,41004,Nearshore,32.7212,-79.80752,One-way Transit,20.75
2021-11-29 17:57:53,YM WIDTH,477129300,12.8,11.6,1207.0,167.0,Post-Panamax,74,299,300,Inbound,1,188,20,20.13,26.84,41004,Offshore,32.67324,-79.70741,One-way Transit,23.5
2021-11-28 21:47:21,HYUNDAI HOPE,440176000,17.4,15.3,1200.0,157.0,Post-Panamax,70,119,120,Outbound,1,178,250,20.13,26.84,41004,Offshore,32.66971,-79.70009,One-way Transit,22.25
2021-11-28 04:48:36,MSC ANTIGUA,477305900,17.2,15.6,981.0,157.0,Post-Panamax,70,119,120,Outbound,1,174,250,8.95,11.18,41004,Offshore,32.67947,-79.71988,One-way Transit,21.75
2021-11-28 20:14:58,MSC AGADIR,477001100,16.9,14.9,981.0,157.0,Post-Panamax,74,301,299,Inbound,2,191,260,17.9,22.37,41004,Offshore,32.6893,-79.74127,One-way Transit,23.88
2021-11-28 12:56:35,MAERSK IOWA,367606000,16.3,15.4,958.0,105.0,Panamax,78,300,300,Inbound,0,105,270,17.9,20.13,41004,Offshore,32.6791,-79.71971,One-way Transit,10.5
2021-11-28 10:26:03,CONTI CORTESIA,255805889,16.1,14.8,1099.0,138.0,Post-Panamax,71,298,297,Inbound,1,157,260,15.66,17.9,41004,Offshore,32.662,-79.682,One-way Transit,19.62
2021-11-28 09:54:50,GENOVA,636013143,15.7,14.2,853.0,105.0,Panamax,71,112,117,Outbound,5,179,270,15.66,20.13,41004,Nearshore,32.72197,-79.80921,One-way Transit,17.9
2021-11-28 07:37:22,OOCL BERLIN,477203100,15.1,14.6,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,270,13.42,15.66,41004,Offshore,32.6725,-79.70519,One-way Transit,22.25
2021-11-28 13:50:00,MSC VIDISHA R.,636016437,14.8,13.4,922.0,105.0,Panamax,74,119,118,Outbound,1,121,280,17.9,22.37,41004,Nearshore,32.69494,-79.75305,One-way Transit,12.1
2021-11-28 08:38:06,EVER FAITH,355623000,14.5,13.3,1096.0,157.0,Post-Panamax,74,120,120,Outbound,0,157,260,15.66,22.37,41004,Offshore,32.68013,-79.72133,One-way Transit,19.62
2021-11-28 03:10:08,VELIKA EXPRESS,636020938,14.5,13.0,797.0,105.0,Panamax,0,300,298,Inbound,2,133,250,11.18,13.42,41004,Offshore,32.66102,-79.68101,One-way Transit,13.3
2021-11-27 20:45:09,CMA CGM MUSSET,248247000,17.2,15.0,984.0,131.0,Post-Panamax,70,119,120,Outbound,1,148,40,2.24,8.95,41004,Offshore,32.67815,-79.71663,One-way Transit,18.5
2021-11-27 14:18:42,GENOVA,636013143,16.8,13.9,853.0,105.0,Panamax,71,296,301,Inbound,5,179,20,15.66,17.9,41004,Offshore,32.6752,-79.71107,One-way Transit,17.9
2021-11-27 19:14:50,MSC VIDISHA R.,636016437,16.8,15.4,922.0,105.0,Panamax,74,299,298,Inbound,1,121,20,6.71,11.18,41004,Nearshore,32.69441,-79.7516,One-way Transit,12.1
2021-11-27 06:26:52,EXPRESS ROME,636015019,16.4,15.1,1145.0,151.0,Post-Panamax,71,120,121,Outbound,1,171,350,11.18,15.66,41004,Offshore,32.67938,-79.72014,One-way Transit,21.38
