Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-05 18:26:15,POTOMAC EXPRESS,366418000,17.7,17.2,1004.0,131.0,Post-Panamax,70,121,120,Outbound,1,149,150,11.18,13.42,41004,Offshore,32.66773,-79.69723,One-way Transit,18.62
2022-03-05 19:42:57,CMA CGM LA TRAVIATA,228340900,16.5,16.2,1096.0,141.0,Post-Panamax,70,119,116,Outbound,3,198,150,8.95,11.18,41004,Nearshore,32.71632,-79.79824,One-way Transit,24.75
2022-03-05 18:52:37,MONACO BRIDGE,353997000,16.0,14.5,1200.0,167.0,Post-Panamax,70,298,300,Inbound,2,209,150,11.18,13.42,41004,Nearshore,32.69973,-79.76147,One-way Transit,26.12
2022-03-05 14:12:32,BRUSSELS,255806004,15.4,14.0,912.0,131.0,Panamax,71,299,299,Inbound,0,131,150,8.95,11.18,41004,Nearshore,32.69929,-79.76054,One-way Transit,13.1
2022-03-05 21:58:31,MSC MATTINA,636020783,15.3,15.2,866.0,105.0,Panamax,74,299,301,Inbound,2,135,160,11.18,13.42,41004,Nearshore,32.69557,-79.75424,One-way Transit,13.5
2022-03-04 03:07:41,COSCO EXCELLENCE,477135600,16.6,14.8,1200.0,157.0,Post-Panamax,71,119,121,Outbound,2,199,250,15.66,17.9,41004,Nearshore,32.69175,-79.74554,One-way Transit,24.88
2022-03-04 17:02:43,SPIRIT OF MELBOURNE,232013521,16.6,16.2,833.0,105.0,Panamax,73,298,302,Inbound,4,163,40,24.61,31.32,41004,Offshore,32.67424,-79.70741,One-way Transit,16.3
2022-03-04 08:38:57,WAN HAI 529,477133700,16.1,14.5,964.0,105.0,Panamax,70,118,118,Outbound,0,105,280,13.42,15.66,41004,Nearshore,32.70132,-79.76587,One-way Transit,10.5
2022-03-04 19:16:27,SAN VICENTE,563052800,14.7,14.2,984.0,157.0,Post-Panamax,70,122,118,Outbound,4,225,30,24.61,31.32,41004,Nearshore,32.71843,-79.80217,One-way Transit,28.12
2022-03-04 02:10:21,CMA CGM LA TRAVIATA,228340900,9.7,9.1,1096.0,141.0,Post-Panamax,70,302,299,Inbound,3,198,230,15.66,20.13,41004,Nearshore,32.71958,-79.80339,One-way Transit,24.75
