Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-27 00:31:22,AS PALINA,636091130,17.3,16.9,689.0,98.0,Panamax,74,119,122,Outbound,3,134,193,14.32,17.9,41008,Offshore,32.69,-79.74166,One-way Transit,13.4
2021-03-27 12:50:31,SEALAND ILLINOIS,477318700,16.8,16.5,997.0,131.0,Post-Panamax,70,297,295,Inbound,2,166,199,5.15,8.95,41008,Offshore,32.66656,-79.69276,Two-way Transit,41.5
2021-03-27 01:23:20,MSC ZLATA R.,636016436,15.6,15.4,918.0,105.0,Panamax,70,299,298,Inbound,1,121,209,13.87,17.9,41008,Offshore,32.68927,-79.74042,One-way Transit,12.1
2021-03-27 17:16:00,EVER LUCENT,564345000,15.1,14.4,1096.0,151.0,Post-Panamax,74,299,298,Inbound,1,170,204,5.37,6.71,41008,Offshore,32.68927,-79.74089,One-way Transit,21.25
2021-03-27 21:18:50,HYUNDAI RESPECT,636015516,15.0,14.6,1200.0,157.0,Post-Panamax,70,120,121,Outbound,1,178,161,9.4,11.18,41008,Nearshore,32.70531,-79.77454,One-way Transit,22.25
2021-03-27 11:27:56,MSC HEIDI,372008000,15.0,14.8,1089.0,141.0,Post-Panamax,74,121,124,Outbound,3,198,200,7.83,11.18,41008,Nearshore,32.71697,-79.79761,One-way Transit,24.75
2021-03-27 05:57:48,NORTHERN JUVENILE,255806037,14.7,14.5,1089.0,138.0,Post-Panamax,71,118,118,Outbound,0,138,209,12.97,20.13,41008,Nearshore,32.72151,-79.80957,One-way Transit,17.25
2021-03-27 06:57:49,PALENA,636092681,14.6,13.9,997.0,131.0,Post-Panamax,79,299,299,Inbound,0,131,211,10.07,15.66,41008,Offshore,32.66412,-79.68757,One-way Transit,16.38
2021-03-27 13:13:43,WASHINGTON EXPRESS,367136710,14.4,14.0,797.0,105.0,Panamax,71,117,119,Outbound,2,133,199,5.15,8.95,41008,Nearshore,32.70184,-79.76679,One-way Transit,13.3
2021-03-27 17:35:17,MAERSK SEBAROK,565451000,13.4,11.5,1043.0,131.0,Post-Panamax,71,293,300,Inbound,7,257,195,6.49,8.95,41008,Offshore,32.67314,-79.70693,One-way Transit,32.12
2021-03-26 07:07:40,NORTHERN JUVENILE,255806037,15.3,15.1,1089.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,195,17.45,20.13,41008,Offshore,32.67459,-79.70923,One-way Transit,17.25
2021-03-26 09:36:47,USNS LEROY GRUMMAN,367866000,14.8,14.6,679.0,98.0,Panamax,0,299,297,Inbound,2,122,199,12.08,15.66,41008,Nearshore,32.69472,-79.75071,One-way Transit,12.2
