Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-01 10:11:35,MSC ARUSHI R,636016432,18.0,17.7,922.0,105.0,Panamax,71,300,300,Inbound,0,105,214,8.28,11.18,41008,Offshore,32.67295,-79.7069,One-way Transit,10.5
2021-03-01 05:22:19,MSC MELISSA,354340000,17.4,15.4,997.0,131.0,Post-Panamax,74,120,120,Outbound,0,131,213,11.86,17.9,41008,Offshore,32.65995,-79.67974,One-way Transit,16.38
2021-03-01 03:10:13,CMA CGM IVANHOE,218844000,17.1,16.0,1148.0,138.0,Post-Panamax,70,120,122,Outbound,2,178,192,16.33,17.9,41008,Offshore,32.66371,-79.68553,One-way Transit,22.25
2021-03-01 02:04:51,YORKTOWN EXPRESS,367168650,17.1,16.7,797.0,105.0,Panamax,70,120,122,Outbound,2,133,191,15.21,20.13,41008,Nearshore,32.69816,-79.76007,One-way Transit,13.3
2021-03-01 02:03:41,OOCL ATLANTA,477920300,17.0,16.5,1059.0,141.0,Post-Panamax,70,316,314,Inbound,2,178,191,15.21,20.13,41008,Offshore,32.65616,-79.67216,One-way Transit,22.25
2021-03-01 21:51:20,YM WARMTH,477948800,17.0,15.2,1207.0,167.0,Post-Panamax,74,300,299,Inbound,1,188,23,5.15,8.95,41008,Offshore,32.64752,-79.65298,One-way Transit,23.5
2021-03-01 23:11:43,MAERSK IDAHO,368660000,16.8,16.4,958.0,105.0,Panamax,70,300,300,Inbound,0,105,189,4.03,4.47,41008,Nearshore,32.72321,-79.81062,One-way Transit,10.5
2021-03-01 23:15:38,ADRIAN MAERSK,220245000,14.6,13.7,1155.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,189,4.03,4.47,41008,Nearshore,32.70029,-79.76436,One-way Transit,17.62
2021-03-01 19:47:46,BOHEME,563262000,14.2,13.7,745.0,108.0,Panamax,70,298,297,Inbound,1,121,352,11.41,26.84,41008,Nearshore,32.69047,-79.74331,One-way Transit,12.1
2021-03-01 19:38:57,DIVINE ACE,371060000,13.5,13.0,656.0,105.0,Panamax,70,119,120,Outbound,1,116,352,11.41,26.84,41008,Offshore,32.67621,-79.71585,Two-way Transit,23.2
2021-02-28 22:05:01,DIVINE ACE,371060000,17.7,16.7,656.0,105.0,Panamax,70,299,299,Inbound,0,105,173,11.18,13.42,41008,Nearshore,32.70494,-79.77253,One-way Transit,10.5
