Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-17 09:53:49,MAERSK GATESHEAD,563076200,17.1,16.5,958.0,105.0,Panamax,71,299,300,Inbound,1,122,10,15.66,20.13,41004,Offshore,32.68992,-79.74133,One-way Transit,12.2
2021-02-17 11:42:47,MAERSK STADELHORN,563001700,16.5,15.4,981.0,157.0,Post-Panamax,70,119,118,Outbound,1,174,30,15.66,20.13,41004,Offshore,32.67709,-79.71439,One-way Transit,21.75
2021-02-17 15:39:17,EXPRESS ATHENS,636015020,16.3,15.7,1145.0,151.0,Post-Panamax,71,120,118,Outbound,2,191,30,17.9,20.13,41004,Nearshore,32.69208,-79.74664,One-way Transit,23.88
2021-02-17 17:50:33,PALENA,636092681,15.9,15.7,997.0,131.0,Post-Panamax,79,299,301,Inbound,2,166,50,15.66,20.13,41004,Nearshore,32.71951,-79.80273,One-way Transit,20.75
2021-02-17 08:27:59,MAERSK NEWBURY,566278000,15.5,14.3,692.0,102.0,Panamax,70,299,299,Inbound,0,102,340,17.9,22.37,41004,Nearshore,32.69217,-79.74626,One-way Transit,10.2
2021-02-16 08:05:34,CAPE SOUNIO,248089000,17.1,16.4,1082.0,157.0,Post-Panamax,70,119,121,Outbound,2,195,210,20.13,24.61,41004,Nearshore,32.71539,-79.79571,One-way Transit,24.38
2021-02-16 00:02:44,COSCO SHIPPING ROSE,477194800,16.7,16.6,1200.0,157.0,Post-Panamax,70,299,301,Inbound,2,199,130,17.9,20.13,41004,Nearshore,32.72286,-79.81099,One-way Transit,24.88
2021-02-16 06:30:41,ONE HELSINKI,373119000,16.2,15.4,1099.0,151.0,Post-Panamax,73,118,119,Outbound,1,170,220,22.37,29.08,41004,Nearshore,32.69106,-79.74445,One-way Transit,21.25
2021-02-16 17:27:52,CITY OF HONGKONG,305415000,15.6,15.0,695.0,98.0,Panamax,71,117,119,Outbound,2,122,250,24.61,29.08,41004,Nearshore,32.7067,-79.77698,One-way Transit,12.2
2021-02-16 00:57:46,EVER LASTING,235093618,15.3,13.5,1099.0,151.0,Post-Panamax,74,120,119,Outbound,1,170,160,20.13,24.61,41004,Nearshore,32.69444,-79.75249,One-way Transit,21.25
2021-02-16 07:20:59,MAERSK STADELHORN,563001700,14.8,14.0,981.0,157.0,Post-Panamax,70,300,299,Inbound,1,174,210,24.61,29.08,41004,Nearshore,32.70678,-79.77565,One-way Transit,21.75
2021-02-16 05:28:40,EXPRESS ATHENS,636015020,10.4,8.7,1145.0,151.0,Post-Panamax,71,300,299,Inbound,1,171,200,26.84,40.27,41004,Nearshore,32.71466,-79.79409,One-way Transit,21.38
2021-02-15 23:47:50,COSCO SHIPPING ROSE,477194800,16.6,16.4,1200.0,157.0,Post-Panamax,70,299,301,Inbound,2,199,130,17.9,20.13,41004,Offshore,32.68933,-79.74082,One-way Transit,24.88
