Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-01 00:32:27,TORINO,248906000,16.9,16.3,656.0,105.0,Panamax,79,119,120,Outbound,1,116,280,8.95,13.42,41004,Offshore,32.6895,-79.74115,One-way Transit,11.6
2021-11-01 07:30:44,EXPRESS ATHENS,636015020,16.1,15.1,1145.0,151.0,Post-Panamax,71,120,120,Outbound,0,151,340,11.18,15.66,41004,Offshore,32.67927,-79.71932,One-way Transit,18.88
2021-11-01 22:54:39,TIGER,248223000,15.8,11.7,758.0,108.0,Panamax,70,118,117,Outbound,1,121,30,8.95,13.42,41004,Nearshore,32.70574,-79.77507,One-way Transit,12.1
2021-11-01 07:27:50,MSC BARBARA,353775000,15.5,14.6,997.0,131.0,Post-Panamax,0,119,118,Outbound,1,148,340,11.18,15.66,41004,Offshore,32.67436,-79.70931,One-way Transit,18.5
2021-11-01 21:01:59,ARC INTEGRITY,338058000,14.9,13.8,748.0,105.0,Panamax,70,120,119,Outbound,1,118,20,11.18,15.66,41004,Nearshore,32.69998,-79.76459,Two-way Transit,23.6
2021-11-01 13:34:32,MEISHAN BRIDGE,431989000,14.9,11.6,1197.0,167.0,Post-Panamax,73,299,300,Inbound,1,188,30,17.9,20.13,41004,Offshore,32.67593,-79.71256,One-way Transit,23.5
2021-11-01 05:46:00,EVER LADEN,373721000,14.7,10.4,1099.0,151.0,Post-Panamax,74,299,300,Inbound,1,170,300,11.18,13.42,41004,Offshore,32.65685,-79.67265,One-way Transit,21.25
2021-11-01 10:34:31,MOL COURAGE,431296000,14.4,13.0,1036.0,151.0,Post-Panamax,71,300,300,Inbound,0,151,350,15.66,17.9,41004,Offshore,32.68446,-79.73004,One-way Transit,18.88
2021-11-01 15:17:00,ROME EXPRESS,219258000,14.3,13.6,1200.0,157.0,Post-Panamax,71,120,119,Outbound,1,178,40,15.66,17.9,41004,Offshore,32.67906,-79.71985,One-way Transit,22.25
2021-11-01 20:45:56,APL NEW JERSEY,636013522,14.2,13.6,961.0,131.0,Panamax,72,299,300,Inbound,1,148,20,13.42,15.66,41004,Offshore,32.6515,-79.66085,Two-way Transit,29.6
2021-11-01 11:29:52,MSC SOFIA PAZ,636016306,14.0,13.8,984.0,157.0,Post-Panamax,71,119,117,Outbound,2,191,20,13.42,15.66,41004,Nearshore,32.6934,-79.74991,One-way Transit,23.88
