Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-26 18:00:56,COLORADO EXPRESS,369215000,17.9,15.6,1004.0,131.0,Post-Panamax,70,120,121,Outbound,1,149,310,17.9,24.61,41004,Offshore,32.68895,-79.73999,One-way Transit,18.62
2021-11-26 05:13:09,COSCO EXCELLENCE,477135600,17.1,15.8,1200.0,157.0,Post-Panamax,71,120,122,Outbound,2,199,250,22.37,26.84,41004,Offshore,32.64919,-79.65643,One-way Transit,24.88
2021-11-26 09:13:38,AS PALINA,636091130,15.1,13.6,689.0,98.0,Panamax,74,303,297,Inbound,6,169,250,24.61,29.08,41004,Offshore,32.68783,-79.73733,One-way Transit,16.9
2021-11-26 16:26:58,CMA CGM MUSSET,248247000,14.9,14.2,984.0,131.0,Post-Panamax,70,299,297,Inbound,2,165,290,20.13,26.84,41004,Offshore,32.65235,-79.66271,One-way Transit,20.62
2021-11-26 03:26:30,NORTHERN MAGNITUDE,255806077,14.8,13.3,987.0,131.0,Post-Panamax,79,299,297,Inbound,2,165,220,20.13,26.84,41004,Offshore,32.68948,-79.73965,One-way Transit,20.62
2021-11-25 03:07:49,EDISON,235082896,17.3,13.8,1200.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,80,8.95,11.18,41004,Offshore,32.68068,-79.7221,One-way Transit,19.62
2021-11-25 15:42:00,MSC VAISHNAVI,636016431,17.0,16.3,922.0,105.0,Panamax,79,300,300,Inbound,0,105,320,6.71,11.18,41004,Offshore,32.68838,-79.73805,One-way Transit,10.5
2021-11-25 04:40:42,CMA  CGM  LEO,249888000,16.6,15.4,1194.0,151.0,Post-Panamax,79,120,120,Outbound,0,151,110,6.71,13.42,41004,Offshore,32.67386,-79.70726,One-way Transit,18.88
2021-11-25 03:48:39,MAERSK MONTANA,367759000,16.0,13.8,958.0,105.0,Panamax,74,121,120,Outbound,1,122,90,8.95,15.66,41004,Nearshore,32.69833,-79.75901,One-way Transit,12.2
2021-11-25 00:12:18,MSC TOMOKO,354315000,15.9,13.4,1089.0,141.0,Post-Panamax,0,120,117,Outbound,3,198,40,8.95,13.42,41004,Nearshore,32.69972,-79.76347,One-way Transit,24.75
2021-11-25 12:20:53,MSC CORUNA,636092275,14.6,14.1,886.0,131.0,Panamax,72,119,117,Outbound,2,162,260,4.47,6.71,41004,Nearshore,32.69281,-79.74775,One-way Transit,16.2
2021-11-24 01:25:42,SEALAND ILLINOIS,477318700,17.8,16.3,997.0,131.0,Post-Panamax,70,120,119,Outbound,1,148,360,20.13,26.84,41004,Offshore,32.67402,-79.70821,One-way Transit,18.5
2021-11-24 13:32:14,COLORADO EXPRESS,369215000,17.5,16.4,1004.0,131.0,Post-Panamax,70,299,299,Inbound,0,131,30,13.42,15.66,41004,Offshore,32.68415,-79.72918,One-way Transit,16.38
2021-11-24 22:55:56,EXPRESS ROME,636015019,16.7,15.7,1145.0,151.0,Post-Panamax,71,299,300,Inbound,1,171,30,8.95,13.42,41004,Offshore,32.6791,-79.71883,Two-way Transit,42.75
