Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-29 14:05:57,MSC VIDISHA R.,636016437,16.6,15.0,922.0,105.0,Panamax,74,120,119,Outbound,1,121,330,35.79,44.74,41004,Nearshore,32.72199,-79.80889,Two-way Transit,24.2
2022-01-29 01:25:30,MAERSK HARTFORD,338403000,16.4,15.9,984.0,131.0,Post-Panamax,70,119,117,Outbound,2,165,310,22.37,29.08,41004,Nearshore,32.71611,-79.79774,One-way Transit,20.62
2022-01-29 22:42:54,HYUNDAI AMBITION,636015607,15.9,15.6,1200.0,157.0,Post-Panamax,74,297,297,Inbound,0,157,310,26.84,33.56,41004,Nearshore,32.7213,-79.80679,One-way Transit,19.62
2022-01-29 05:24:52,MSC MARINA,354972000,15.8,14.8,997.0,131.0,Post-Panamax,72,299,300,Inbound,1,148,300,22.37,29.08,41004,Offshore,32.67922,-79.71971,One-way Transit,18.5
2022-01-29 14:37:24,MSC ZLATA R.,636016436,15.7,15.0,918.0,105.0,Panamax,71,299,301,Inbound,2,137,330,33.56,42.5,41004,Offshore,32.68,-79.7205,One-way Transit,13.7
2022-01-29 15:24:21,WAN HAI 521,563123500,15.3,14.6,882.0,105.0,Panamax,70,299,299,Inbound,0,105,330,31.32,42.5,41004,Offshore,32.69014,-79.74121,One-way Transit,10.5
2022-01-29 21:48:57,OOCL SINGAPORE,477293200,15.2,14.9,1200.0,157.0,Post-Panamax,70,301,299,Inbound,2,199,300,26.84,35.79,41004,Offshore,32.65748,-79.67277,One-way Transit,24.88
2022-01-29 22:53:58,SAFMARINE BAYETE,477211100,15.0,14.5,731.0,105.0,Panamax,74,119,118,Outbound,1,118,310,26.84,35.79,41004,Nearshore,32.69699,-79.75709,One-way Transit,11.8
2022-01-29 18:38:48,BOHEME,563262000,14.6,13.5,745.0,108.0,Panamax,70,301,302,Inbound,1,121,320,26.84,33.56,41004,Nearshore,32.7209,-79.806,One-way Transit,12.1
2022-01-29 22:49:17,YM WITNESS,477524100,14.4,13.3,1207.0,167.0,Post-Panamax,70,120,119,Outbound,1,188,310,26.84,35.79,41004,Nearshore,32.69008,-79.74203,One-way Transit,23.5
2022-01-29 16:15:30,ATHENS GLORY,209615000,13.3,12.9,984.0,131.0,Post-Panamax,71,120,122,Outbound,2,165,330,29.08,35.79,41004,Nearshore,32.71716,-79.79896,One-way Transit,20.62
2022-01-28 20:12:59,BUXCLIFF,255805678,15.7,15.3,984.0,131.0,Post-Panamax,79,118,118,Outbound,0,131,350,15.66,20.13,41004,Nearshore,32.69375,-79.74947,One-way Transit,16.38
2022-01-28 11:48:46,SEASPAN CHIBA,477213800,15.4,14.6,879.0,115.0,Panamax,73,119,118,Outbound,1,130,40,13.42,17.9,41004,Offshore,32.68487,-79.73074,One-way Transit,13.0
2022-01-28 00:05:56,CARNIVAL SUNSHINE,308017000,15.2,14.4,886.0,144.0,Panamax,69,118,119,Outbound,1,159,30,20.13,26.84,41004,Nearshore,32.72262,-79.81009,One-way Transit,15.9
2022-01-28 15:46:51,BEIJING,256937000,15.0,14.7,1148.0,138.0,Post-Panamax,70,120,119,Outbound,1,158,20,22.37,24.61,41004,Nearshore,32.71576,-79.79653,One-way Transit,19.75
2022-01-28 23:39:43,CLOVER ACE,636017062,15.0,14.9,656.0,105.0,Panamax,70,120,120,Outbound,0,105,310,24.61,29.08,41004,Nearshore,32.70343,-79.76989,One-way Transit,10.5
2022-01-28 15:09:48,SAFMARINE BAYETE,477211100,15.0,14.5,731.0,105.0,Panamax,74,300,299,Inbound,1,118,20,20.13,24.61,41004,Nearshore,32.6967,-79.75397,Two-way Transit,23.6
2022-01-28 10:17:59,MAERSK HARTFORD,338403000,14.9,11.7,984.0,131.0,Post-Panamax,70,300,299,Inbound,1,148,40,15.66,22.37,41004,Nearshore,32.72152,-79.80849,One-way Transit,18.5
2022-01-28 18:13:32,MSC VIDISHA R.,636016437,14.7,13.4,922.0,105.0,Panamax,74,301,301,Inbound,0,105,10,20.13,24.61,41004,Offshore,32.67464,-79.70863,One-way Transit,10.5
2022-01-28 15:08:46,MOL COURAGE,431296000,14.0,13.5,1036.0,151.0,Post-Panamax,71,121,119,Outbound,2,187,20,20.13,24.61,41004,Nearshore,32.69828,-79.76085,Two-way Transit,46.75
