Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-18 23:33:40,CAPE KORTIA,249783000,16.6,14.7,1082.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,280,22.37,29.08,41004,Nearshore,32.691159999999996,-79.74638,One-way Transit,19.62
2021-01-18 15:33:58,GSL KALLIOPI,636019536,16.3,15.9,981.0,138.0,Post-Panamax,71,300,299,Inbound,1,155,290,22.37,29.08,41004,Nearshore,32.721940000000004,-79.80778000000001,One-way Transit,19.38
2021-01-18 09:22:00,AL BAHIA,636017669,16.1,15.3,1004.0,131.0,Post-Panamax,79,298,296,Inbound,2,166,270,24.61,33.56,41004,Nearshore,32.6999,-79.76187,One-way Transit,20.75
2021-01-18 14:28:26,MAERSK NITEROI,477634900,15.8,15.3,689.0,98.0,Panamax,71,300,300,Inbound,0,98,280,22.37,26.84,41004,Nearshore,32.719359999999995,-79.8034,One-way Transit,9.8
2021-01-17 06:15:53,MSC VIDHI,636016433,17.7,15.8,909.0,131.0,Panamax,79,118,119,Outbound,1,147,300,22.37,26.84,41004,Nearshore,32.69255,-79.74731,One-way Transit,14.7
2021-01-17 15:37:52,YORKTOWN EXPRESS,367168650,17.7,16.9,797.0,105.0,Panamax,70,119,120,Outbound,1,119,280,13.42,24.61,41004,Nearshore,32.69433,-79.75139,One-way Transit,11.9
2021-01-17 00:25:43,OLGA MAERSK,220198000,16.1,15.3,781.0,108.0,Panamax,74,121,121,Outbound,0,108,280,26.84,35.79,41004,Nearshore,32.69473,-79.75171,One-way Transit,10.8
2021-01-17 03:21:09,MAERSK COLUMBUS,338525000,15.0,14.1,981.0,131.0,Post-Panamax,71,121,122,Outbound,1,148,290,22.37,31.32,41004,Nearshore,32.69466,-79.7505,One-way Transit,18.5
2021-01-17 20:04:33,CAPE KORTIA,249783000,14.9,14.2,1082.0,157.0,Post-Panamax,70,300,299,Inbound,1,176,240,17.9,22.37,41004,Nearshore,32.694359999999996,-79.75161,One-way Transit,22.0
2021-01-16 13:11:00,YORKTOWN EXPRESS,367168650,16.7,16.0,797.0,105.0,Panamax,70,300,300,Inbound,0,105,270,22.37,29.08,41004,Offshore,32.68843,-79.73826,One-way Transit,10.5
