Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-05-02 00:35:27,PALENA,636092681,17.5,16.5,997.0,131.0,Post-Panamax,79,120,120,Outbound,0,131,72.0,17.45,20.13,41004.0,Nearshore,32.69517,-79.75284,One-way Transit,16.38
2021-05-02 08:21:42,CONTI CONTESSA,255805914,16.5,15.7,1099.0,138.0,Post-Panamax,71,302,302,Inbound,0,138,124.0,4.25,6.71,41004.0,Nearshore,32.69141,-79.74437,One-way Transit,17.25
2021-05-02 07:40:34,EXPRESS ROME,636015019,16.5,16.0,1145.0,151.0,Post-Panamax,71,299,299,Inbound,0,151,111.0,6.93,8.95,41004.0,Offshore,32.65469,-79.66718,One-way Transit,18.88
2021-05-02 12:07:55,APOLLON HIGHWAY,353013000,15.9,13.7,656.0,131.0,Panamax,70,299,300,Inbound,1,142,112.0,7.61,8.95,41004.0,Nearshore,32.69476,-79.75233,One-way Transit,14.2
2021-05-02 03:29:41,GROTON EAGLE,538007505,12.7,12.5,656.0,105.0,Panamax,70,300,299,Inbound,1,116,89.0,10.29,13.42,41004.0,Nearshore,32.72222,-79.80901,One-way Transit,11.6
2021-05-01 16:34:16,CMA CGM ANDROMEDA,215164000,16.6,16.4,1194.0,151.0,Post-Panamax,71,301,302,Inbound,1,172,54.0,16.33,20.13,41004.0,Offshore,32.68986,-79.73955,Two-way Transit,43.0
2021-05-01 02:48:40,CMA CGM IVANHOE,218844000,16.5,15.7,1148.0,138.0,Post-Panamax,70,119,121,Outbound,2,178,302.0,11.63,15.66,41004.0,Offshore,32.6735,-79.70706,One-way Transit,22.25
2021-05-01 17:40:27,MAERSK BINTAN,477178900,16.1,15.5,731.0,105.0,Panamax,71,118,116,Outbound,2,130,48.0,17.45,20.13,41004.0,Nearshore,32.70136,-79.76489,One-way Transit,13.0
2021-05-01 16:38:48,MAERSK OHIO,367775000,16.0,14.0,958.0,105.0,Panamax,79,116,116,Outbound,0,105,54.0,16.33,20.13,41004.0,Nearshore,32.6988,-79.76237,Two-way Transit,21.0
2021-05-01 22:29:34,ONE MATRIX,538003810,15.6,13.9,991.0,141.0,Post-Panamax,73,119,117,Outbound,2,175,69.0,18.79,24.61,41004.0,Nearshore,32.70125,-79.76555,One-way Transit,21.88
2021-05-01 00:59:46,ANTWERPEN EXPRESS,218791000,15.4,14.4,1200.0,157.0,Post-Panamax,79,119,119,Outbound,0,157,293.0,14.54,17.9,41004.0,Offshore,32.67631,-79.71386,One-way Transit,19.62
2021-04-30 12:09:40,NAVARINO,477252600,16.3,15.3,1099.0,141.0,Post-Panamax,71,120,121,Outbound,1,160,,,,,Nearshore,32.696,-79.75508,One-way Transit,20.0
2021-04-30 19:50:31,APL MINNESOTA,636013521,15.9,15.5,964.0,131.0,Panamax,73,122,125,Outbound,3,181,,,,,Nearshore,32.71808,-79.801,Two-way Transit,36.2
2021-04-30 17:41:49,MAERSK BINTAN,477178900,15.5,15.3,731.0,105.0,Panamax,71,300,298,Inbound,2,130,,,,,Nearshore,32.71831,-79.8003,One-way Transit,13.0
2021-04-30 21:23:40,EVER LASTING,235093618,14.7,13.3,1099.0,151.0,Post-Panamax,74,118,118,Outbound,0,151,,,,,Nearshore,32.6901,-79.74406,One-way Transit,18.88
2021-04-30 19:02:38,PALENA,636092681,14.4,9.4,997.0,131.0,Post-Panamax,79,286,291,Inbound,5,217,,,,,Offshore,32.64745,-79.65087,Two-way Transit,54.25
2021-04-30 07:38:30,MAERSK DETROIT,338474000,13.2,13.0,981.0,131.0,Post-Panamax,70,300,298,Inbound,2,165,,,,,Nearshore,32.71815,-79.79948,One-way Transit,20.62
