Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-12 10:44:42,ZIM ROTTERDAM,636014222,17.0,14.6,1145.0,151.0,Post-Panamax,70,119,120,Outbound,1,171,285,15.44,20.13,41008,Nearshore,32.6959,-79.75458,One-way Transit,21.38
2021-04-12 17:30:54,MSC CAROLINA,371475000,16.6,16.3,902.0,131.0,Panamax,72,121,120,Outbound,1,147,220,7.83,11.18,41008,Nearshore,32.71783,-79.79971,One-way Transit,14.7
2021-04-12 23:43:58,MSC DARDANELLES,209423000,15.8,14.0,981.0,131.0,Post-Panamax,70,119,121,Outbound,2,165,211,13.65,17.9,41008,Offshore,32.67831,-79.71852,One-way Transit,20.62
2021-04-12 22:54:54,OOCL KOREA,477293100,15.7,14.1,1200.0,157.0,Post-Panamax,74,301,298,Inbound,3,220,208,12.3,13.42,41008,Nearshore,32.72187,-79.80732,One-way Transit,27.5
2021-04-12 08:09:30,NORTHERN MAGNUM,255806078,15.5,15.2,984.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,285,15.44,17.9,41008,Nearshore,32.7206,-79.80546,One-way Transit,16.38
2021-04-12 22:37:27,ARC INDEPENDENCE,338794000,15.2,13.0,748.0,105.0,Panamax,79,120,122,Outbound,2,131,208,12.3,13.42,41008,Nearshore,32.7005,-79.7665,Two-way Transit,26.2
2021-04-12 23:42:35,GLOVIS CARAVEL,311054300,15.1,14.0,656.0,105.0,Panamax,70,119,122,Outbound,3,139,211,13.65,17.9,41008,Nearshore,32.69773,-79.75912,One-way Transit,13.9
2021-04-12 10:00:57,HYUNDAI HONOUR,636015514,15.0,14.0,1200.0,157.0,Post-Panamax,71,299,298,Inbound,1,178,288,16.55,22.37,41008,Offshore,32.65449,-79.66893,Two-way Transit,44.5
2021-04-12 00:19:07,MSC RANIA,371752000,14.2,14.2,1089.0,141.0,Post-Panamax,70,122,122,Outbound,0,141,215,18.12,22.37,41008,Nearshore,32.71658,-79.7982,One-way Transit,17.62
2021-04-11 07:22:08,MSC RANIA,371752000,16.0,11.3,1089.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,249,15.88,24.61,41008,Offshore,32.6597,-79.67849,One-way Transit,17.62
2021-04-11 06:46:53,APL NEW JERSEY,636013522,15.8,15.5,961.0,131.0,Panamax,71,123,123,Outbound,0,131,227,17.67,20.13,41008,Nearshore,32.70233,-79.76835,One-way Transit,13.1
2021-04-11 05:07:00,APL DUBLIN,566705000,15.2,14.7,1138.0,148.0,Post-Panamax,71,119,120,Outbound,1,168,220,13.42,15.66,41008,Nearshore,32.71891,-79.80331,One-way Transit,21.0
2021-04-11 09:21:55,ARC INDEPENDENCE,338794000,15.1,10.6,748.0,105.0,Panamax,79,305,303,Inbound,2,131,248,13.65,20.13,41008,Offshore,32.68748,-79.73783,One-way Transit,13.1
2021-04-11 08:46:09,CORNELIA MAERSK,220061000,14.8,14.4,1138.0,138.0,Post-Panamax,70,119,121,Outbound,2,178,248,18.34,22.37,41008,Nearshore,32.70233,-79.76833,One-way Transit,22.25
2021-04-11 03:54:54,ZIM ROTTERDAM,636014222,14.5,14.0,1145.0,151.0,Post-Panamax,70,299,299,Inbound,0,151,224,11.86,15.66,41008,Offshore,32.65663,-79.67305,One-way Transit,18.88
2021-04-11 21:10:59,MSC CAROLINA,371475000,14.1,13.9,902.0,131.0,Panamax,72,300,297,Inbound,3,178,233,18.12,22.37,41008,Offshore,32.67383,-79.70804,One-way Transit,17.8
2021-04-10 07:44:32,CORNELIA MAERSK,220061000,16.1,15.9,1138.0,138.0,Post-Panamax,70,300,300,Inbound,0,138,171,9.17,11.18,41008,Offshore,32.67283,-79.70616,One-way Transit,17.25
2021-04-10 06:33:37,OLGA MAERSK,220198000,16.1,15.7,781.0,108.0,Panamax,74,119,119,Outbound,0,108,173,10.96,17.9,41008,Nearshore,32.7023,-79.76864,One-way Transit,10.8
2021-04-10 18:18:49,DUBLIN EXPRESS,218023000,14.2,13.4,922.0,105.0,Panamax,79,299,301,Inbound,2,137,177,14.09,17.9,41008,Nearshore,32.71648,-79.79837,One-way Transit,13.7
2021-04-10 19:14:44,C HAMBURG,636020327,14.1,13.6,1096.0,141.0,Post-Panamax,71,117,116,Outbound,1,160,175,15.66,20.13,41008,Nearshore,32.69426,-79.75236,One-way Transit,20.0
2021-04-10 20:33:27,YORKTOWN EXPRESS,367168650,13.5,13.3,797.0,105.0,Panamax,70,117,118,Outbound,1,119,162,16.78,22.37,41008,Nearshore,32.70251,-79.76845,One-way Transit,11.9
2021-04-10 09:04:36,APL NEW JERSEY,636013522,12.8,11.8,961.0,131.0,Panamax,71,298,299,Inbound,1,148,164,10.51,11.18,41008,Nearshore,32.7042,-79.77191,One-way Transit,14.8
2021-04-09 06:30:24,AL BAHIA,636017669,17.6,16.1,1004.0,131.0,Post-Panamax,79,119,119,Outbound,0,131,229,7.61,11.18,41008,Nearshore,32.69615,-79.75541,One-way Transit,16.38
2021-04-09 17:28:43,YORKTOWN EXPRESS,367168650,16.5,15.2,797.0,105.0,Panamax,70,297,297,Inbound,0,105,196,1.34,4.47,41008,Nearshore,32.69957,-79.7613,One-way Transit,10.5
2021-04-09 08:09:40,OLGA MAERSK,220198000,16.3,16.0,781.0,108.0,Panamax,74,302,302,Inbound,0,108,228,6.49,8.95,41008,Offshore,32.66342,-79.68637,One-way Transit,10.8
2021-04-09 20:27:54,C HAMBURG,636020327,15.6,15.0,1096.0,141.0,Post-Panamax,71,300,298,Inbound,2,179,18,3.8,8.95,41008,Offshore,32.66814,-79.69574,One-way Transit,22.38
2021-04-09 21:32:40,OOCL ATLANTA,477920300,15.2,14.6,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,30,6.93,8.95,41008,Nearshore,32.71583,-79.798,One-way Transit,17.62
2021-04-09 19:44:50,MADRID BRIDGE,431981000,13.6,13.1,1200.0,167.0,Post-Panamax,74,118,118,Outbound,0,167,334,6.26,8.95,41008,Nearshore,32.69729,-79.75807,One-way Transit,20.88
2021-04-09 18:46:40,APL DUBLIN,566705000,13.5,12.6,1138.0,148.0,Post-Panamax,71,298,297,Inbound,1,168,345,1.57,2.24,41008,Nearshore,32.7163,-79.79643,One-way Transit,21.0
2021-04-08 18:31:58,MSC ILONA,636092932,15.8,15.0,981.0,131.0,Post-Panamax,79,120,117,Outbound,3,182,177,10.51,11.18,41008,Offshore,32.67625,-79.71497,One-way Transit,22.75
2021-04-08 10:02:44,NORTHERN MAJESTIC,211779000,15.5,12.2,981.0,131.0,Post-Panamax,79,118,118,Outbound,0,131,225,10.07,11.18,41008,Nearshore,32.70023,-79.76425,One-way Transit,16.38
2021-04-08 09:27:32,MADRID BRIDGE,431981000,14.8,14.1,1200.0,167.0,Post-Panamax,74,300,299,Inbound,1,188,225,10.07,11.18,41008,Offshore,32.69028,-79.74136,Two-way Transit,47.0
2021-04-08 09:23:57,PHOEBE,636019875,14.7,13.8,1096.0,138.0,Post-Panamax,79,118,122,Outbound,4,214,225,10.07,11.18,41008,Nearshore,32.72001,-79.80591,Two-way Transit,53.5
2021-04-08 06:08:56,MAERSK NEWBURY,566278000,14.3,12.4,692.0,102.0,Panamax,71,119,119,Outbound,0,102,231,14.54,17.9,41008,Nearshore,32.70569,-79.77495,One-way Transit,10.2
2021-04-08 17:09:00,KOTA PAHLAWAN,563033800,14.1,12.8,1082.0,157.0,Post-Panamax,70,119,118,Outbound,1,176,205,6.71,11.18,41008,Nearshore,32.70493,-79.77416,One-way Transit,22.0
2021-04-08 09:13:37,OOCL ATLANTA,477920300,13.6,11.4,1059.0,141.0,Post-Panamax,70,300,298,Inbound,2,178,216,9.4,13.42,41008,Nearshore,32.719,-79.80066,One-way Transit,22.25
2021-04-08 15:36:32,AL BAHIA,636017669,13.3,9.5,1004.0,131.0,Post-Panamax,79,299,298,Inbound,1,149,238,8.5,11.18,41008,Offshore,32.6724,-79.7044,One-way Transit,18.62
2021-04-07 20:58:58,HYUNDAI  SMART,241312000,17.4,16.6,1200.0,157.0,Post-Panamax,70,119,120,Outbound,1,178,150,10.51,13.42,41008,Offshore,32.68853,-79.73873,One-way Transit,22.25
2021-04-07 11:05:27,PHOEBE,636019875,15.8,10.1,1096.0,138.0,Post-Panamax,79,301,301,Inbound,0,138,281,10.51,13.42,41008,Nearshore,32.7187,-79.80143,One-way Transit,17.25
2021-04-07 11:39:56,MAERSK SYDNEY,563000500,14.9,14.7,1099.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,281,9.84,13.42,41008,Nearshore,32.71882,-79.80229,One-way Transit,17.62
2021-04-07 18:57:20,OOCL WASHINGTON,477617600,14.7,14.4,1059.0,141.0,Post-Panamax,71,119,121,Outbound,2,178,174,6.04,8.95,41008,Nearshore,32.6927,-79.74801,One-way Transit,22.25
2021-04-07 14:03:15,MAERSK IDAHO,368660000,14.3,13.8,958.0,105.0,Panamax,70,119,118,Outbound,1,122,304,10.07,13.42,41008,Nearshore,32.71245,-79.78861,One-way Transit,12.2
2021-04-07 07:22:34,MSC ILONA,636092932,14.3,13.6,981.0,131.0,Post-Panamax,79,302,298,Inbound,4,199,243,11.41,15.66,41008,Nearshore,32.72255,-79.80883,One-way Transit,24.88
2021-04-07 19:48:59,KOTA PAHLAWAN,563033800,14.1,13.2,1082.0,157.0,Post-Panamax,70,300,297,Inbound,3,213,159,7.16,8.95,41008,Offshore,32.67931,-79.71947,One-way Transit,26.62
2021-04-07 17:59:56,NORTHERN MAJESTIC,211779000,12.7,7.5,981.0,131.0,Post-Panamax,79,299,298,Inbound,1,148,219,6.93,8.95,41008,Nearshore,32.71841,-79.80121,One-way Transit,18.5
2021-04-07 12:43:45,MAERSK NEWBURY,566278000,10.3,9.5,692.0,102.0,Panamax,71,300,300,Inbound,0,102,291,10.96,13.42,41008,Offshore,32.67198,-79.70447,One-way Transit,10.2
2021-04-06 19:43:49,MAERSK IDAHO,368660000,16.7,15.7,958.0,105.0,Panamax,70,300,298,Inbound,2,138,177,10.96,13.42,41008,Offshore,32.68929,-79.74134,Two-way Transit,27.6
2021-04-06 19:51:43,OOCL WASHINGTON,477617600,16.3,14.8,1059.0,141.0,Post-Panamax,71,301,303,Inbound,2,178,177,10.96,13.42,41008,Offshore,32.6897,-79.74105,Two-way Transit,44.5
2021-04-06 20:07:50,CMA CGM THALASSA,215657000,15.2,14.9,1138.0,151.0,Post-Panamax,71,120,121,Outbound,1,171,177,10.96,13.42,41008,Nearshore,32.69451,-79.75287,Two-way Transit,42.75
2021-04-06 01:46:46,MSC ROBERTA,636017006,15.2,13.7,964.0,108.0,Panamax,71,121,121,Outbound,0,108,178,8.72,11.18,41008,Nearshore,32.71737,-79.7994,Two-way Transit,21.6
2021-04-06 20:53:47,COSCO CAMELLIA,477286300,15.0,14.4,1200.0,157.0,Post-Panamax,71,120,121,Outbound,1,178,178,12.97,15.66,41008,Nearshore,32.6916,-79.74663,One-way Transit,22.25
2021-04-06 20:44:41,HYUNDAI  SMART,241312000,14.4,12.0,1200.0,157.0,Post-Panamax,70,297,294,Inbound,3,220,178,12.97,15.66,41008,Nearshore,32.72226,-79.8093,One-way Transit,27.5
2021-04-06 01:40:39,MAERSK SYDNEY,563000500,14.4,14.2,1099.0,141.0,Post-Panamax,70,300,299,Inbound,1,160,178,8.72,11.18,41008,Offshore,32.64814,-79.65297,Two-way Transit,40.0
2021-04-06 03:34:30,CMA CGM ORFEO,218845000,13.6,12.8,1148.0,138.0,Post-Panamax,71,121,122,Outbound,1,158,191,8.05,8.95,41008,Offshore,32.65905,-79.67726,One-way Transit,19.75
