Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-09 07:00:56,SEALAND ILLINOIS,477318700,18.3,16.5,997.0,131.0,Post-Panamax,70,297,298,Inbound,1,148,130,15.66,17.9,41004,Offshore,32.67663,-79.71378,One-way Transit,18.5
2021-02-09 13:30:05,MAERSK KENSINGTON,303657000,17.3,16.5,981.0,131.0,Post-Panamax,70,117,119,Outbound,2,165,170,17.9,20.13,41004,Nearshore,32.69776,-79.75851,One-way Transit,20.62
2021-02-09 06:39:57,MAERSK IZMIR,566780000,17.0,16.0,764.0,108.0,Panamax,71,120,119,Outbound,1,121,140,13.42,17.9,41004,Nearshore,32.70434,-79.77295,Two-way Transit,24.2
2021-02-09 21:19:47,CARMEN,266339000,16.7,16.1,758.0,105.0,Panamax,70,299,298,Inbound,1,118,270,8.95,11.18,41004,Nearshore,32.72072,-79.80769,One-way Transit,11.8
2021-02-09 22:37:51,NAVARINO,477252600,16.7,16.5,1099.0,141.0,Post-Panamax,71,300,302,Inbound,2,179,290,8.95,11.18,41004,Offshore,32.6752,-79.71111,One-way Transit,22.38
2021-02-09 07:44:43,CONTI CONTESSA,255805914,16.1,14.8,1092.0,138.0,Post-Panamax,71,119,118,Outbound,1,157,140,13.42,15.66,41004,Offshore,32.67904,-79.71947,One-way Transit,19.62
2021-02-09 08:54:19,COLUMBINE MAERSK,220129000,16.0,15.6,1138.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,140,11.18,15.66,41004,Nearshore,32.72019,-79.80542,One-way Transit,17.25
2021-02-09 13:14:52,HAMBURG BAY,636016199,15.7,15.2,961.0,131.0,Panamax,70,299,300,Inbound,1,148,170,13.42,15.66,41004,Nearshore,32.69428,-79.751,Two-way Transit,29.6
2021-02-09 09:59:00,MEHUIN,636092682,15.1,14.6,1004.0,131.0,Post-Panamax,70,300,300,Inbound,0,131,160,8.95,11.18,41004,Nearshore,32.7221,-79.80872,One-way Transit,16.38
2021-02-09 16:12:08,US GOVERNMENT VESSEL,369854000,15.0,14.3,689.0,105.0,Panamax,90,120,119,Outbound,1,117,220,15.66,20.13,41004,Nearshore,32.72121,-79.80899,One-way Transit,11.7
2021-02-08 20:21:42,MAERSK KENSINGTON,303657000,17.9,17.1,981.0,131.0,Post-Panamax,70,297,299,Inbound,2,165,50,22.37,26.84,41004,Offshore,32.68002,-79.71952,Two-way Transit,41.25
