Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-05-01 16:34:16,CMA CGM ANDROMEDA,215164000,16.6,16.4,1194.0,151.0,Post-Panamax,71,301,302,Inbound,1,172,54,16.33,20.13,41004,Offshore,32.68986,-79.73955,Two-way Transit,43.0
2021-05-01 02:48:40,CMA CGM IVANHOE,218844000,16.5,15.7,1148.0,138.0,Post-Panamax,70,119,121,Outbound,2,178,302,11.63,15.66,41004,Offshore,32.6735,-79.70706,One-way Transit,22.25
2021-05-01 17:40:27,MAERSK BINTAN,477178900,16.1,15.5,731.0,105.0,Panamax,71,118,116,Outbound,2,130,48,17.45,20.13,41004,Nearshore,32.70136,-79.76489,One-way Transit,13.0
2021-05-01 16:38:48,MAERSK OHIO,367775000,16.0,14.0,958.0,105.0,Panamax,79,116,116,Outbound,0,105,54,16.33,20.13,41004,Nearshore,32.6988,-79.76237,Two-way Transit,21.0
2021-05-01 22:29:34,ONE MATRIX,538003810,15.6,13.9,991.0,141.0,Post-Panamax,73,119,117,Outbound,2,175,69,18.79,24.61,41004,Nearshore,32.70125,-79.76555,One-way Transit,21.88
2021-05-01 00:59:46,ANTWERPEN EXPRESS,218791000,15.4,14.4,1200.0,157.0,Post-Panamax,79,119,119,Outbound,0,157,293,14.54,17.9,41004,Offshore,32.67631,-79.71386,One-way Transit,19.62
2021-04-30 12:09:40,NAVARINO,477252600,16.3,15.3,1099.0,141.0,Post-Panamax,71,120,121,Outbound,1,160,274,13.65,17.9,41004,Nearshore,32.696,-79.75508,One-way Transit,20.0
2021-04-30 19:50:31,APL MINNESOTA,636013521,15.9,15.5,964.0,131.0,Panamax,73,122,125,Outbound,3,181,274,6.26,8.95,41004,Nearshore,32.71808,-79.801,Two-way Transit,36.2
2021-04-30 17:41:49,MAERSK BINTAN,477178900,15.5,15.3,731.0,105.0,Panamax,71,300,298,Inbound,2,130,231,7.83,8.95,41004,Nearshore,32.71831,-79.8003,One-way Transit,13.0
2021-04-30 21:23:40,EVER LASTING,235093618,14.7,13.3,1099.0,151.0,Post-Panamax,74,118,118,Outbound,0,151,274,7.16,13.42,41004,Nearshore,32.6901,-79.74406,One-way Transit,18.88
2021-04-30 19:02:38,PALENA,636092681,14.4,9.4,997.0,131.0,Post-Panamax,79,286,291,Inbound,5,217,224,5.37,8.95,41004,Offshore,32.64745,-79.65087,Two-way Transit,54.25
2021-04-30 07:38:30,MAERSK DETROIT,338474000,13.2,13.0,981.0,131.0,Post-Panamax,70,300,298,Inbound,2,165,268,11.63,17.9,41004,Nearshore,32.71815,-79.79948,One-way Transit,20.62
2021-04-29 07:12:44,MOL COURAGE,431296000,16.5,15.1,1036.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,173,7.83,8.95,41004,Nearshore,32.70458,-79.77356,Two-way Transit,37.75
2021-04-29 19:49:46,CMA CGM IVANHOE,218844000,16.1,13.5,1148.0,138.0,Post-Panamax,70,301,299,Inbound,2,178,182,10.29,13.42,41004,Offshore,32.67311,-79.70575,One-way Transit,22.25
2021-04-29 23:52:45,APL MINNESOTA,636013521,15.7,15.7,964.0,131.0,Panamax,73,298,298,Inbound,0,131,194,14.76,17.9,41004,Offshore,32.657,-79.6726,One-way Transit,13.1
2021-04-29 12:06:56,ANTWERPEN EXPRESS,218791000,15.6,15.2,1200.0,157.0,Post-Panamax,79,299,297,Inbound,2,199,183,9.62,11.18,41004,Offshore,32.6799,-79.72063,One-way Transit,24.88
2021-04-29 16:40:28,NAVARINO,477252600,15.3,15.0,1099.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,205,8.95,11.18,41004,Offshore,32.65126,-79.66015,One-way Transit,17.62
2021-04-29 17:54:54,VICTORIOUS ACE,356541000,15.3,12.5,656.0,105.0,Panamax,79,119,121,Outbound,2,128,195,8.5,11.18,41004,Nearshore,32.71701,-79.7976,One-way Transit,12.8
2021-04-29 13:55:23,EVER LASTING,235093618,14.9,13.9,1099.0,151.0,Post-Panamax,74,299,297,Inbound,2,189,193,10.51,13.42,41004,Offshore,32.688,-79.73742,One-way Transit,23.62
2021-04-29 04:41:47,ELEKTRA,564614000,14.8,13.8,748.0,105.0,Panamax,70,118,119,Outbound,1,118,176,7.61,8.95,41004,Nearshore,32.7086,-79.78185,One-way Transit,11.8
2021-04-28 11:36:54,ELEKTRA,564614000,15.6,14.1,748.0,105.0,Panamax,70,315,315,Inbound,0,105,144,5.82,6.71,41004,Offshore,32.66164,-79.6855,Two-way Transit,21.0
2021-04-28 12:17:49,CAPE TAINARO,249982000,15.5,14.4,1082.0,157.0,Post-Panamax,70,118,119,Outbound,1,176,144,5.82,6.71,41004,Nearshore,32.70207,-79.7669,One-way Transit,22.0
2021-04-28 08:19:39,MOL COURAGE,431296000,14.7,14.4,1036.0,151.0,Post-Panamax,71,300,300,Inbound,0,151,173,4.03,6.71,41004,Offshore,32.66598,-79.69191,One-way Transit,18.88
2021-04-28 13:34:55,DUBLIN EXPRESS,218023000,13.1,12.9,922.0,105.0,Panamax,79,300,300,Inbound,0,105,131,6.71,6.71,41004,Nearshore,32.72229,-79.80818,One-way Transit,10.5
