Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-23 11:31:44,ENCHANTMENT OTS,311733000,15.1,14.8,991.0,105.0,Post-Panamax,60,300,298,Inbound,2,140,220,8.95,11.18,41004,Nearshore,32.69473,-79.75172,One-way Transit,17.5
2022-02-23 14:20:03,MAERSK IOWA,367606000,14.6,14.2,958.0,105.0,Panamax,79,300,300,Inbound,0,105,240,8.95,11.18,41004,Offshore,32.67336,-79.70758,Two-way Transit,21.0
2022-02-23 08:43:59,MAERSK SEMBAWANG,565448000,14.2,13.6,1046.0,131.0,Post-Panamax,70,120,120,Outbound,0,131,200,11.18,13.42,41004,Nearshore,32.72002,-79.80436,Two-way Transit,32.75
2022-02-23 13:31:41,COSCO SHIPPING PEONY,477168400,13.8,13.1,1200.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,230,8.95,11.18,41004,Offshore,32.6737,-79.70728,One-way Transit,19.62
2022-02-23 10:48:49,SANTA ROSA,219086000,13.8,13.7,984.0,141.0,Post-Panamax,74,119,117,Outbound,2,175,210,11.18,13.42,41004,Nearshore,32.7211,-79.80912,One-way Transit,21.88
2022-02-23 17:23:16,LIBERTY KING,538009492,13.0,10.5,656.0,105.0,Panamax,70,298,295,Inbound,3,139,240,13.42,17.9,41004,Nearshore,32.70708,-79.77781,One-way Transit,13.9
2022-02-23 09:38:29,MSC PHOENIX,636016672,12.5,12.2,984.0,131.0,Post-Panamax,70,300,299,Inbound,1,148,200,8.95,11.18,41004,Offshore,32.67473,-79.7091,One-way Transit,18.5
2022-02-23 14:42:24,TIANJIN,636014224,12.5,12.0,1145.0,151.0,Post-Panamax,71,120,120,Outbound,0,151,240,8.95,11.18,41004,Nearshore,32.71655,-79.7996,Two-way Transit,37.75
2022-02-22 16:30:23,CMA CGM LAMARTINE,215185000,16.0,15.0,1017.0,131.0,Post-Panamax,71,298,297,Inbound,1,149,160,13.42,15.66,41004,Offshore,32.67509,-79.71135,One-way Transit,18.62
2022-02-22 22:05:47,MONTE AZUL,563051700,15.6,14.4,892.0,131.0,Panamax,70,118,119,Outbound,1,147,170,11.18,13.42,41004,Nearshore,32.6943,-79.75101,One-way Transit,14.7
2022-02-22 09:07:42,VIENNA EXPRESS,218355000,15.5,14.9,1099.0,138.0,Post-Panamax,74,119,117,Outbound,2,176,170,15.66,20.13,41004,Nearshore,32.71564,-79.79626,One-way Transit,22.0
2022-02-22 00:00:49,TIANJIN,636014224,15.3,14.8,1145.0,151.0,Post-Panamax,71,297,300,Inbound,3,211,200,11.18,15.66,41004,Nearshore,32.69761,-79.75848,One-way Transit,26.38
2022-02-22 00:30:32,ZIM WILMINGTON,538007097,15.0,14.4,984.0,157.0,Post-Panamax,71,118,120,Outbound,2,191,210,6.71,8.95,41004,Nearshore,32.70007,-79.7624,One-way Transit,23.88
2022-02-22 20:51:18,SANTA ROSA,219086000,14.9,14.4,984.0,141.0,Post-Panamax,74,299,298,Inbound,1,158,170,13.42,15.66,41004,Nearshore,32.69384,-79.74955,One-way Transit,19.75
2022-02-22 08:18:56,ZIM SAVANNAH,256075000,13.6,13.1,961.0,131.0,Panamax,70,298,297,Inbound,1,148,160,13.42,17.9,41004,Nearshore,32.70021,-79.76308,One-way Transit,14.8
2022-02-21 13:33:53,MAERSK SEMBAWANG,565448000,17.1,16.8,1046.0,131.0,Post-Panamax,70,298,297,Inbound,1,149,100,2.24,4.47,41004,Offshore,32.68945,-79.7411,One-way Transit,18.62
2022-02-21 21:26:41,C HAMBURG,636020327,15.7,15.4,1096.0,141.0,Post-Panamax,71,121,121,Outbound,0,141,260,4.47,6.71,41004,Nearshore,32.71517,-79.79539,One-way Transit,17.62
2022-02-21 23:59:49,TIANJIN,636014224,15.3,15.1,1145.0,151.0,Post-Panamax,71,297,298,Inbound,1,171,200,11.18,15.66,41004,Nearshore,32.69566,-79.75405,One-way Transit,21.38
2022-02-21 20:30:43,MONTE AZUL,563051700,15.2,14.6,892.0,131.0,Panamax,70,300,301,Inbound,1,147,190,4.47,6.71,41004,Offshore,32.6486,-79.65433,One-way Transit,14.7
2022-02-21 14:19:01,MISSOURI EXPRESS,367781000,14.5,14.3,1004.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,160,13.42,15.66,41004,Offshore,32.68001,-79.72102,One-way Transit,16.38
2022-02-20 20:23:29,VIENNA EXPRESS,218355000,16.7,16.1,1099.0,138.0,Post-Panamax,74,300,300,Inbound,0,138,60,13.42,20.13,41004,Offshore,32.65687,-79.67247,One-way Transit,17.25
2022-02-20 21:19:42,EXPRESS ROME,636015019,16.0,15.3,1145.0,151.0,Post-Panamax,71,120,118,Outbound,2,191,50,17.9,24.61,41004,Nearshore,32.71726,-79.79959,One-way Transit,23.88
2022-02-20 15:41:47,ZIM SAO PAOLO,249414000,16.0,15.6,853.0,105.0,Panamax,71,120,118,Outbound,2,135,80,11.18,17.9,41004,Nearshore,32.69993,-79.76223,One-way Transit,13.5
2022-02-20 12:18:58,CMA CGM LIBRA,249819000,15.3,14.8,1194.0,151.0,Post-Panamax,71,114,115,Outbound,1,172,70,15.66,22.37,41004,Offshore,32.67333,-79.70616,One-way Transit,21.5
2022-02-20 06:19:00,WAN HAI 625,563135300,14.3,12.6,915.0,131.0,Panamax,70,120,117,Outbound,3,179,360,22.37,26.84,41004,Nearshore,32.72165,-79.8084,One-way Transit,17.9
2022-02-20 05:40:21,C HAMBURG,636020327,13.9,10.9,1096.0,141.0,Post-Panamax,71,298,301,Inbound,3,198,350,15.66,20.13,41004,Nearshore,32.7153,-79.79557,One-way Transit,24.75
2022-02-20 10:16:54,ZIM WILMINGTON,538007097,11.2,7.4,984.0,157.0,Post-Panamax,71,299,302,Inbound,3,208,60,20.13,29.08,41004,Offshore,32.6778,-79.71659,One-way Transit,26.0
2022-02-19 09:54:31,ARC INTEGRITY,338058000,17.4,16.0,748.0,105.0,Panamax,70,299,300,Inbound,1,118,30,17.9,22.37,41004,Nearshore,32.69786,-79.75792,One-way Transit,11.8
2022-02-19 06:24:02,MAERSK KINLOSS,338241000,17.1,16.8,984.0,131.0,Post-Panamax,71,118,119,Outbound,1,148,10,13.42,17.9,41004,Nearshore,32.69961,-79.762,One-way Transit,18.5
2022-02-19 09:28:43,CARNIVAL SUNSHINE,308017000,16.9,15.5,886.0,144.0,Panamax,69,298,302,Inbound,4,205,30,17.9,22.37,41004,Nearshore,32.6924,-79.74694,One-way Transit,20.5
2022-02-19 20:16:43,CMA CGM LIBRA,249819000,16.5,15.6,1194.0,151.0,Post-Panamax,71,292,299,Inbound,7,295,320,13.42,17.9,41004,Nearshore,32.69933,-79.76133,One-way Transit,36.88
2022-02-19 11:49:49,MSC MICHAELA,353666000,16.4,15.6,997.0,131.0,Post-Panamax,79,119,119,Outbound,0,131,20,17.9,20.13,41004,Nearshore,32.69665,-79.75555,One-way Transit,16.38
2022-02-19 20:59:53,SPIRIT OF HAMBURG,563148300,16.1,15.9,833.0,105.0,Panamax,74,123,120,Outbound,3,148,300,11.18,15.66,41004,Nearshore,32.7166,-79.79961,One-way Transit,14.8
2022-02-19 06:36:38,ULSAN EXPRESS,211578000,15.9,15.3,1200.0,157.0,Post-Panamax,70,121,119,Outbound,2,199,20,13.42,15.66,41004,Nearshore,32.71491,-79.79456,One-way Transit,24.88
