Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-02 11:14:31,MAERSK GATESHEAD,563076200,17.1,16.5,958.0,105.0,Panamax,71,120,120,Outbound,0,105,19,26.17,33.56,41008,Nearshore,32.69705,-79.75642,One-way Transit,10.5
2021-04-02 08:14:38,PRAGUE EXPRESS,218361000,17.0,15.1,1099.0,138.0,Post-Panamax,70,121,120,Outbound,1,157,14,26.4,33.56,41008,Nearshore,32.6987,-79.75927,One-way Transit,19.62
2021-04-02 00:11:38,HYUNDAI PRIDE,441486000,16.6,15.1,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,328,24.61,29.08,41008,Offshore,32.67873,-79.7183,One-way Transit,19.62
2021-04-02 13:47:39,MAERSK COLUMBUS,338525000,16.3,16.0,981.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,22,23.04,31.32,41008,Nearshore,32.72283,-79.81033,One-way Transit,16.38
2021-04-02 07:23:43,MAERSK TUKANG,565825000,15.7,15.2,1089.0,141.0,Post-Panamax,71,301,301,Inbound,0,141,14,26.4,33.56,41008,Nearshore,32.69513,-79.75208,One-way Transit,17.62
2021-04-02 10:18:19,SPIRIT OF AUCKLAND,232013516,15.3,15.2,833.0,105.0,Panamax,72,299,300,Inbound,1,120,13,25.73,33.56,41008,Nearshore,32.71492,-79.79457,One-way Transit,12.0
2021-04-02 01:38:36,APHRODITE LEADER,431777000,13.0,12.5,656.0,105.0,Panamax,70,119,118,Outbound,1,116,328,25.5,33.56,41008,Nearshore,32.69419,-79.75056,One-way Transit,11.6
2021-04-01 19:22:00,MAERSK GATESHEAD,563076200,17.2,16.4,958.0,105.0,Panamax,71,299,300,Inbound,1,122,329,20.8,26.84,41008,Nearshore,32.69693,-79.75609,One-way Transit,12.2
2021-04-01 07:54:18,PRAGUE EXPRESS,218361000,17.2,15.9,1099.0,138.0,Post-Panamax,70,300,299,Inbound,1,157,278,14.76,20.13,41008,Offshore,32.6788,-79.71899,One-way Transit,19.62
2021-04-01 16:46:52,OOCL CHONGQING,477832400,16.0,15.1,1200.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,314,18.12,26.84,41008,Offshore,32.67278,-79.70639,One-way Transit,19.62
2021-04-01 05:23:47,ARTHUR MAERSK,220221000,15.4,14.6,1155.0,141.0,Post-Panamax,70,120,122,Outbound,2,181,218,8.72,11.18,41008,Offshore,32.65871,-79.67717,One-way Transit,22.62
2021-04-01 23:59:51,HYUNDAI PRIDE,441486000,15.4,14.4,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,332,19.91,24.61,41008,Nearshore,32.70491,-79.77337,One-way Transit,19.62
2021-04-01 08:04:30,APHRODITE LEADER,431777000,14.6,14.0,656.0,105.0,Panamax,70,299,299,Inbound,0,105,278,14.76,20.13,41008,Offshore,32.67352,-79.70647,One-way Transit,10.5
2021-04-01 22:36:51,CMA CGM J. ADAMS,215181000,14.5,12.9,1200.0,157.0,Post-Panamax,71,301,303,Inbound,2,199,333,19.46,24.61,41008,Offshore,32.65435,-79.66773,One-way Transit,24.88
2021-04-01 16:36:21,FENG HUI HAI,477043400,12.9,12.7,656.0,108.0,Panamax,70,118,119,Outbound,1,119,314,18.12,26.84,41008,Offshore,32.68032,-79.72105,One-way Transit,11.9
2021-03-31 05:14:43,ARC INTEGRITY,338058000,17.8,17.0,748.0,105.0,Panamax,70,120,119,Outbound,1,118,86,4.47,6.71,41008,Nearshore,32.72051,-79.80684,One-way Transit,11.8
2021-03-31 06:09:42,OLUF MAERSK,220207000,17.6,16.6,777.0,105.0,Panamax,71,120,120,Outbound,0,105,87,2.68,6.71,41008,Nearshore,32.72015,-79.8056,One-way Transit,10.5
2021-03-31 08:13:29,AS PETRONIA,255806064,16.8,15.6,689.0,98.0,Panamax,74,300,301,Inbound,1,110,108,4.92,6.71,41008,Offshore,32.68943,-79.74151,One-way Transit,11.0
2021-03-31 15:23:59,HYUNDAI PRIDE,441486000,16.6,16.1,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,187,8.5,11.18,41008,Offshore,32.67614,-79.71422,One-way Transit,22.25
2021-03-31 13:48:27,HANSA ASIA,538090582,16.2,15.6,787.0,105.0,Panamax,71,119,120,Outbound,1,119,178,9.17,11.18,41008,Offshore,32.67812,-79.718,One-way Transit,11.9
2021-03-31 07:38:46,OOCL CHONGQING,477832400,15.3,14.6,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,108,4.92,6.71,41008,Offshore,32.66863,-79.69679,One-way Transit,22.25
2021-03-31 07:02:51,ARTHUR MAERSK,220221000,14.7,14.3,1155.0,141.0,Post-Panamax,70,300,299,Inbound,1,161,94,4.03,4.47,41008,Offshore,32.68106,-79.72222,One-way Transit,20.12
2021-03-31 05:53:29,HUMEN BRIDGE,372665000,13.9,13.2,1102.0,151.0,Post-Panamax,71,120,121,Outbound,1,170,87,2.68,6.71,41008,Nearshore,32.71175,-79.78779,One-way Transit,21.25
