Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-25 08:53:26,MSC JULIA R.,636016430,16.7,16.2,918.0,105.0,Panamax,70,119,119,Outbound,0,105,241,18.34,22.37,41004,Nearshore,32.69773,-79.75985,One-way Transit,10.5
2021-04-25 00:32:59,HAMBURG BAY,636016199,16.4,15.6,961.0,131.0,Panamax,70,118,122,Outbound,4,198,117,9.62,11.18,41004,Nearshore,32.70166,-79.76681,One-way Transit,19.8
2021-04-25 07:27:42,AXEL MAERSK,220187000,16.1,15.1,1155.0,141.0,Post-Panamax,71,119,122,Outbound,3,201,204,13.65,20.13,41004,Nearshore,32.69912,-79.76237,Two-way Transit,50.25
2021-04-25 07:59:52,MEISHAN BRIDGE,431989000,15.5,14.6,1197.0,167.0,Post-Panamax,73,118,121,Outbound,3,229,204,13.65,20.13,41004,Nearshore,32.69381,-79.75105,One-way Transit,28.62
2021-04-25 05:15:40,MORNING CHARLOTTE,357275000,14.3,13.5,656.0,105.0,Panamax,70,119,124,Outbound,5,162,269,8.5,11.18,41004,Nearshore,32.71946,-79.80485,One-way Transit,16.2
2021-04-25 06:58:37,SEAMAX FAIRFIELD,538005888,13.3,12.2,1102.0,141.0,Post-Panamax,70,302,299,Inbound,3,198,195,14.99,17.9,41004,Nearshore,32.70333,-79.76983,One-way Transit,24.75
2021-04-25 07:50:52,ARNOLD MAERSK,220206000,11.2,10.1,1155.0,138.0,Post-Panamax,71,302,298,Inbound,4,218,204,13.65,20.13,41004,Nearshore,32.71173,-79.7859,Two-way Transit,54.5
2021-04-24 23:32:43,NAVIOS UTMOST,636012808,17.4,16.9,1099.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,191,5.37,11.18,41004,Offshore,32.67324,-79.70596,Two-way Transit,40.0
2021-04-24 23:52:02,MAERSK KENSINGTON,303657000,16.9,15.0,981.0,131.0,Post-Panamax,70,118,120,Outbound,2,165,191,5.37,11.18,41004,Nearshore,32.70001,-79.76433,One-way Transit,20.62
2021-04-24 13:06:34,MSC JULIA R.,636016430,16.1,15.8,918.0,105.0,Panamax,70,298,296,Inbound,2,137,153,13.87,17.9,41004,Offshore,32.6454,-79.64799,Two-way Transit,27.4
2021-04-24 00:18:09,MAERSK KINLOSS,338241000,15.3,14.4,984.0,131.0,Post-Panamax,71,120,118,Outbound,2,165,155,10.29,13.42,41004,Nearshore,32.7179,-79.8011,One-way Transit,20.62
2021-04-24 08:59:32,OOCL BRUSSELS,477182300,15.1,14.6,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,160,12.53,17.9,41004,Offshore,32.66771,-79.6944,One-way Transit,22.25
2021-04-24 13:37:49,BRUSSELS,255806004,15.0,13.6,912.0,131.0,Panamax,79,119,118,Outbound,1,147,177,11.86,17.9,41004,Nearshore,32.71834,-79.80364,Two-way Transit,29.4
2021-04-24 09:38:44,ST LOUIS EXPRESS,367136680,14.4,13.9,797.0,105.0,Panamax,79,119,123,Outbound,4,160,154,12.75,15.66,41004,Nearshore,32.70637,-79.77642,One-way Transit,16.0
2021-04-24 01:30:40,AXEL MAERSK,220187000,13.5,13.1,1155.0,141.0,Post-Panamax,71,300,301,Inbound,1,161,158,12.08,15.66,41004,Offshore,32.66087,-79.68076,One-way Transit,20.12
2021-04-23 04:47:34,MSC CRISTINA,636016858,17.1,16.1,1200.0,157.0,Post-Panamax,74,119,117,Outbound,2,199,103,2.46,6.71,41004,Nearshore,32.69608,-79.75549,One-way Transit,24.88
2021-04-23 08:11:32,MSC FLAMINIA,636092910,16.6,15.8,981.0,131.0,Post-Panamax,71,121,121,Outbound,0,131,83,6.04,8.95,41004,Nearshore,32.69742,-79.75867,One-way Transit,16.38
