Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-07 21:58:02,CARNIVAL SUNSHINE,308017000,16.6,16.1,886.0,144.0,Panamax,69,120,123,Outbound,3,190,220,17.9,22.37,41004,Nearshore,32.72051,-79.80688,One-way Transit,19.0
2022-03-07 14:22:05,MONACO BRIDGE,353997000,16.5,15.4,1200.0,167.0,Post-Panamax,70,119,119,Outbound,0,167,210,15.66,20.13,41004,Nearshore,32.69519,-79.75417,One-way Transit,20.88
2022-03-07 14:29:47,CONSTANTINOS P II,538007683,14.8,14.7,856.0,105.0,Panamax,71,300,296,Inbound,4,164,210,15.66,17.9,41004,Nearshore,32.72228,-79.80856,One-way Transit,16.4
2022-03-07 13:09:05,ZIM ANTWERP,636014220,14.3,14.1,1145.0,151.0,Post-Panamax,77,299,299,Inbound,0,151,230,15.66,17.9,41004,Offshore,32.67361,-79.70823,One-way Transit,18.88
2022-03-07 02:07:28,ATHENIAN,636018028,13.5,12.9,1145.0,148.0,Post-Panamax,71,298,298,Inbound,0,148,180,8.95,13.42,41004,Nearshore,32.69409,-79.75008,One-way Transit,18.5
2022-03-06 07:56:30,MSC ANCHORAGE,636015666,15.9,15.4,981.0,157.0,Post-Panamax,70,120,121,Outbound,1,174,170,15.66,20.13,41004,Nearshore,32.7172,-79.7991,One-way Transit,21.75
2022-03-06 21:11:38,MSC MATTINA,636020783,15.5,15.3,866.0,105.0,Panamax,74,120,120,Outbound,0,105,190,8.95,13.42,41004,Nearshore,32.71898,-79.80496,One-way Transit,10.5
2022-03-06 20:50:46,TAMINA,636092392,14.6,13.8,905.0,131.0,Panamax,9,299,301,Inbound,2,163,190,8.95,11.18,41004,Nearshore,32.69691,-79.75637,One-way Transit,16.3
2022-03-05 18:26:15,POTOMAC EXPRESS,366418000,17.7,17.2,1004.0,131.0,Post-Panamax,70,121,120,Outbound,1,149,150,11.18,13.42,41004,Offshore,32.66773,-79.69723,One-way Transit,18.62
2022-03-05 19:42:57,CMA CGM LA TRAVIATA,228340900,16.5,16.2,1096.0,141.0,Post-Panamax,70,119,116,Outbound,3,198,150,8.95,11.18,41004,Nearshore,32.71632,-79.79824,One-way Transit,24.75
2022-03-05 18:52:37,MONACO BRIDGE,353997000,16.0,14.5,1200.0,167.0,Post-Panamax,70,298,300,Inbound,2,209,150,11.18,13.42,41004,Nearshore,32.69973,-79.76147,One-way Transit,26.12
2022-03-05 14:12:32,BRUSSELS,255806004,15.4,14.0,912.0,131.0,Panamax,71,299,299,Inbound,0,131,150,8.95,11.18,41004,Nearshore,32.69929,-79.76054,One-way Transit,13.1
2022-03-05 21:58:31,MSC MATTINA,636020783,15.3,15.2,866.0,105.0,Panamax,74,299,301,Inbound,2,135,160,11.18,13.42,41004,Nearshore,32.69557,-79.75424,One-way Transit,13.5
2022-03-04 03:07:41,COSCO EXCELLENCE,477135600,16.6,14.8,1200.0,157.0,Post-Panamax,71,119,121,Outbound,2,199,250,15.66,17.9,41004,Nearshore,32.69175,-79.74554,One-way Transit,24.88
2022-03-04 17:02:43,SPIRIT OF MELBOURNE,232013521,16.6,16.2,833.0,105.0,Panamax,73,298,302,Inbound,4,163,40,24.61,31.32,41004,Offshore,32.67424,-79.70741,One-way Transit,16.3
2022-03-04 08:38:57,WAN HAI 529,477133700,16.1,14.5,964.0,105.0,Panamax,70,118,118,Outbound,0,105,280,13.42,15.66,41004,Nearshore,32.70132,-79.76587,One-way Transit,10.5
2022-03-04 19:16:27,SAN VICENTE,563052800,14.7,14.2,984.0,157.0,Post-Panamax,70,122,118,Outbound,4,225,30,24.61,31.32,41004,Nearshore,32.71843,-79.80217,One-way Transit,28.12
2022-03-04 02:10:21,CMA CGM LA TRAVIATA,228340900,9.7,9.1,1096.0,141.0,Post-Panamax,70,302,299,Inbound,3,198,230,15.66,20.13,41004,Nearshore,32.71958,-79.80339,One-way Transit,24.75
2022-03-03 09:03:50,POTOMAC EXPRESS,366418000,17.8,17.4,1004.0,131.0,Post-Panamax,70,300,298,Inbound,2,166,240,15.66,17.9,41004,Offshore,32.65623,-79.67019,One-way Transit,20.75
2022-03-03 02:43:50,CMA CGM PEGASUS,248013000,17.3,16.4,1194.0,148.0,Post-Panamax,79,119,120,Outbound,1,169,240,11.18,13.42,41004,Offshore,32.67668,-79.71377,One-way Transit,21.12
2022-03-03 12:55:31,EVER LIVELY,563982000,16.4,15.4,1099.0,151.0,Post-Panamax,74,119,121,Outbound,2,189,260,13.42,15.66,41004,Nearshore,32.69322,-79.74769,One-way Transit,23.62
2022-03-03 01:33:17,APL DUBLIN,566705000,15.8,15.6,1138.0,148.0,Post-Panamax,71,298,297,Inbound,1,168,240,11.18,15.66,41004,Nearshore,32.69303,-79.74813,One-way Transit,21.0
2022-03-03 11:38:15,SAN VICENTE,563052800,14.9,14.4,984.0,157.0,Post-Panamax,70,300,298,Inbound,2,191,260,11.18,15.66,41004,Offshore,32.67337,-79.70691,One-way Transit,23.88
2022-03-03 17:00:34,MSC ANCHORAGE,636015666,14.8,13.8,981.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,260,11.18,13.42,41004,Nearshore,32.69928,-79.76137,One-way Transit,19.62
2022-03-02 19:44:55,MAERSK GATESHEAD,563076200,17.2,15.9,958.0,105.0,Panamax,71,120,120,Outbound,0,105,250,8.95,13.42,41004,Nearshore,32.69438,-79.75177,One-way Transit,10.5
2022-03-02 14:25:49,SAFMARINE MAFADI,369390000,16.6,16.4,958.0,105.0,Panamax,71,299,297,Inbound,2,138,290,8.95,11.18,41004,Nearshore,32.6975,-79.75816,One-way Transit,13.8
2022-03-02 07:06:38,SEASPAN EMERALD,477207700,16.6,15.9,964.0,105.0,Panamax,79,119,119,Outbound,0,105,330,6.71,11.18,41004,Nearshore,32.69795,-79.7602,Two-way Transit,21.0
2022-03-02 20:47:32,WAN HAI 529,477133700,16.2,15.5,964.0,105.0,Panamax,70,300,302,Inbound,2,139,240,11.18,13.42,41004,Offshore,32.66762,-79.69479,One-way Transit,13.9
2022-03-02 09:17:31,MONTE VERDE,563051800,15.8,15.1,892.0,131.0,Panamax,70,121,120,Outbound,1,147,330,8.95,13.42,41004,Offshore,32.6564,-79.6724,One-way Transit,14.7
2022-03-02 07:12:55,EVER LIVELY,563982000,11.5,10.3,1099.0,151.0,Post-Panamax,74,299,300,Inbound,1,170,330,6.71,11.18,41004,Offshore,32.67557,-79.70972,Two-way Transit,42.5
2022-03-01 15:10:54,MAIPO,636092848,17.1,16.3,1004.0,131.0,Post-Panamax,72,119,117,Outbound,2,166,30,20.13,24.61,41004,Nearshore,32.72192,-79.80954,One-way Transit,20.75
