Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-23 01:56:46,MSC ANISHA R.,636016434,16.9,15.3,918.0,105.0,Panamax,71,118,117,Outbound,1,121,300,8.95,13.42,41004,Nearshore,32.6928,-79.74914,One-way Transit,12.1
2021-01-23 14:35:42,YM WELLHEAD,477454100,16.5,15.7,1207.0,167.0,Post-Panamax,74,299,302,Inbound,3,230,30,22.37,26.84,41004,Offshore,32.65128,-79.66033,One-way Transit,28.75
2021-01-23 20:19:02,MSC CAROLINA,371475000,16.0,14.9,902.0,131.0,Panamax,72,119,118,Outbound,1,147,30,20.13,24.61,41004,Nearshore,32.69858,-79.75924,One-way Transit,14.7
2021-01-23 00:21:49,SEAMAX BRIDGEPORT,538009191,15.9,15.1,1059.0,141.0,Post-Panamax,70,300,301,Inbound,1,159,290,8.95,11.18,41004,Offshore,32.67498,-79.70976,One-way Transit,19.88
2021-01-23 01:38:51,EVER LUCENT,564345000,15.7,15.3,1096.0,151.0,Post-Panamax,74,119,118,Outbound,1,170,310,8.95,11.18,41004,Nearshore,32.69453,-79.75165,One-way Transit,21.25
2021-01-23 23:43:44,LIBERTY PROMISE,366102000,15.6,14.4,656.0,105.0,Panamax,70,298,299,Inbound,1,116,30,15.66,20.13,41004,Nearshore,32.7196,-79.80393,One-way Transit,11.6
2021-01-23 01:25:49,MAERSK DENVER,338418000,15.5,15.2,981.0,131.0,Post-Panamax,70,119,117,Outbound,2,165,320,8.95,11.18,41004,Nearshore,32.70346,-79.77067,One-way Transit,20.62
2021-01-23 20:35:01,BUDAPEST EXPRESS,218352000,15.2,14.8,1099.0,138.0,Post-Panamax,70,121,121,Outbound,0,138,30,17.9,24.61,41004,Nearshore,32.69934,-79.76104,One-way Transit,17.25
2021-01-23 08:38:49,MAIPO,636092848,14.9,13.8,1004.0,131.0,Post-Panamax,72,119,118,Outbound,1,149,340,13.42,15.66,41004,Nearshore,32.70522,-79.77477,One-way Transit,18.62
2021-01-23 11:08:57,ALLIANCE ST LOUIS,367093000,13.8,13.6,656.0,105.0,Panamax,70,298,301,Inbound,3,139,360,17.9,20.13,41004,Offshore,32.68923,-79.74055,One-way Transit,13.9
2021-01-23 03:36:08,PHILADELPHIA EXPRESS,338781000,13.8,11.1,800.0,105.0,Panamax,0,300,299,Inbound,1,119,300,8.95,11.18,41004,Offshore,32.688,-79.73836,One-way Transit,11.9
2021-01-22 13:30:29,NORTHERN JADE,211744000,16.8,16.4,1089.0,144.0,Post-Panamax,74,120,119,Outbound,1,163,350,8.95,13.42,41004,Nearshore,32.69898,-79.76083,One-way Transit,20.38
2021-01-22 17:10:27,SANTA LINEA,218650000,16.6,15.3,1105.0,151.0,Post-Panamax,70,120,119,Outbound,1,170,350,2.24,4.47,41004,Nearshore,32.69757,-79.75773,One-way Transit,21.25
2021-01-22 18:55:32,ARC INTEGRITY,338058000,16.0,15.2,748.0,105.0,Panamax,70,119,119,Outbound,0,105,280,4.47,8.95,41004,Nearshore,32.70618,-79.77583,One-way Transit,10.5
2021-01-22 15:50:39,BUDAPEST EXPRESS,218352000,15.7,14.5,1099.0,138.0,Post-Panamax,70,299,299,Inbound,0,138,310,4.47,4.47,41004,Nearshore,32.72102,-79.80619,One-way Transit,17.25
2021-01-22 01:44:28,ARISTOMENIS,636018070,15.1,14.7,1148.0,151.0,Post-Panamax,74,120,121,Outbound,1,171,240,24.61,31.32,41004,Offshore,32.67832,-79.71762,One-way Transit,21.38
2021-01-22 07:45:42,MAERSK DENVER,338418000,14.8,13.0,981.0,131.0,Post-Panamax,70,299,298,Inbound,1,148,270,20.13,22.37,41004,Nearshore,32.69794,-79.75893,One-way Transit,18.5
2021-01-22 12:30:53,MAIPO,636092848,14.8,14.5,1004.0,131.0,Post-Panamax,72,298,297,Inbound,1,149,340,11.18,13.42,41004,Offshore,32.68965,-79.74083,One-way Transit,18.62
