Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-07 18:10:37,MAERSK IZMIR,566780000,17.4,12.3,764.0,108.0,Panamax,71,300,300,Inbound,0,108,310,24.61,29.08,41004,Nearshore,32.71821,-79.80062,One-way Transit,10.8
2021-02-07 16:00:40,BUXCLIFF,255805678,17.1,15.4,984.0,131.0,Post-Panamax,79,119,117,Outbound,2,165,300,26.84,33.56,41004,Offshore,32.67857,-79.71822,One-way Transit,20.62
2021-02-07 20:02:45,RIO GRANDE EXPRESS,303672000,16.5,15.0,853.0,105.0,Panamax,73,122,121,Outbound,1,120,320,22.37,29.08,41004,Nearshore,32.70448,-79.77389,One-way Transit,12.0
2021-02-07 09:13:45,MAERSK BINTAN,477178900,16.3,15.9,731.0,105.0,Panamax,70,298,297,Inbound,1,118,20,20.13,24.61,41004,Nearshore,32.71816,-79.80161,One-way Transit,11.8
2021-02-07 19:39:54,OOCL BRUSSELS,477182300,15.5,14.7,1200.0,157.0,Post-Panamax,70,118,120,Outbound,2,199,310,22.37,29.08,41004,Offshore,32.65337,-79.6643,One-way Transit,24.88
2021-02-07 08:02:01,MSC MARIA ELENA,355919000,15.2,14.7,1102.0,151.0,Post-Panamax,71,117,119,Outbound,2,189,360,24.61,31.32,41004,Nearshore,32.69802,-79.75808,One-way Transit,23.62
2021-02-07 15:23:27,EVER LEGACY,566853000,14.0,13.3,1099.0,151.0,Post-Panamax,71,300,303,Inbound,3,208,290,20.13,24.61,41004,Offshore,32.67641,-79.71473,Two-way Transit,52.0
2021-02-06 16:21:00,RIO GRANDE EXPRESS,303672000,17.1,16.6,853.0,105.0,Panamax,73,297,300,Inbound,3,149,50,17.9,22.37,41004,Nearshore,32.72221,-79.80881,One-way Transit,14.9
2021-02-06 04:10:40,MSC MARIA ELENA,355919000,15.9,14.9,1102.0,151.0,Post-Panamax,71,299,300,Inbound,1,170,260,17.9,22.37,41004,Nearshore,32.71942,-79.80354,One-way Transit,21.25
2021-02-06 14:14:41,SEAMAX FAIRFIELD,538005888,15.8,13.9,1102.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,30,17.9,22.37,41004,Nearshore,32.69183,-79.74516,One-way Transit,17.62
2021-02-06 06:55:46,BUXCLIFF,255805678,15.7,14.5,984.0,131.0,Post-Panamax,79,299,297,Inbound,2,165,300,22.37,26.84,41004,Offshore,32.67678,-79.71335,One-way Transit,20.62
2021-02-06 04:33:26,OOCL BRUSSELS,477182300,15.2,14.6,1200.0,157.0,Post-Panamax,70,318,316,Inbound,2,199,270,17.9,20.13,41004,Offshore,32.65091,-79.662,One-way Transit,24.88
2021-02-05 20:41:41,MSC ZLATA R.,636016436,15.3,14.9,918.0,105.0,Panamax,71,302,300,Inbound,2,137,220,22.37,29.08,41004,Nearshore,32.70166,-79.76533,One-way Transit,13.7
2021-02-05 15:47:33,ST LOUIS EXPRESS,367136680,14.0,13.6,797.0,105.0,Panamax,79,119,124,Outbound,5,174,230,29.08,35.79,41004,Offshore,32.67927,-79.71995,One-way Transit,17.4
2021-02-04 19:10:42,SAFMARINE MAFADI,369390000,17.1,14.8,958.0,105.0,Panamax,70,119,120,Outbound,1,122,240,4.47,6.71,41004,Nearshore,32.69983,-79.76243,One-way Transit,12.2
2021-02-04 06:49:38,ARNOLD MAERSK,220206000,15.2,14.6,1155.0,138.0,Post-Panamax,71,119,120,Outbound,1,158,300,20.13,24.61,41004,Offshore,32.68838,-79.73836,One-way Transit,19.75
2021-02-03 14:26:58,YM WIDTH,477129300,17.4,15.8,1207.0,167.0,Post-Panamax,74,119,119,Outbound,0,167,320,26.84,33.56,41004,Offshore,32.67321,-79.70796,One-way Transit,20.88
