Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-16 11:51:32,ZIM TAMPA,636019355,16.5,16.2,997.0,131.0,Post-Panamax,70,117,117,Outbound,0,131,100,20.13,24.61,41004,Nearshore,32.71544,-79.79648,One-way Transit,16.38
2022-03-16 04:14:50,ELEKTRA,564614000,14.6,14.4,748.0,105.0,Panamax,70,120,118,Outbound,2,131,110,17.9,20.13,41004,Nearshore,32.71594,-79.7963,One-way Transit,13.1
2022-03-16 15:21:02,ONE WREN,431888000,14.0,12.4,1194.0,167.0,Post-Panamax,90,299,299,Inbound,0,167,120,13.42,17.9,41004,Nearshore,32.69689,-79.75589,One-way Transit,20.88
2022-03-16 14:29:39,ALLIANCE ST LOUIS,367093000,13.6,13.6,656.0,105.0,Panamax,70,300,301,Inbound,1,116,120,22.37,29.08,41004,Nearshore,32.71323,-79.78938,One-way Transit,11.6
2022-03-16 08:12:20,WAN HAI 522,563126500,8.8,8.3,859.0,105.0,Panamax,79,302,300,Inbound,2,135,130,17.9,22.37,41004,Offshore,32.66868,-79.69539,One-way Transit,13.5
2022-03-15 14:31:38,LORI,636019794,15.5,15.4,748.0,121.0,Panamax,71,120,119,Outbound,1,134,80,8.95,11.18,41004,Nearshore,32.7164,-79.79878,One-way Transit,13.4
2022-03-14 17:10:09,ZIM TAMPA,636019355,16.9,16.2,997.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,80,11.18,13.42,41004,Nearshore,32.70037,-79.76324,One-way Transit,18.5
2022-03-14 08:45:18,CARNIVAL SUNSHINE,308017000,16.4,16.0,886.0,144.0,Panamax,69,298,300,Inbound,2,175,320,2.24,4.47,41004,Nearshore,32.71781,-79.80174,One-way Transit,17.5
2022-03-14 07:55:00,YM WELLHEAD,477454100,15.7,12.7,1207.0,167.0,Post-Panamax,74,300,300,Inbound,0,167,280,2.24,4.47,41004,Nearshore,32.69706,-79.75531,One-way Transit,20.88
2022-03-14 21:53:13,CMA CGM HERMES,229454000,14.5,13.8,1200.0,167.0,Post-Panamax,71,120,121,Outbound,1,188,100,8.95,11.18,41004,Nearshore,32.69678,-79.75653,Two-way Transit,47.0
