Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-12 08:47:49,GSL ARCADIA,636020772,17.3,15.9,909.0,131.0,Panamax,71,120,119,Outbound,1,147,250,20.13,22.37,41004,Nearshore,32.69658,-79.75607,One-way Transit,14.7
2021-11-12 14:23:56,MAERSK HARTFORD,338403000,15.2,13.4,984.0,131.0,Post-Panamax,70,297,296,Inbound,1,148,290,15.66,20.13,41004,Nearshore,32.70667,-79.77699,One-way Transit,18.5
2021-11-12 23:26:53,ANTWERPEN EXPRESS,218791000,14.7,14.4,1200.0,157.0,Post-Panamax,79,302,300,Inbound,2,199,270,8.95,13.42,41004,Offshore,32.657,-79.6725,Two-way Transit,49.75
2021-11-12 14:19:49,NORTHERN JUBILEE,255806038,14.7,14.3,1086.0,138.0,Post-Panamax,71,117,116,Outbound,1,157,290,15.66,20.13,41004,Nearshore,32.69397,-79.75215,One-way Transit,19.62
2021-11-12 23:07:37,ZHEN HUA 35,636018736,14.1,12.3,800.0,138.0,Panamax,70,119,121,Outbound,2,166,270,11.18,13.42,41004,Nearshore,32.72188,-79.81023,Two-way Transit,33.2
2021-11-12 08:08:56,MSC JULIE,255806498,13.8,10.4,984.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,240,20.13,24.61,41004,Nearshore,32.72239,-79.81002,One-way Transit,19.62
2021-11-11 20:59:46,ZIM ROTTERDAM,636014222,16.9,14.6,1145.0,151.0,Post-Panamax,79,298,299,Inbound,1,171,200,20.13,24.61,41004,Nearshore,32.69308,-79.7487,One-way Transit,21.38
2021-11-11 20:32:57,COSCO HOPE,477598800,16.5,15.2,1200.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,170,24.61,29.08,41004,Offshore,32.66398,-79.68834,One-way Transit,19.62
2021-11-11 02:14:33,MSC MIRELLA,636016999,16.4,13.9,964.0,105.0,Panamax,71,119,118,Outbound,1,122,140,4.47,4.47,41004,Offshore,32.68704,-79.73632,One-way Transit,12.2
2021-11-11 03:17:41,ROBIN 2,636020353,16.4,14.4,735.0,102.0,Panamax,71,122,120,Outbound,2,128,140,4.47,6.71,41004,Nearshore,32.69982,-79.76392,Two-way Transit,25.6
2021-11-11 01:14:44,NORTHERN JUBILEE,255806038,14.9,13.1,1086.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,140,2.24,4.47,41004,Offshore,32.66102,-79.68278,One-way Transit,17.25
