Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-13 00:44:40,LIBERTY PRIDE,368473000,15.3,14.2,656.0,105.0,Panamax,70,300,299,Inbound,1,116,,,,,Nearshore,32.7221,-79.80782,One-way Transit,11.6
2021-03-13 13:39:44,SAFMARINE MAFADI,369390000,15.1,14.7,958.0,105.0,Panamax,70,299,298,Inbound,1,122,,,,,Nearshore,32.69556,-79.75443,One-way Transit,12.2
2021-03-13 01:26:55,ATHENIAN,636018028,15.0,14.7,1145.0,148.0,Post-Panamax,71,120,120,Outbound,0,148,,,,,Nearshore,32.69384,-79.75036,One-way Transit,18.5
2021-03-13 22:54:51,ONE MUNCHEN,373911000,14.3,13.7,1200.0,167.0,Post-Panamax,70,299,299,Inbound,0,167,,,,,Offshore,32.64463,-79.64586,One-way Transit,20.88
2021-03-13 02:54:09,MAERSK ATLANTA,338078000,13.9,13.2,981.0,131.0,Post-Panamax,71,118,117,Outbound,1,148,,,,,Nearshore,32.72168,-79.80933,Two-way Transit,37.0
2021-03-13 03:11:51,CMA CGM LYRA,215131000,13.8,13.4,1191.0,151.0,Post-Panamax,79,118,121,Outbound,3,213,,,,,Offshore,32.67571,-79.71337,Two-way Transit,53.25
2021-03-13 03:36:52,SEROJA TIGA,355443000,13.3,12.8,1036.0,151.0,Post-Panamax,71,300,298,Inbound,2,187,,,,,Offshore,32.67501,-79.70934,One-way Transit,23.38
2021-03-13 01:55:54,MSC QINGDAO,636019331,12.5,10.7,1059.0,141.0,Post-Panamax,70,296,296,Inbound,0,141,,,,,Offshore,32.6487,-79.65458,One-way Transit,17.62
2021-03-12 05:24:01,GSL KALLIOPI,636019536,15.3,15.2,981.0,138.0,Post-Panamax,71,120,120,Outbound,0,138,,,,,Nearshore,32.71814,-79.80107,One-way Transit,17.25
2021-03-12 02:43:32,MSC ANTONIA,636018660,15.3,14.3,997.0,131.0,Post-Panamax,70,116,115,Outbound,1,148,,,,,Nearshore,32.71872,-79.80204,One-way Transit,18.5
2021-03-12 02:06:47,MAERSK NIMES,477559200,15.2,12.9,689.0,98.0,Panamax,73,115,115,Outbound,0,98,,,,,Nearshore,32.72073,-79.80645,Two-way Transit,19.6
2021-03-12 08:45:39,MAERSK ATLANTA,338078000,14.6,14.2,981.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,,,,,Nearshore,32.72185,-79.8081,One-way Transit,16.38
2021-03-12 23:54:47,CLEMENTINE MAERSK,220164000,14.3,12.7,1138.0,141.0,Post-Panamax,71,120,120,Outbound,0,141,,,,,Nearshore,32.69816,-79.75911,One-way Transit,17.62
2021-03-12 22:07:36,AL KHARJ,636017671,13.5,11.4,1004.0,131.0,Post-Panamax,70,300,298,Inbound,2,166,,,,,Offshore,32.64425,-79.6463,One-way Transit,20.75
2021-03-12 01:51:49,ATHENIAN,636018028,13.1,11.7,1145.0,148.0,Post-Panamax,71,299,299,Inbound,0,148,,,,,Offshore,32.65327,-79.66466,Two-way Transit,37.0
2021-03-11 08:08:29,GSL KALLIOPI,636019536,15.2,14.3,981.0,138.0,Post-Panamax,71,296,298,Inbound,2,172,,,,,Nearshore,32.71666,-79.79711,One-way Transit,21.5
2021-03-11 08:01:44,COSCO SHIPPING PEONY,477168400,15.1,14.2,1200.0,157.0,Post-Panamax,71,121,120,Outbound,1,178,,,,,Offshore,32.67593,-79.71439,Two-way Transit,44.5
2021-03-11 08:39:54,MAERSK GATESHEAD,563076200,14.9,14.2,958.0,105.0,Panamax,71,119,120,Outbound,1,122,,,,,Nearshore,32.70675,-79.77665,One-way Transit,12.2
2021-03-11 08:22:08,MSC ANTONIA,636018660,14.3,14.1,997.0,131.0,Post-Panamax,70,299,299,Inbound,0,131,,,,,Nearshore,32.70814,-79.77851,One-way Transit,16.38
2021-03-11 03:39:42,MAERSK PITTSBURGH,338071000,14.0,13.5,984.0,131.0,Post-Panamax,71,113,120,Outbound,7,250,,,,,Nearshore,32.71841,-79.80045,One-way Transit,31.25
2021-03-11 20:51:55,CMA CGM LYRA,215131000,13.7,13.4,1191.0,151.0,Post-Panamax,79,300,300,Inbound,0,151,,,,,Offshore,32.64916,-79.65583,One-way Transit,18.88
2021-03-11 22:21:54,ONE MINATO,431929000,13.6,12.9,1197.0,167.0,Post-Panamax,71,118,120,Outbound,2,209,,,,,Nearshore,32.69813,-79.75895,One-way Transit,26.12
2021-03-10 14:42:47,MAERSK NIMES,477559200,30.9,9.0,689.0,98.0,Panamax,73,299,298,Inbound,1,110,,,,,Nearshore,32.70516,-79.77181,One-way Transit,11.0
2021-03-10 11:10:23,MAERSK GATESHEAD,563076200,17.8,14.0,958.0,105.0,Panamax,71,299,298,Inbound,1,122,,,,,Nearshore,32.72231,-79.80856,One-way Transit,12.2
2021-03-10 01:23:47,MSC JULIA R.,636016430,16.8,14.0,918.0,105.0,Panamax,70,120,119,Outbound,1,121,,,,,Offshore,32.68693,-79.73552,One-way Transit,12.1
2021-03-10 20:32:33,ONE MINATO,431929000,15.5,15.2,1197.0,167.0,Post-Panamax,71,299,300,Inbound,1,188,,,,,Offshore,32.66703,-79.69315,Two-way Transit,47.0
2021-03-10 08:43:10,MAERSK PITTSBURGH,338071000,15.2,14.8,984.0,131.0,Post-Panamax,71,294,296,Inbound,2,165,,,,,Offshore,32.6631,-79.68558,One-way Transit,20.62
2021-03-10 20:57:52,ZIM ANTWERP,636014220,15.1,12.0,1145.0,151.0,Post-Panamax,79,119,120,Outbound,1,171,,,,,Nearshore,32.70451,-79.77381,One-way Transit,21.38
2021-03-10 12:23:48,MSC AGADIR,477001100,12.7,12.6,981.0,157.0,Post-Panamax,74,118,121,Outbound,3,208,,,,,Nearshore,32.70649,-79.77636,One-way Transit,26.0
2021-03-09 11:22:41,MSC JUDITH,356093000,17.2,15.3,1066.0,141.0,Post-Panamax,71,120,119,Outbound,1,160,24.0,4.7,6.71,41008.0,Nearshore,32.70486,-79.7746,Two-way Transit,40.0
2021-03-09 10:27:51,ARC INTEGRITY,338058000,16.9,15.2,748.0,105.0,Panamax,70,300,299,Inbound,1,118,34.0,3.36,4.47,41008.0,Nearshore,32.71854,-79.80072,One-way Transit,11.8
2021-03-09 22:29:58,ZIM ANTWERP,636014220,16.8,15.0,1145.0,151.0,Post-Panamax,79,300,299,Inbound,1,171,,,,,Nearshore,32.69536,-79.75188,One-way Transit,21.38
2021-03-09 08:22:56,MSC JULIA R.,636016430,16.6,15.7,918.0,105.0,Panamax,70,299,297,Inbound,2,137,47.0,2.24,4.47,41008.0,Offshore,32.66833,-79.69655,One-way Transit,13.7
2021-03-09 06:47:34,MAERSK ALGOL,565819000,16.3,15.5,1105.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,118.0,5.59,6.71,41008.0,Offshore,32.6793,-79.71953,One-way Transit,18.88
2021-03-09 10:24:42,COSCO SHIPPING PEONY,477168400,15.2,14.6,1200.0,157.0,Post-Panamax,71,300,298,Inbound,2,199,34.0,3.36,4.47,41008.0,Nearshore,32.69594,-79.75337,One-way Transit,24.88
2021-03-09 23:19:39,MAIPO,636092848,15.2,11.1,1004.0,131.0,Post-Panamax,72,118,118,Outbound,0,131,,,,,Nearshore,32.70546,-79.7752,One-way Transit,16.38
2021-03-09 00:02:50,SEAGO PIRAEUS,219117000,14.6,11.7,964.0,105.0,Panamax,71,118,119,Outbound,1,122,112.0,9.62,11.18,41008.0,Nearshore,32.69877,-79.76084,One-way Transit,12.2
2021-03-09 11:03:51,HYUNDAI VICTORY,441754000,13.9,13.5,1200.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,34.0,3.36,4.47,41008.0,Offshore,32.68614,-79.73387,Two-way Transit,39.25
2021-03-09 11:28:49,MSC AGADIR,477001100,13.4,13.3,981.0,157.0,Post-Panamax,74,298,298,Inbound,0,157,24.0,4.7,6.71,41008.0,Offshore,32.65322,-79.66329,Two-way Transit,39.25
2021-03-08 08:13:50,SEAGO PIRAEUS,219117000,19.3,18.3,964.0,105.0,Panamax,71,299,299,Inbound,0,105,44.0,13.65,17.9,41008.0,Offshore,32.65312,-79.66377,One-way Transit,10.5
2021-03-08 05:55:33,HYUNDAI VICTORY,441754000,17.2,16.5,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,41.0,14.09,17.9,41008.0,Offshore,32.68136,-79.7243,One-way Transit,22.25
2021-03-08 00:22:30,MSC JUDITH,356093000,17.0,16.1,1066.0,141.0,Post-Panamax,71,300,302,Inbound,2,178,11.0,19.69,24.61,41008.0,Nearshore,32.69482,-79.75264,One-way Transit,22.25
2021-03-08 07:01:32,OLIVIA MAERSK,220216000,15.5,15.0,781.0,105.0,Panamax,72,122,120,Outbound,2,132,49.0,14.32,17.9,41008.0,Nearshore,32.70515,-79.77277,One-way Transit,13.2
2021-03-08 00:00:35,MSC CORUNA,636092275,15.4,14.6,886.0,131.0,Panamax,79,120,118,Outbound,2,162,11.0,19.69,24.61,41008.0,Nearshore,32.70263,-79.76829,Two-way Transit,32.4
2021-03-08 06:35:52,ATHENA,357231000,13.7,13.3,768.0,105.0,Panamax,0,121,120,Outbound,1,118,49.0,14.32,17.9,41008.0,Nearshore,32.70531,-79.77353,One-way Transit,11.8
2021-03-07 01:23:44,CONTI ANNAPURNA,636092883,18.1,17.0,1096.0,138.0,Post-Panamax,71,120,118,Outbound,2,176,34.0,18.79,22.37,41008.0,Offshore,32.67567,-79.71211,One-way Transit,22.0
2021-03-07 22:35:54,EXPRESS ROME,636015019,16.8,16.1,1145.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,26.0,19.69,24.61,41008.0,Offshore,32.67897,-79.71866,One-way Transit,18.88
2021-03-07 03:13:37,BRUSSELS,255806004,16.6,14.1,912.0,131.0,Panamax,79,120,118,Outbound,2,163,30.0,19.01,24.61,41008.0,Offshore,32.66103,-79.68249,One-way Transit,16.3
2021-03-07 22:51:35,EVER LIVING,563143000,15.9,15.0,1099.0,151.0,Post-Panamax,71,120,119,Outbound,1,170,26.0,19.69,24.61,41008.0,Nearshore,32.70432,-79.7716,One-way Transit,21.25
2021-03-07 05:30:40,SPIRIT OF SHANGHAI,232013522,15.9,15.4,833.0,105.0,Panamax,71,123,122,Outbound,1,120,31.0,16.55,20.13,41008.0,Nearshore,32.6954,-79.75226,One-way Transit,12.0
2021-03-07 23:51:46,MSC CORUNA,636092275,15.6,14.9,886.0,131.0,Panamax,79,120,119,Outbound,1,146,17.0,18.34,24.61,41008.0,Nearshore,32.72152,-79.80716,One-way Transit,14.6
2021-03-07 21:57:46,MAERSK ALGOL,565819000,14.8,13.9,1105.0,151.0,Post-Panamax,71,299,298,Inbound,1,170,37.0,15.44,20.13,41008.0,Offshore,32.6802,-79.7205,Two-way Transit,42.5
2021-03-07 09:27:37,MAERSK NITEROI,477634900,14.8,14.4,689.0,98.0,Panamax,71,119,118,Outbound,1,110,13.0,20.58,24.61,41008.0,Nearshore,32.70575,-79.77585,One-way Transit,11.0
2021-03-07 13:44:00,ATHENA,357231000,14.1,13.9,768.0,105.0,Panamax,0,301,300,Inbound,1,118,13.0,23.26,29.08,41008.0,Offshore,32.664,-79.6867,One-way Transit,11.8
2021-03-07 04:08:04,OLIVIA MAERSK,220216000,13.5,12.9,781.0,105.0,Panamax,72,297,302,Inbound,5,173,28.0,18.12,24.61,41008.0,Offshore,32.68762,-79.73779,One-way Transit,17.3
