Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-28 17:06:05,NORTHERN JUBILEE,255806038,14.7,14.0,1089.0,144.0,Post-Panamax,71,121,121,Outbound,0,144,260,17.9,22.37,41004,Nearshore,32.70219,-79.76817,One-way Transit,18.0
2021-12-28 22:52:03,NORWEGIAN GEM,309951000,14.6,14.3,964.0,105.0,Panamax,69,120,122,Outbound,2,139,230,20.13,24.61,41004,Nearshore,32.70595,-79.77594,One-way Transit,13.9
2021-12-28 06:41:25,BAHRI JAZAN,403533001,14.0,13.5,738.0,105.0,Panamax,70,300,296,Inbound,4,156,240,22.37,24.61,41004,Nearshore,32.72258,-79.80882,One-way Transit,15.6
2021-12-27 01:23:37,HUDSON EXPRESS,368359000,17.7,17.2,1007.0,131.0,Post-Panamax,70,301,301,Inbound,0,131,250,8.95,11.18,41004,Offshore,32.68455,-79.73121,One-way Transit,16.38
2021-12-27 05:20:39,MSC ARUSHI R,636016432,16.5,16.3,922.0,105.0,Panamax,71,302,299,Inbound,3,153,260,8.95,11.18,41004,Offshore,32.68132,-79.72224,One-way Transit,15.3
2021-12-27 14:55:08,SANTA LORETTA,218643000,16.3,14.3,1105.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,250,11.18,13.42,41004,Nearshore,32.69397,-79.7503,One-way Transit,21.25
2021-12-27 05:12:56,MSC BREMEN,636091270,16.2,15.7,964.0,105.0,Panamax,71,119,119,Outbound,0,105,260,8.95,11.18,41004,Nearshore,32.69803,-79.76006,One-way Transit,10.5
2021-12-27 05:50:56,MAERSK BINTAN,477178900,16.0,15.7,731.0,105.0,Panamax,71,119,118,Outbound,1,118,260,8.95,11.18,41004,Nearshore,32.70019,-79.76319,One-way Transit,11.8
2021-12-27 22:28:17,HARMONY LEADER,311040800,15.2,14.8,656.0,105.0,Panamax,70,120,121,Outbound,1,116,240,17.9,22.37,41004,Nearshore,32.72217,-79.80906,One-way Transit,11.6
2021-12-27 04:56:48,SHANGHAI EXPRESS,218427000,15.0,14.7,1200.0,157.0,Post-Panamax,71,301,300,Inbound,1,178,250,8.95,8.95,41004,Offshore,32.66962,-79.69826,Two-way Transit,44.5
2021-12-27 20:31:48,ADAMS,636015952,13.3,13.1,902.0,26.0,Panamax,70,299,299,Inbound,0,26,230,17.9,22.37,41004,Nearshore,32.69753,-79.75821,One-way Transit,2.6
2021-12-27 13:53:03,NORTHERN JUBILEE,255806038,11.3,10.8,1089.0,144.0,Post-Panamax,71,299,299,Inbound,0,144,270,13.42,15.66,41004,Offshore,32.67303,-79.70607,One-way Transit,18.0
2021-12-26 06:21:21,MAERSK BINTAN,477178900,17.6,17.3,731.0,105.0,Panamax,71,300,297,Inbound,3,143,250,26.84,33.56,41004,Nearshore,32.72069,-79.80643,One-way Transit,14.3
2021-12-26 21:35:49,HARMONY LEADER,311040800,16.3,15.6,656.0,105.0,Panamax,70,299,298,Inbound,1,116,260,11.18,13.42,41004,Nearshore,32.70841,-79.78157,One-way Transit,11.6
2021-12-25 22:59:01,MSC BREMEN,636091270,16.5,16.2,964.0,105.0,Panamax,71,301,300,Inbound,1,122,230,26.84,33.56,41004,Nearshore,32.69083,-79.74416,One-way Transit,12.2
2021-12-25 00:28:59,YM WARMTH,477948800,16.2,14.9,1207.0,167.0,Post-Panamax,74,120,121,Outbound,1,188,220,13.42,15.66,41004,Offshore,32.67612,-79.71227,One-way Transit,23.5
2021-12-25 20:15:56,SEA POWER,369526000,11.3,9.8,682.0,79.0,Panamax,80,119,121,Outbound,2,103,230,29.08,35.79,41004,Nearshore,32.72181,-79.80812,One-way Transit,10.3
2021-12-24 09:47:44,CMA CGM LAMARTINE,215185000,16.7,16.3,1017.0,131.0,Post-Panamax,71,120,118,Outbound,2,166,340,6.71,8.95,41004,Nearshore,32.69376,-79.74981,One-way Transit,20.75
2021-12-24 01:18:00,SANTA LORETTA,218643000,14.7,14.6,1105.0,151.0,Post-Panamax,71,300,299,Inbound,1,170,60,11.18,17.9,41004,Nearshore,32.71679,-79.79742,One-way Transit,21.25
2021-12-23 11:27:48,CMA CGM LAMARTINE,215185000,16.7,14.2,1017.0,131.0,Post-Panamax,71,299,299,Inbound,0,131,30,20.13,26.84,41004,Offshore,32.65535,-79.66958,One-way Transit,16.38
2021-12-23 13:37:55,MAERSK SEMBAWANG,565448000,16.0,15.5,1046.0,131.0,Post-Panamax,70,120,118,Outbound,2,167,20,20.13,26.84,41004,Offshore,32.68934,-79.73951,One-way Transit,20.88
2021-12-23 19:43:49,BRILLIANT ACE,355911000,15.6,12.4,656.0,105.0,Panamax,70,119,118,Outbound,1,116,30,17.9,24.61,41004,Nearshore,32.72028,-79.80626,Two-way Transit,23.2
2021-12-23 17:56:28,MSC DAISY,636020468,15.4,15.2,964.0,105.0,Panamax,70,299,298,Inbound,1,122,40,17.9,22.37,41004,Offshore,32.67286,-79.70571,One-way Transit,12.2
2021-12-23 09:56:59,YM WARMTH,477948800,15.3,12.9,1207.0,167.0,Post-Panamax,74,299,301,Inbound,2,209,20,24.61,31.32,41004,Nearshore,32.72278,-79.81034,One-way Transit,26.12
2021-12-23 19:16:41,MSC KATYA R.,636016435,14.6,13.2,922.0,105.0,Panamax,74,120,118,Outbound,2,137,30,17.9,24.61,41004,Nearshore,32.72003,-79.80357,Two-way Transit,27.4
2021-12-23 19:56:59,CMA CGM PANAMA,215347000,14.5,13.4,1200.0,167.0,Post-Panamax,71,299,300,Inbound,1,188,40,17.9,22.37,41004,Nearshore,32.6967,-79.7549,Two-way Transit,47.0
2021-12-23 20:26:56,CMA CGM A. LINCOLN,215125000,14.4,13.8,1200.0,161.0,Post-Panamax,71,120,120,Outbound,0,161,40,17.9,22.37,41004,Nearshore,32.6927,-79.74784,One-way Transit,20.12
2021-12-23 13:28:48,SAN VICENTE,563052800,14.1,13.5,984.0,157.0,Post-Panamax,70,120,119,Outbound,1,174,30,20.13,26.84,41004,Offshore,32.6734,-79.7063,One-way Transit,21.75
2021-12-23 10:38:45,ZIM CHARLESTON,477714100,11.6,11.4,1102.0,141.0,Post-Panamax,70,121,118,Outbound,3,198,30,22.37,29.08,41004,Nearshore,32.71309,-79.79055,One-way Transit,24.75
