Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-15 11:15:17,HYUNDAI HONOUR,636015514,16.8,15.9,1200.0,157.0,Post-Panamax,71,120,120,Outbound,0,157,40,15.66,20.13,41004,Nearshore,32.69686,-79.75626,One-way Transit,19.62
2022-02-15 20:25:43,NAVIOS INDIGO,538003035,16.6,16.5,856.0,105.0,Panamax,71,299,300,Inbound,1,120,90,8.95,13.42,41004,Nearshore,32.7184,-79.8018,One-way Transit,12.0
2022-02-15 07:41:29,MSC AMALFI,229626000,16.1,15.2,984.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,340,8.95,13.42,41004,Nearshore,32.69102,-79.74351,One-way Transit,19.62
2022-02-15 08:53:49,EVER FAITH,355623000,15.5,13.8,1096.0,157.0,Post-Panamax,74,119,121,Outbound,2,195,360,8.95,11.18,41004,Offshore,32.67825,-79.71565,One-way Transit,24.38
2022-02-15 22:32:38,MSC KATYA R.,636016435,15.3,14.9,922.0,105.0,Panamax,74,121,119,Outbound,2,137,100,11.18,15.66,41004,Offshore,32.67768,-79.71768,Two-way Transit,27.4
2022-02-15 23:57:00,YM WIND,477002200,14.9,14.3,1207.0,167.0,Post-Panamax,71,120,117,Outbound,3,230,80,13.42,17.9,41004,Nearshore,32.69737,-79.75756,One-way Transit,28.75
2022-02-15 22:36:47,CMA CGM J. ADAMS,215181000,14.8,14.5,1200.0,157.0,Post-Panamax,71,297,297,Inbound,0,157,80,11.18,15.66,41004,Offshore,32.67485,-79.70869,One-way Transit,19.62
2022-02-15 10:30:59,OOCL BERLIN,477203100,13.3,9.3,1200.0,157.0,Post-Panamax,70,299,299,Inbound,0,157,30,8.95,13.42,41004,Nearshore,32.72127,-79.80796,One-way Transit,19.62
2022-02-14 09:52:53,CARNIVAL SUNSHINE,308017000,16.5,16.0,886.0,144.0,Panamax,69,298,301,Inbound,3,190,350,22.37,26.84,41004,Nearshore,32.72157,-79.80818,One-way Transit,19.0
2022-02-14 15:25:43,CMA CGM BUTTERFLY,218843000,16.5,16.2,1148.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,290,8.95,13.42,41004,Nearshore,32.71595,-79.79756,One-way Transit,17.62
2022-02-14 05:22:32,MSC KATYA R.,636016435,16.1,15.9,922.0,105.0,Panamax,74,299,301,Inbound,2,137,360,17.9,24.61,41004,Nearshore,32.69406,-79.75059,One-way Transit,13.7
2022-02-14 14:48:54,YM WIND,477002200,15.5,14.9,1207.0,167.0,Post-Panamax,71,299,300,Inbound,1,188,320,11.18,15.66,41004,Offshore,32.65491,-79.66786,One-way Transit,23.5
2022-02-14 09:09:46,ARC INDEPENDENCE,338794000,15.4,15.3,748.0,105.0,Panamax,0,299,301,Inbound,2,131,360,20.13,26.84,41004,Nearshore,32.69346,-79.7491,One-way Transit,13.1
2022-02-14 20:19:37,MSC SHRISTI,636020334,14.4,14.3,964.0,105.0,Panamax,90,300,300,Inbound,0,105,300,11.18,17.9,41004,Offshore,32.6888,-79.73966,One-way Transit,10.5
2022-02-13 08:37:50,COLORADO EXPRESS,369215000,17.1,16.1,1004.0,131.0,Post-Panamax,70,120,121,Outbound,1,149,310,15.66,17.9,41004,Nearshore,32.69634,-79.75659,One-way Transit,18.62
2022-02-13 08:41:54,MAERSK MONTANA,367759000,17.0,16.5,958.0,105.0,Panamax,74,299,298,Inbound,1,122,310,15.66,17.9,41004,Nearshore,32.72193,-79.80866,One-way Transit,12.2
2022-02-13 20:26:58,OOCL ATLANTA,477920300,16.0,14.9,1059.0,141.0,Post-Panamax,70,120,121,Outbound,1,159,270,11.18,11.18,41004,Nearshore,32.69566,-79.75333,One-way Transit,19.88
2022-02-13 19:18:57,EVER FAITH,355623000,14.7,14.6,1096.0,157.0,Post-Panamax,74,300,299,Inbound,1,176,280,13.42,17.9,41004,Offshore,32.68829,-79.73879,One-way Transit,22.0
2022-02-12 17:25:48,SEAMAX GREENWICH,538005518,18.1,14.5,1096.0,141.0,Post-Panamax,71,119,119,Outbound,0,141,300,2.24,4.47,41004,Nearshore,32.6915,-79.74526,One-way Transit,17.62
2022-02-12 10:42:57,ZIM ROTTERDAM,636014222,17.8,17.1,1145.0,151.0,Post-Panamax,79,119,120,Outbound,1,171,300,13.42,15.66,41004,Offshore,32.68511,-79.73166,One-way Transit,21.38
2022-02-12 22:38:04,EVER LOVELY,563033000,15.7,14.6,1099.0,151.0,Post-Panamax,71,119,120,Outbound,1,170,140,11.18,13.42,41004,Nearshore,32.68999,-79.74229,One-way Transit,21.25
2022-02-12 21:17:55,HYUNDAI HONOUR,636015514,15.3,14.9,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,120,6.71,8.95,41004,Offshore,32.6683,-79.69671,One-way Transit,19.62
2022-02-12 07:44:59,MAERSK DENVER,338418000,15.2,13.8,981.0,131.0,Post-Panamax,70,116,120,Outbound,4,199,250,13.42,15.66,41004,Nearshore,32.69913,-79.76214,One-way Transit,24.88
2022-02-12 09:37:43,CMA CGM BUTTERFLY,218843000,13.3,12.6,1148.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,280,13.42,15.66,41004,Nearshore,32.69776,-79.7583,One-way Transit,17.62
2022-02-11 11:56:39,CMA CGM DALILA,228337900,18.2,17.4,1096.0,141.0,Post-Panamax,71,120,121,Outbound,1,160,270,11.18,13.42,41004,Nearshore,32.69718,-79.75734,One-way Transit,20.0
2022-02-11 10:09:49,COLORADO EXPRESS,369215000,16.7,16.4,1004.0,131.0,Post-Panamax,70,301,300,Inbound,1,149,270,11.18,15.66,41004,Offshore,32.67385,-79.70765,One-way Transit,18.62
2022-02-11 15:54:16,APL NEW JERSEY,636013522,15.9,14.9,961.0,131.0,Panamax,70,120,120,Outbound,0,131,300,6.71,8.95,41004,Nearshore,32.69426,-79.75133,One-way Transit,13.1
2022-02-11 14:10:55,SEAMAX GREENWICH,538005518,15.9,13.2,1096.0,141.0,Post-Panamax,71,301,302,Inbound,1,160,300,11.18,15.66,41004,Nearshore,32.71547,-79.79555,One-way Transit,20.0
2022-02-11 07:33:39,ONE STORK,431986000,15.5,15.0,1194.0,167.0,Post-Panamax,70,119,119,Outbound,0,167,250,13.42,15.66,41004,Nearshore,32.69532,-79.75361,One-way Transit,20.88
2022-02-11 06:11:49,EVER LOVELY,563033000,15.2,14.8,1099.0,151.0,Post-Panamax,71,300,299,Inbound,1,170,240,13.42,17.9,41004,Offshore,32.65411,-79.66777,One-way Transit,21.25
2022-02-11 13:53:52,MSC RONIT R,636017000,15.0,14.6,964.0,105.0,Panamax,70,120,120,Outbound,0,105,290,11.18,15.66,41004,Nearshore,32.69488,-79.75379,One-way Transit,10.5
2022-02-11 15:10:59,MAERSK DENVER,338418000,14.8,14.1,981.0,131.0,Post-Panamax,70,289,297,Inbound,8,266,300,8.95,11.18,41004,Nearshore,32.69476,-79.75153,One-way Transit,33.25
