Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-24 20:06:46,EXPRESS ATHENS,636015020,17.1,16.0,1145.0,151.0,Post-Panamax,71,120,119,Outbound,1,171,260,8.95,15.66,41004,Offshore,32.68924,-79.74018,One-way Transit,21.38
2022-01-24 01:36:39,POTOMAC EXPRESS,366418000,16.9,14.7,1004.0,131.0,Post-Panamax,70,121,121,Outbound,0,131,260,17.9,22.37,41004,Nearshore,32.69482,-79.75402,Two-way Transit,32.75
2022-01-24 12:03:47,BREMEN EXPRESS,218158000,15.9,15.4,1099.0,144.0,Post-Panamax,71,121,121,Outbound,0,144,320,15.66,20.13,41004,Nearshore,32.69062,-79.74325,One-way Transit,18.0
2022-01-24 00:22:32,LIBERTY PROMISE,366102000,15.5,15.0,656.0,105.0,Panamax,70,301,300,Inbound,1,116,260,13.42,20.13,41004,Offshore,32.68858,-79.7394,One-way Transit,11.6
2022-01-24 01:55:35,BUXCLIFF,255805678,15.1,14.7,984.0,131.0,Post-Panamax,79,298,297,Inbound,1,148,260,17.9,24.61,41004,Nearshore,32.72263,-79.81017,One-way Transit,18.5
2022-01-24 13:58:36,SEAMAX NORWALK,538007063,14.0,13.8,981.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,330,13.42,17.9,41004,Nearshore,32.71947,-79.80406,One-way Transit,17.25
2022-01-24 19:27:34,ONE HAWK,372280000,12.5,11.2,1194.0,167.0,Post-Panamax,74,300,300,Inbound,0,167,260,6.71,11.18,41004,Nearshore,32.70159,-79.76526,One-way Transit,20.88
2022-01-24 11:08:36,MSC BOSPHORUS,209470000,11.8,10.6,984.0,131.0,Post-Panamax,71,300,300,Inbound,0,131,310,15.66,22.37,41004,Nearshore,32.71775,-79.79945,One-way Transit,16.38
2022-01-23 07:26:58,WAN HAI 523,563131800,16.5,14.2,882.0,108.0,Panamax,79,119,121,Outbound,2,139,350,11.18,15.66,41004,Nearshore,32.72242,-79.80968,One-way Transit,13.9
2022-01-23 10:23:51,CMA CGM MUSSET,248247000,15.0,13.7,984.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,330,13.42,22.37,41004,Nearshore,32.71573,-79.79581,One-way Transit,16.38
2022-01-22 21:52:40,ENCHANTMENT OTS,311733000,15.6,15.0,991.0,105.0,Post-Panamax,60,121,119,Outbound,2,140,20,17.9,24.61,41004,Nearshore,32.71145,-79.7865,One-way Transit,17.5
2022-01-22 14:18:35,WAN HAI 523,563131800,14.8,14.6,882.0,108.0,Panamax,79,298,300,Inbound,2,139,10,24.61,35.79,41004,Nearshore,32.7225,-79.81016,One-way Transit,13.9
2022-01-21 10:43:56,MSC JUDITH,356093000,16.3,15.4,1066.0,141.0,Post-Panamax,71,119,117,Outbound,2,178,30,29.08,38.03,41004,Nearshore,32.69674,-79.75604,One-way Transit,22.25
