Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-06 19:43:49,MAERSK IDAHO,368660000,16.7,15.7,958.0,105.0,Panamax,70,300,298,Inbound,2,138,177,10.96,13.42,41008,Offshore,32.68929,-79.74134,Two-way Transit,27.6
2021-04-06 19:51:43,OOCL WASHINGTON,477617600,16.3,14.8,1059.0,141.0,Post-Panamax,71,301,303,Inbound,2,178,177,10.96,13.42,41008,Offshore,32.6897,-79.74105,Two-way Transit,44.5
2021-04-06 20:07:50,CMA CGM THALASSA,215657000,15.2,14.9,1138.0,151.0,Post-Panamax,71,120,121,Outbound,1,171,177,10.96,13.42,41008,Nearshore,32.69451,-79.75287,Two-way Transit,42.75
2021-04-06 01:46:46,MSC ROBERTA,636017006,15.2,13.7,964.0,108.0,Panamax,71,121,121,Outbound,0,108,178,8.72,11.18,41008,Nearshore,32.71737,-79.7994,Two-way Transit,21.6
2021-04-06 20:53:47,COSCO CAMELLIA,477286300,15.0,14.4,1200.0,157.0,Post-Panamax,71,120,121,Outbound,1,178,178,12.97,15.66,41008,Nearshore,32.6916,-79.74663,One-way Transit,22.25
2021-04-06 20:44:41,HYUNDAI  SMART,241312000,14.4,12.0,1200.0,157.0,Post-Panamax,70,297,294,Inbound,3,220,178,12.97,15.66,41008,Nearshore,32.72226,-79.8093,One-way Transit,27.5
2021-04-06 01:40:39,MAERSK SYDNEY,563000500,14.4,14.2,1099.0,141.0,Post-Panamax,70,300,299,Inbound,1,160,178,8.72,11.18,41008,Offshore,32.64814,-79.65297,Two-way Transit,40.0
2021-04-06 03:34:30,CMA CGM ORFEO,218845000,13.6,12.8,1148.0,138.0,Post-Panamax,71,121,122,Outbound,1,158,191,8.05,8.95,41008,Offshore,32.65905,-79.67726,One-way Transit,19.75
2021-04-05 08:18:49,GRAND PIONEER,352935000,17.1,15.8,656.0,105.0,Panamax,70,118,120,Outbound,2,128,246,13.42,17.9,41008,Nearshore,32.69171,-79.74677,One-way Transit,12.8
2021-04-05 20:31:46,MSC VIDHI,636016433,16.6,15.1,909.0,131.0,Panamax,79,121,122,Outbound,1,147,177,8.95,11.18,41008,Nearshore,32.6967,-79.75636,One-way Transit,14.7
