Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-21 02:04:54,CAPE SOUNIO,248089000,16.5,15.6,1082.0,157.0,Post-Panamax,70,300,301,Inbound,1,176,155,1.34,6.71,41004,Nearshore,32.69259,-79.74738,One-way Transit,22.0
2021-04-21 12:22:50,CEZANNE,563062300,15.1,14.5,984.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,274,10.74,13.42,41004,Nearshore,32.69792,-79.75836,One-way Transit,19.62
2021-04-21 22:57:46,MSC FLAMINIA,636092910,14.8,14.1,981.0,131.0,Post-Panamax,71,300,299,Inbound,1,148,272,14.09,20.13,41004,Nearshore,32.71878,-79.80086,One-way Transit,18.5
2021-04-21 23:02:56,CMA CGM LAMARTINE,215185000,14.4,14.1,981.0,131.0,Post-Panamax,71,119,120,Outbound,1,148,272,14.09,20.13,41004,Nearshore,32.69292,-79.74881,One-way Transit,18.5
2021-04-21 21:29:42,SAFMARINE MAFADI,369390000,14.4,12.0,958.0,105.0,Panamax,70,301,298,Inbound,3,155,265,15.44,20.13,41004,Offshore,32.67333,-79.707,One-way Transit,15.5
2021-04-21 18:25:44,MAERSK NITEROI,477634900,14.3,13.2,689.0,98.0,Panamax,71,117,119,Outbound,2,122,225,7.83,11.18,41004,Offshore,32.68211,-79.72636,One-way Transit,12.2
2021-04-20 07:20:10,CEZANNE,563062300,16.7,14.6,984.0,157.0,Post-Panamax,70,298,299,Inbound,1,174,257,2.91,11.18,41004,Offshore,32.66433,-79.68862,One-way Transit,21.75
2021-04-20 06:56:55,CITY OF HONGKONG,305415000,15.4,14.9,695.0,98.0,Panamax,71,300,299,Inbound,1,110,211,7.16,8.95,41004,Offshore,32.67332,-79.70671,One-way Transit,11.0
2021-04-20 03:17:33,CMA CGM LAMARTINE,215185000,14.6,14.2,981.0,131.0,Post-Panamax,71,300,301,Inbound,1,148,351,1.12,4.47,41004,Offshore,32.67175,-79.70364,One-way Transit,18.5
2021-04-20 23:32:39,EVER LEGACY,566853000,14.6,11.4,1099.0,151.0,Post-Panamax,71,120,118,Outbound,2,189,195,7.61,8.95,41004,Nearshore,32.70529,-79.77382,One-way Transit,23.62
2021-04-20 13:50:03,APL VANCOUVER,566797000,14.4,13.8,1076.0,148.0,Post-Panamax,79,121,120,Outbound,1,167,67,8.95,11.18,41004,Nearshore,32.70244,-79.76832,One-way Transit,20.88
2021-04-20 01:06:59,MAERSK KARACHI,477728400,14.4,13.8,984.0,141.0,Post-Panamax,71,117,118,Outbound,1,158,335,6.49,8.95,41004,Nearshore,32.71896,-79.8028,One-way Transit,19.75
2021-04-20 05:54:47,SEAMAX BRIDGEPORT,538009191,13.8,12.7,1059.0,141.0,Post-Panamax,70,119,118,Outbound,1,159,182,6.49,8.95,41004,Nearshore,32.70175,-79.7658,One-way Transit,19.88
2021-04-20 21:11:44,MAERSK NITEROI,477634900,13.6,9.7,689.0,98.0,Panamax,71,299,300,Inbound,1,110,139,4.25,8.95,41004,Offshore,32.66075,-79.68075,One-way Transit,11.0
2021-04-19 15:24:17,HYUNDAI AMBITION,636015607,17.6,16.3,1200.0,157.0,Post-Panamax,74,118,119,Outbound,1,178,307,13.2,17.9,41004,Offshore,32.67819,-79.71742,One-way Transit,22.25
2021-04-19 08:17:20,ONE COSMOS,370181000,17.1,16.2,1050.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,257,16.11,20.13,41004,Nearshore,32.70017,-79.76472,Two-way Transit,37.75
2021-04-19 13:01:42,MSC VITTORIA,372051000,16.4,15.2,1066.0,141.0,Post-Panamax,71,120,119,Outbound,1,160,312,16.78,22.37,41004,Nearshore,32.70039,-79.76589,One-way Transit,20.0
2021-04-19 12:04:35,APL VANCOUVER,566797000,16.0,15.5,1076.0,148.0,Post-Panamax,79,300,300,Inbound,0,148,299,17.9,22.37,41004,Nearshore,32.69192,-79.7462,One-way Transit,18.5
