Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-19 05:16:50,CMA  CGM  LEO,249888000,16.8,16.3,1194.0,151.0,Post-Panamax,79,119,121,Outbound,2,193,245.0,23.49,29.08,41008.0,Offshore,32.64975,-79.65705,One-way Transit,24.12
2021-03-19 05:46:34,MAERSK NIAMEY,477197100,15.6,15.0,689.0,98.0,Panamax,74,118,123,Outbound,5,158,257.0,22.37,31.32,41008.0,Nearshore,32.72265,-79.8105,One-way Transit,15.8
2021-03-19 22:53:33,MSC ELODIE,352444000,15.4,14.8,984.0,157.0,Post-Panamax,71,120,117,Outbound,3,208,48.0,20.8,24.61,41008.0,Nearshore,32.70041,-79.76541,One-way Transit,26.0
2021-03-19 07:05:49,SC MONTREUX,538008593,15.0,14.6,863.0,105.0,Panamax,71,300,298,Inbound,2,135,289.0,20.36,26.84,41008.0,Nearshore,32.69042,-79.74233,One-way Transit,13.5
2021-03-19 12:04:49,MSC LEIGH,372123000,14.5,14.2,902.0,105.0,Panamax,71,298,297,Inbound,1,121,290.0,23.04,29.08,41008.0,Nearshore,32.72152,-79.80762,One-way Transit,12.1
2021-03-19 10:10:33,MAERSK STOCKHOLM,477770200,14.2,13.9,1096.0,141.0,Post-Panamax,71,300,301,Inbound,1,160,297.0,21.7,33.56,41008.0,Nearshore,32.69963,-79.76247,One-way Transit,20.0
2021-03-19 04:14:56,COSCO EXCELLENCE,477135600,14.1,12.1,1200.0,157.0,Post-Panamax,71,298,296,Inbound,2,199,245.0,23.49,29.08,41008.0,Nearshore,32.72289,-79.81004,One-way Transit,24.88
2021-03-19 10:51:14,HAMBURG BAY,636016199,13.0,12.8,961.0,131.0,Panamax,70,121,124,Outbound,3,181,293.0,21.7,29.08,41008.0,Nearshore,32.72123,-79.80638,Two-way Transit,36.2
2021-03-18 18:54:42,MSC BILBAO,255805571,17.6,14.1,1096.0,141.0,Post-Panamax,70,120,116,Outbound,4,217,186.0,15.21,20.13,41008.0,Nearshore,32.70723,-79.77871,One-way Transit,27.12
2021-03-18 18:11:17,MSC ELODIE,352444000,16.9,16.2,984.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,173.0,21.03,24.61,41008.0,Offshore,32.65075,-79.66104,One-way Transit,19.62
