Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-17 12:50:53,TIANPING,636020495,17.1,16.3,1096.0,134.0,Post-Panamax,70,120,121,Outbound,1,153,320,6.71,8.95,41004,Nearshore,32.71502,-79.79398,One-way Transit,19.12
2022-04-17 09:30:36,ZHONG GU SHAN DONG,414246000,15.1,15.0,728.0,105.0,Panamax,70,299,300,Inbound,1,118,270,11.18,15.66,41004,Nearshore,32.72128,-79.80736,One-way Transit,11.8
2022-04-17 12:01:39,ONE APUS,431003000,12.7,12.6,1194.0,167.0,Post-Panamax,71,301,300,Inbound,1,188,300,6.71,8.95,41004,Nearshore,32.69582,-79.75397,One-way Transit,23.5
2022-04-16 08:27:54,CARNIVAL SUNSHINE,308017000,17.2,16.0,886.0,144.0,Panamax,69,299,301,Inbound,2,175,140,8.95,13.42,41004,Nearshore,32.69701,-79.75683,One-way Transit,17.5
2022-04-16 07:31:32,MAERSK KENTUCKY,563073800,16.2,16.1,958.0,105.0,Panamax,79,298,299,Inbound,1,122,120,11.18,11.18,41004,Nearshore,32.71714,-79.79887,One-way Transit,12.2
2022-04-15 06:34:16,WAN HAI 517,566942000,15.5,15.4,850.0,121.0,Panamax,70,118,118,Outbound,0,121,250,11.18,13.42,41004,Nearshore,32.70896,-79.78173,One-way Transit,12.1
2022-04-15 22:58:58,HAMBURG EXPRESS,218774000,15.0,14.4,1200.0,157.0,Post-Panamax,72,120,118,Outbound,2,199,60,20.13,24.61,41004,Nearshore,32.69985,-79.76292,One-way Transit,24.88
2022-04-15 23:46:03,SEAMAX NORWALK,538007063,14.6,14.4,981.0,138.0,Post-Panamax,71,118,118,Outbound,0,138,60,20.13,24.61,41004,Nearshore,32.71683,-79.79911,One-way Transit,17.25
2022-04-15 21:58:53,TIANPING,636020495,9.6,9.4,1096.0,134.0,Post-Panamax,70,298,300,Inbound,2,172,60,22.37,26.84,41004,Nearshore,32.71732,-79.7991,One-way Transit,21.5
2022-04-14 02:54:34,WAN HAI 517,566942000,14.6,14.5,850.0,121.0,Panamax,70,298,298,Inbound,0,121,180,15.66,17.9,41004,Nearshore,32.71673,-79.79758,One-way Transit,12.1
2022-04-11 23:33:37,NORTHERN JUBILEE,255806038,18.4,17.0,1086.0,138.0,Post-Panamax,71,120,122,Outbound,2,176,240,11.18,11.18,41004,Offshore,32.68989,-79.74159,One-way Transit,22.0
2022-04-11 21:17:39,CARNIVAL SUNSHINE,308017000,16.6,14.5,886.0,144.0,Panamax,69,120,123,Outbound,3,190,230,11.18,15.66,41004,Nearshore,32.68988,-79.74169,One-way Transit,19.0
2022-04-11 20:26:06,TANGIER EXPRESS,636021394,16.3,15.8,1200.0,157.0,Post-Panamax,74,118,119,Outbound,1,178,230,11.18,13.42,41004,Nearshore,32.71776,-79.80043,One-way Transit,22.25
2022-04-11 22:27:44,MSC AMALFI,229626000,15.9,15.4,984.0,157.0,Post-Panamax,71,300,299,Inbound,1,174,230,11.18,13.42,41004,Nearshore,32.69845,-79.75981,One-way Transit,21.75
2022-04-11 06:49:54,MOL COURAGE,431296000,14.5,14.2,1036.0,151.0,Post-Panamax,71,300,298,Inbound,2,187,250,13.42,15.66,41004,Nearshore,32.72234,-79.81074,One-way Transit,23.38
2022-04-10 14:43:47,TANGIER EXPRESS,636021394,16.9,16.0,1200.0,157.0,Post-Panamax,74,299,299,Inbound,0,157,330,8.95,13.42,41004,Nearshore,32.69649,-79.75519,One-way Transit,19.62
2022-04-10 21:12:43,ADAMS,636015952,15.8,15.6,918.0,131.0,Panamax,70,120,121,Outbound,1,147,240,15.66,20.13,41004,Nearshore,32.70395,-79.77128,One-way Transit,14.7
2022-04-10 18:50:15,MAIPO,636092848,13.9,13.2,1004.0,131.0,Post-Panamax,72,122,122,Outbound,0,131,240,11.18,15.66,41004,Nearshore,32.71596,-79.79671,One-way Transit,16.38
2022-04-09 12:37:10,MAERSK HURON,636019088,14.7,14.6,997.0,131.0,Post-Panamax,71,299,299,Inbound,0,131,290,26.84,33.56,41004,Nearshore,32.6988,-79.75926,One-way Transit,16.38
