Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-20 17:24:46,COLORADO EXPRESS,369215000,17.7,17.6,1004.0,131.0,Post-Panamax,70,120,121,Outbound,1,149,300,13.42,17.9,41004,Nearshore,32.69484,-79.7523,One-way Transit,18.62
2022-03-20 14:11:42,MSC AGADIR,477001100,16.2,15.7,981.0,157.0,Post-Panamax,74,300,299,Inbound,1,174,310,22.37,29.08,41004,Nearshore,32.6949,-79.7521,One-way Transit,21.75
2022-03-20 23:58:18,OSAKANA,235102349,12.8,12.7,695.0,105.0,Panamax,70,299,299,Inbound,0,105,330,20.13,24.61,41004,Offshore,32.66643,-79.69161,One-way Transit,10.5
2022-03-20 17:05:26,OOCL EUROPE,477214700,12.2,11.2,1059.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,300,13.42,17.9,41004,Nearshore,32.71891,-79.80111,One-way Transit,17.62
2022-03-19 08:02:43,WAN HAI 612,563579000,17.5,17.0,935.0,131.0,Panamax,70,120,121,Outbound,1,147,180,24.61,31.32,41004,Nearshore,32.69325,-79.74958,One-way Transit,14.7
2022-03-19 08:37:55,CARNIVAL SUNSHINE,308017000,16.2,15.7,886.0,144.0,Panamax,69,298,298,Inbound,0,144,180,26.84,31.32,41004,Nearshore,32.7211,-79.8074,One-way Transit,14.4
2022-03-19 05:00:35,CMA CGM GANGES,219024344,14.7,14.1,981.0,157.0,Post-Panamax,70,299,298,Inbound,1,174,180,17.9,22.37,41004,Nearshore,32.71147,-79.78701,One-way Transit,21.75
2022-03-19 00:49:47,COSCO CAMELLIA,477286300,13.6,13.1,1200.0,157.0,Post-Panamax,70,300,299,Inbound,1,178,340,13.42,17.9,41004,Nearshore,32.6971,-79.75605,One-way Transit,22.25
2022-03-19 05:47:47,ONE WREN,431888000,13.4,13.1,1194.0,167.0,Post-Panamax,90,119,122,Outbound,3,229,180,26.84,31.32,41004,Nearshore,32.72175,-79.8087,One-way Transit,28.62
2022-03-18 10:18:20,COLORADO EXPRESS,369215000,17.7,17.3,1004.0,131.0,Post-Panamax,70,299,299,Inbound,0,131,220,4.47,6.71,41004,Nearshore,32.69587,-79.75488,One-way Transit,16.38
2022-03-17 18:18:11,ORCA I,354751000,17.3,16.6,964.0,105.0,Panamax,70,298,299,Inbound,1,122,260,11.18,13.42,41004,Offshore,32.67867,-79.71812,One-way Transit,12.2
2022-03-17 06:20:51,DUBLIN EXPRESS,310825000,16.0,15.5,922.0,105.0,Panamax,70,299,300,Inbound,1,121,220,15.66,24.61,41004,Nearshore,32.69861,-79.75825,One-way Transit,12.1
2022-03-16 11:51:32,ZIM TAMPA,636019355,16.5,16.2,997.0,131.0,Post-Panamax,70,117,117,Outbound,0,131,100,20.13,24.61,41004,Nearshore,32.71544,-79.79648,One-way Transit,16.38
2022-03-16 04:14:50,ELEKTRA,564614000,14.6,14.4,748.0,105.0,Panamax,70,120,118,Outbound,2,131,110,17.9,20.13,41004,Nearshore,32.71594,-79.7963,One-way Transit,13.1
2022-03-16 15:21:02,ONE WREN,431888000,14.0,12.4,1194.0,167.0,Post-Panamax,90,299,299,Inbound,0,167,120,13.42,17.9,41004,Nearshore,32.69689,-79.75589,One-way Transit,20.88
2022-03-16 14:29:39,ALLIANCE ST LOUIS,367093000,13.6,13.6,656.0,105.0,Panamax,70,300,301,Inbound,1,116,120,22.37,29.08,41004,Nearshore,32.71323,-79.78938,One-way Transit,11.6
2022-03-16 08:12:20,WAN HAI 522,563126500,8.8,8.3,859.0,105.0,Panamax,79,302,300,Inbound,2,135,130,17.9,22.37,41004,Offshore,32.66868,-79.69539,One-way Transit,13.5
2022-03-15 14:31:38,LORI,636019794,15.5,15.4,748.0,121.0,Panamax,71,120,119,Outbound,1,134,80,8.95,11.18,41004,Nearshore,32.7164,-79.79878,One-way Transit,13.4
2022-03-14 17:10:09,ZIM TAMPA,636019355,16.9,16.2,997.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,80,11.18,13.42,41004,Nearshore,32.70037,-79.76324,One-way Transit,18.5
2022-03-14 08:45:18,CARNIVAL SUNSHINE,308017000,16.4,16.0,886.0,144.0,Panamax,69,298,300,Inbound,2,175,320,2.24,4.47,41004,Nearshore,32.71781,-79.80174,One-way Transit,17.5
2022-03-14 07:55:00,YM WELLHEAD,477454100,15.7,12.7,1207.0,167.0,Post-Panamax,74,300,300,Inbound,0,167,280,2.24,4.47,41004,Nearshore,32.69706,-79.75531,One-way Transit,20.88
2022-03-14 21:53:13,CMA CGM HERMES,229454000,14.5,13.8,1200.0,167.0,Post-Panamax,71,120,121,Outbound,1,188,100,8.95,11.18,41004,Nearshore,32.69678,-79.75653,Two-way Transit,47.0
2022-03-14 08:29:42,HYUNDAI VICTORY,441754000,14.5,14.2,1200.0,157.0,Post-Panamax,70,121,121,Outbound,0,157,280,2.24,6.71,41004,Nearshore,32.71815,-79.80224,Two-way Transit,39.25
2022-03-14 20:36:45,ZIM CHARLESTON,477714100,13.9,13.3,1102.0,141.0,Post-Panamax,70,299,298,Inbound,1,160,90,8.95,15.66,41004,Offshore,32.67417,-79.70786,Two-way Transit,40.0
2022-03-14 22:04:33,FEDERAL BERING,538006432,13.5,13.2,656.0,75.0,Panamax,70,298,298,Inbound,0,75,80,8.95,13.42,41004,Nearshore,32.69639,-79.75416,Two-way Transit,15.0
