Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-10 15:19:36,ARC DEFENDER,338145000,16.5,15.9,656.0,105.0,Panamax,70,299,301,Inbound,2,128,360,15.66,17.9,41004,Nearshore,32.69691,-79.75538,One-way Transit,12.8
2022-03-09 17:58:44,MSC TOMOKO,354315000,16.3,14.9,1089.0,141.0,Post-Panamax,0,300,297,Inbound,3,198,220,22.37,29.08,41004,Nearshore,32.69404,-79.75043,One-way Transit,24.75
2022-03-09 17:26:16,APL MINNESOTA,636013521,14.5,14.2,964.0,131.0,Panamax,74,119,119,Outbound,0,131,230,22.37,26.84,41004,Nearshore,32.71353,-79.79185,One-way Transit,13.1
2022-03-09 10:16:38,ATHENIAN,636018028,14.0,13.8,1145.0,148.0,Post-Panamax,71,120,119,Outbound,1,168,230,17.9,24.61,41004,Nearshore,32.69819,-79.76033,One-way Transit,21.0
2022-03-09 10:43:42,ROME EXPRESS,219258000,13.5,13.4,1200.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,230,17.9,24.61,41004,Nearshore,32.70758,-79.77957,One-way Transit,19.62
2022-03-09 08:46:51,ZIM ANTWERP,636014220,13.2,12.9,1145.0,151.0,Post-Panamax,77,120,120,Outbound,0,151,220,17.9,22.37,41004,Nearshore,32.72226,-79.80948,Two-way Transit,37.75
2022-03-09 15:54:59,MAERSK KANSAS,368053000,11.7,11.6,958.0,105.0,Panamax,70,298,297,Inbound,1,122,220,20.13,24.61,41004,Nearshore,32.72147,-79.80743,One-way Transit,12.2
2022-03-09 09:22:32,BASLE EXPRESS,211549000,10.4,7.9,1200.0,157.0,Post-Panamax,71,298,297,Inbound,1,178,210,15.66,20.13,41004,Nearshore,32.7,-79.76268,One-way Transit,22.25
2022-03-08 16:36:44,APL MINNESOTA,636013521,15.1,14.1,964.0,131.0,Panamax,74,301,298,Inbound,3,181,340,4.47,8.95,41004,Nearshore,32.69545,-79.75213,One-way Transit,18.1
2022-03-08 17:46:47,BRUSSELS,255806004,13.9,13.4,912.0,131.0,Panamax,71,120,120,Outbound,0,131,360,4.47,6.71,41004,Nearshore,32.69527,-79.75352,One-way Transit,13.1
2022-03-07 21:58:02,CARNIVAL SUNSHINE,308017000,16.6,16.1,886.0,144.0,Panamax,69,120,123,Outbound,3,190,220,17.9,22.37,41004,Nearshore,32.72051,-79.80688,One-way Transit,19.0
2022-03-07 14:22:05,MONACO BRIDGE,353997000,16.5,15.4,1200.0,167.0,Post-Panamax,70,119,119,Outbound,0,167,210,15.66,20.13,41004,Nearshore,32.69519,-79.75417,One-way Transit,20.88
2022-03-07 14:29:47,CONSTANTINOS P II,538007683,14.8,14.7,856.0,105.0,Panamax,71,300,296,Inbound,4,164,210,15.66,17.9,41004,Nearshore,32.72228,-79.80856,One-way Transit,16.4
2022-03-07 13:09:05,ZIM ANTWERP,636014220,14.3,14.1,1145.0,151.0,Post-Panamax,77,299,299,Inbound,0,151,230,15.66,17.9,41004,Offshore,32.67361,-79.70823,One-way Transit,18.88
2022-03-07 02:07:28,ATHENIAN,636018028,13.5,12.9,1145.0,148.0,Post-Panamax,71,298,298,Inbound,0,148,180,8.95,13.42,41004,Nearshore,32.69409,-79.75008,One-way Transit,18.5
2022-03-06 07:56:30,MSC ANCHORAGE,636015666,15.9,15.4,981.0,157.0,Post-Panamax,70,120,121,Outbound,1,174,170,15.66,20.13,41004,Nearshore,32.7172,-79.7991,One-way Transit,21.75
2022-03-06 21:11:38,MSC MATTINA,636020783,15.5,15.3,866.0,105.0,Panamax,74,120,120,Outbound,0,105,190,8.95,13.42,41004,Nearshore,32.71898,-79.80496,One-way Transit,10.5
2022-03-06 20:50:46,TAMINA,636092392,14.6,13.8,905.0,131.0,Panamax,9,299,301,Inbound,2,163,190,8.95,11.18,41004,Nearshore,32.69691,-79.75637,One-way Transit,16.3
2022-03-05 18:26:15,POTOMAC EXPRESS,366418000,17.7,17.2,1004.0,131.0,Post-Panamax,70,121,120,Outbound,1,149,150,11.18,13.42,41004,Offshore,32.66773,-79.69723,One-way Transit,18.62
2022-03-05 19:42:57,CMA CGM LA TRAVIATA,228340900,16.5,16.2,1096.0,141.0,Post-Panamax,70,119,116,Outbound,3,198,150,8.95,11.18,41004,Nearshore,32.71632,-79.79824,One-way Transit,24.75
2022-03-05 18:52:37,MONACO BRIDGE,353997000,16.0,14.5,1200.0,167.0,Post-Panamax,70,298,300,Inbound,2,209,150,11.18,13.42,41004,Nearshore,32.69973,-79.76147,One-way Transit,26.12
