Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-21 13:33:53,MAERSK SEMBAWANG,565448000,17.1,16.8,1046.0,131.0,Post-Panamax,70,298,297,Inbound,1,149,100,2.24,4.47,41004,Offshore,32.68945,-79.7411,One-way Transit,18.62
2022-02-21 21:26:41,C HAMBURG,636020327,15.7,15.4,1096.0,141.0,Post-Panamax,71,121,121,Outbound,0,141,260,4.47,6.71,41004,Nearshore,32.71517,-79.79539,One-way Transit,17.62
2022-02-21 23:59:49,TIANJIN,636014224,15.3,15.1,1145.0,151.0,Post-Panamax,71,297,298,Inbound,1,171,200,11.18,15.66,41004,Nearshore,32.69566,-79.75405,One-way Transit,21.38
2022-02-21 20:30:43,MONTE AZUL,563051700,15.2,14.6,892.0,131.0,Panamax,70,300,301,Inbound,1,147,190,4.47,6.71,41004,Offshore,32.6486,-79.65433,One-way Transit,14.7
2022-02-21 14:19:01,MISSOURI EXPRESS,367781000,14.5,14.3,1004.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,160,13.42,15.66,41004,Offshore,32.68001,-79.72102,One-way Transit,16.38
2022-02-20 20:23:29,VIENNA EXPRESS,218355000,16.7,16.1,1099.0,138.0,Post-Panamax,74,300,300,Inbound,0,138,60,13.42,20.13,41004,Offshore,32.65687,-79.67247,One-way Transit,17.25
2022-02-20 21:19:42,EXPRESS ROME,636015019,16.0,15.3,1145.0,151.0,Post-Panamax,71,120,118,Outbound,2,191,50,17.9,24.61,41004,Nearshore,32.71726,-79.79959,One-way Transit,23.88
2022-02-20 15:41:47,ZIM SAO PAOLO,249414000,16.0,15.6,853.0,105.0,Panamax,71,120,118,Outbound,2,135,80,11.18,17.9,41004,Nearshore,32.69993,-79.76223,One-way Transit,13.5
2022-02-20 12:18:58,CMA CGM LIBRA,249819000,15.3,14.8,1194.0,151.0,Post-Panamax,71,114,115,Outbound,1,172,70,15.66,22.37,41004,Offshore,32.67333,-79.70616,One-way Transit,21.5
2022-02-20 06:19:00,WAN HAI 625,563135300,14.3,12.6,915.0,131.0,Panamax,70,120,117,Outbound,3,179,360,22.37,26.84,41004,Nearshore,32.72165,-79.8084,One-way Transit,17.9
