Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-06 19:30:51,ZIM SAN DIEGO,636014221,18.2,16.4,1096.0,141.0,Post-Panamax,71,119,120,Outbound,1,160,230,11.18,15.66,41004,Nearshore,32.7177,-79.79986,One-way Transit,20.0
2022-01-06 17:55:56,MAERSK GATESHEAD,563076200,16.4,15.8,958.0,105.0,Panamax,71,299,298,Inbound,1,122,270,6.71,11.18,41004,Offshore,32.67992,-79.72089,One-way Transit,12.2
2022-01-06 10:24:51,APL CHONGQING,566318000,15.6,12.1,1145.0,151.0,Post-Panamax,71,300,301,Inbound,1,171,310,11.18,15.66,41004,Nearshore,32.69278,-79.74802,One-way Transit,21.38
2022-01-06 12:07:17,OOCL POLAND,477182200,15.5,14.4,1200.0,157.0,Post-Panamax,70,120,119,Outbound,1,178,310,13.42,17.9,41004,Offshore,32.6813,-79.7235,One-way Transit,22.25
2022-01-06 14:22:44,WESTERN OSLO,548993000,10.5,8.9,656.0,105.0,Panamax,70,299,298,Inbound,1,116,310,11.18,15.66,41004,Offshore,32.6734,-79.70718,One-way Transit,11.6
2022-01-05 11:51:26,ZIM SAN DIEGO,636014221,17.9,17.5,1096.0,141.0,Post-Panamax,71,299,300,Inbound,1,160,120,11.18,13.42,41004,Offshore,32.67996,-79.72058,One-way Transit,20.0
2022-01-05 06:07:53,CMA CGM WHITE SHARK,215230000,17.4,16.2,964.0,105.0,Panamax,70,119,118,Outbound,1,122,110,8.95,13.42,41004,Nearshore,32.72213,-79.80954,One-way Transit,12.2
2022-01-05 22:01:07,COLORADO EXPRESS,369215000,17.4,16.6,1004.0,131.0,Post-Panamax,70,121,120,Outbound,1,149,320,6.71,11.18,41004,Offshore,32.68727,-79.73622,One-way Transit,18.62
2022-01-05 23:11:01,MAERSK EUPHRATES,538005747,16.7,16.4,836.0,121.0,Panamax,70,299,298,Inbound,1,136,260,6.71,11.18,41004,Nearshore,32.6909,-79.74405,One-way Transit,13.6
2022-01-05 14:19:25,APL MINNESOTA,636013521,15.3,14.7,964.0,131.0,Panamax,74,118,118,Outbound,0,131,170,4.47,6.71,41004,Nearshore,32.69868,-79.76125,Two-way Transit,26.2
2022-01-05 15:37:50,EVER FIT,372733000,15.1,14.8,1092.0,157.0,Post-Panamax,71,120,119,Outbound,1,176,310,24.61,29.08,41004,Nearshore,32.69935,-79.76161,One-way Transit,22.0
2022-01-05 12:54:39,MAIPO,636092848,15.1,14.8,1004.0,131.0,Post-Panamax,72,120,118,Outbound,2,166,130,8.95,13.42,41004,Nearshore,32.69184,-79.74577,One-way Transit,20.75
2022-01-05 14:27:05,HYUNDAI DREAM,441981000,13.7,10.1,1197.0,157.0,Post-Panamax,70,297,297,Inbound,0,157,230,8.95,11.18,41004,Nearshore,32.6917,-79.74501,One-way Transit,19.62
2022-01-05 00:04:35,STAR LOFOTEN,258011000,13.2,12.9,669.0,105.0,Panamax,70,120,116,Outbound,4,151,50,17.9,24.61,41004,Nearshore,32.70021,-79.76384,One-way Transit,15.1
2022-01-04 10:04:50,NORWEGIAN GEM,309951000,19.3,18.2,964.0,105.0,Panamax,69,299,303,Inbound,4,172,40,20.13,29.08,41004,Offshore,32.65458,-79.66659,One-way Transit,17.2
2022-01-04 13:26:39,MAERSK SENTOSA,369246000,16.9,15.9,1046.0,131.0,Post-Panamax,70,120,119,Outbound,1,149,50,17.9,29.08,41004,Offshore,32.67948,-79.72184,Two-way Transit,37.25
2022-01-04 13:59:05,LORI,636019794,16.8,16.1,748.0,121.0,Panamax,71,120,118,Outbound,2,147,50,17.9,22.37,41004,Offshore,32.67433,-79.70938,One-way Transit,14.7
2022-01-04 13:13:46,APL MINNESOTA,636013521,16.6,16.3,964.0,131.0,Panamax,74,300,300,Inbound,0,131,50,15.66,24.61,41004,Offshore,32.68976,-79.73961,Two-way Transit,26.2
