Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-20 08:48:35,MSC CHANNE,255805864,16.4,15.1,981.0,157.0,Post-Panamax,71,299,301,Inbound,2,191,10,17.9,22.37,41004,Offshore,32.65483,-79.66767,One-way Transit,23.88
2021-02-20 13:54:35,CAPE TAINARO,249982000,16.1,13.5,1082.0,157.0,Post-Panamax,70,300,302,Inbound,2,195,10,17.9,22.37,41004,Nearshore,32.69233,-79.7469,One-way Transit,24.38
2021-02-20 22:09:54,MSC ILONA,636092932,15.9,15.2,981.0,131.0,Post-Panamax,79,120,117,Outbound,3,182,10,6.71,11.18,41004,Nearshore,32.69439,-79.75158,One-way Transit,22.75
2021-02-20 23:24:55,HYUNDAI HOPE,440176000,15.5,11.3,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,10,8.95,11.18,41004,Nearshore,32.70598,-79.7756,One-way Transit,22.25
2021-02-20 03:20:44,MSC BARBARA,353775000,15.4,14.4,997.0,131.0,Post-Panamax,70,118,114,Outbound,4,200,360,22.37,26.84,41004,Offshore,32.68893,-79.74102,One-way Transit,25.0
2021-02-20 10:01:50,NORTHERN MAJESTIC,211779000,15.4,14.8,984.0,131.0,Post-Panamax,79,119,118,Outbound,1,148,30,15.66,22.37,41004,Nearshore,32.70548,-79.7742,One-way Transit,18.5
2021-02-20 19:59:48,C HAMBURG,636020327,15.2,15.0,1096.0,141.0,Post-Panamax,71,299,299,Inbound,0,141,10,11.18,17.9,41004,Offshore,32.67393,-79.70859,One-way Transit,17.62
2021-02-20 04:25:33,SEASPAN GANGES,477776100,15.2,14.7,1102.0,157.0,Post-Panamax,71,118,117,Outbound,1,176,360,22.37,26.84,41004,Nearshore,32.70178,-79.76745,One-way Transit,22.0
2021-02-20 21:04:57,MOL CHARISMA,308015000,14.7,11.0,1036.0,151.0,Post-Panamax,71,121,118,Outbound,3,205,10,6.71,13.42,41004,Nearshore,32.70612,-79.77675,One-way Transit,25.62
2021-02-20 03:38:17,USNS BUTTON,367370000,14.4,12.5,672.0,105.0,Panamax,70,120,117,Outbound,3,140,360,20.13,26.84,41004,Nearshore,32.70589,-79.7739,One-way Transit,14.0
2021-02-20 01:06:01,APOLLON HIGHWAY,353013000,14.2,13.9,656.0,131.0,Panamax,70,299,301,Inbound,2,154,360,24.61,29.08,41004,Offshore,32.6802,-79.72159,One-way Transit,15.4
2021-02-20 14:59:55,SAN VICENTE,563052800,14.2,13.8,984.0,157.0,Post-Panamax,70,120,116,Outbound,4,225,10,20.13,24.61,41004,Nearshore,32.70546,-79.77582,One-way Transit,28.12
2021-02-19 02:41:45,MSC ILONA,636092932,16.9,16.5,981.0,131.0,Post-Panamax,79,299,300,Inbound,1,148,360,20.13,24.61,41004,Nearshore,32.69096,-79.74346,One-way Transit,18.5
2021-02-19 15:34:32,CMA CGM BRAZIL,215352000,16.4,15.8,1200.0,167.0,Post-Panamax,71,119,118,Outbound,1,188,360,17.9,22.37,41004,Offshore,32.68784,-79.7374,One-way Transit,23.5
2021-02-19 03:49:57,MSC BARBARA,353775000,16.1,15.7,997.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,40,20.13,24.61,41004,Nearshore,32.72007,-79.80509,One-way Transit,16.38
2021-02-19 08:56:05,PALENA,636092681,16.1,13.6,997.0,131.0,Post-Panamax,79,118,119,Outbound,1,148,100,6.71,8.95,41004,Nearshore,32.69713,-79.75673,One-way Transit,18.5
2021-02-19 07:48:27,SEASPAN GANGES,477776100,15.6,14.7,1102.0,157.0,Post-Panamax,71,301,299,Inbound,2,195,30,13.42,15.66,41004,Nearshore,32.71827,-79.79983,One-way Transit,24.38
2021-02-19 13:45:49,COSCO HOPE,477598800,15.0,14.3,1200.0,157.0,Post-Panamax,72,118,116,Outbound,2,199,350,17.9,22.37,41004,Offshore,32.68485,-79.73153,One-way Transit,24.88
2021-02-19 14:46:32,SAN VICENTE,563052800,14.6,14.2,984.0,157.0,Post-Panamax,70,298,300,Inbound,2,191,350,17.9,22.37,41004,Nearshore,32.71772,-79.80103,One-way Transit,23.88
