Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-19 07:15:32,MSC RONIT R,636017000,16.2,15.7,964.0,105.0,Panamax,70,120,119,Outbound,1,122,220,15.66,22.37,41004,Nearshore,32.69861,-79.76207,Two-way Transit,24.4
2021-12-19 16:35:45,OOCL ATLANTA,477920300,15.7,14.7,1059.0,141.0,Post-Panamax,70,118,120,Outbound,2,178,250,20.13,24.61,41004,Nearshore,32.71816,-79.80066,One-way Transit,22.25
2021-12-19 15:52:43,MSC RITA,371245000,15.2,13.4,1066.0,141.0,Post-Panamax,74,297,298,Inbound,1,160,240,17.9,22.37,41004,Nearshore,32.70988,-79.78404,One-way Transit,20.0
2021-12-19 06:57:59,MSC HONG KONG,636021161,15.1,14.9,964.0,105.0,Panamax,70,301,301,Inbound,0,105,220,15.66,20.13,41004,Offshore,32.6565,-79.67233,Two-way Transit,21.0
2021-12-18 02:30:50,HYUNDAI DRIVE,440009000,17.7,16.4,1200.0,157.0,Post-Panamax,70,118,119,Outbound,1,178,250,6.71,8.95,41004,Nearshore,32.6903,-79.74276,One-way Transit,22.25
2021-12-18 15:26:38,MSC RONIT R,636017000,16.1,15.6,964.0,105.0,Panamax,70,298,296,Inbound,2,139,190,13.42,15.66,41004,Offshore,32.65734,-79.67388,One-way Transit,13.9
2021-12-18 18:39:48,APL SOUTHAMPTON,566409000,15.1,12.7,1138.0,151.0,Post-Panamax,71,300,299,Inbound,1,171,260,13.42,15.66,41004,Offshore,32.6553,-79.66895,One-way Transit,21.38
2021-12-18 22:28:00,APL NEW JERSEY,636013522,13.5,13.4,961.0,131.0,Panamax,70,299,300,Inbound,1,148,210,17.9,22.37,41004,Nearshore,32.716,-79.79628,One-way Transit,14.8
2021-12-18 01:21:55,CMA CGM ORFEO,218845000,11.7,11.2,1148.0,138.0,Post-Panamax,71,299,297,Inbound,2,178,260,6.71,8.95,41004,Offshore,32.65346,-79.66385,One-way Transit,22.25
2021-12-17 06:12:56,POTOMAC EXPRESS,366418000,17.8,17.4,1004.0,131.0,Post-Panamax,70,299,298,Inbound,1,149,180,8.95,11.18,41004,Offshore,32.67666,-79.71419,One-way Transit,18.62
