Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-28 20:12:59,BUXCLIFF,255805678,15.7,15.3,984.0,131.0,Post-Panamax,79,118,118,Outbound,0,131,350,15.66,20.13,41004,Nearshore,32.69375,-79.74947,One-way Transit,16.38
2022-01-28 11:48:46,SEASPAN CHIBA,477213800,15.4,14.6,879.0,115.0,Panamax,73,119,118,Outbound,1,130,40,13.42,17.9,41004,Offshore,32.68487,-79.73074,One-way Transit,13.0
2022-01-28 00:05:56,CARNIVAL SUNSHINE,308017000,15.2,14.4,886.0,144.0,Panamax,69,118,119,Outbound,1,159,30,20.13,26.84,41004,Nearshore,32.72262,-79.81009,One-way Transit,15.9
2022-01-28 15:46:51,BEIJING,256937000,15.0,14.7,1148.0,138.0,Post-Panamax,70,120,119,Outbound,1,158,20,22.37,24.61,41004,Nearshore,32.71576,-79.79653,One-way Transit,19.75
2022-01-28 23:39:43,CLOVER ACE,636017062,15.0,14.9,656.0,105.0,Panamax,70,120,120,Outbound,0,105,310,24.61,29.08,41004,Nearshore,32.70343,-79.76989,One-way Transit,10.5
2022-01-28 15:09:48,SAFMARINE BAYETE,477211100,15.0,14.5,731.0,105.0,Panamax,74,300,299,Inbound,1,118,20,20.13,24.61,41004,Nearshore,32.6967,-79.75397,Two-way Transit,23.6
2022-01-28 10:17:59,MAERSK HARTFORD,338403000,14.9,11.7,984.0,131.0,Post-Panamax,70,300,299,Inbound,1,148,40,15.66,22.37,41004,Nearshore,32.72152,-79.80849,One-way Transit,18.5
2022-01-28 18:13:32,MSC VIDISHA R.,636016437,14.7,13.4,922.0,105.0,Panamax,74,301,301,Inbound,0,105,10,20.13,24.61,41004,Offshore,32.67464,-79.70863,One-way Transit,10.5
2022-01-28 15:08:46,MOL COURAGE,431296000,14.0,13.5,1036.0,151.0,Post-Panamax,71,121,119,Outbound,2,187,20,20.13,24.61,41004,Nearshore,32.69828,-79.76085,Two-way Transit,46.75
2022-01-28 14:42:25,ATHENS GLORY,209615000,13.7,12.4,984.0,131.0,Post-Panamax,71,299,300,Inbound,1,148,10,17.9,22.37,41004,Offshore,32.67995,-79.72081,Two-way Transit,37.0
2022-01-27 13:25:46,SEASPAN CHIBA,477213800,18.1,17.4,879.0,115.0,Panamax,73,299,302,Inbound,3,161,30,24.61,33.56,41004,Nearshore,32.69906,-79.76144,One-way Transit,16.1
2022-01-27 21:54:36,CLOVER ACE,636017062,14.7,14.6,656.0,105.0,Panamax,70,300,302,Inbound,2,128,20,24.61,29.08,41004,Nearshore,32.69392,-79.74979,One-way Transit,12.8
2022-01-27 16:54:50,YM WITNESS,477524100,14.7,14.3,1207.0,167.0,Post-Panamax,70,300,301,Inbound,1,188,20,24.61,31.32,41004,Nearshore,32.6951,-79.75245,One-way Transit,23.5
2022-01-27 18:00:31,ONE HAWK,372280000,14.6,14.2,1194.0,167.0,Post-Panamax,74,121,118,Outbound,3,229,30,24.61,31.32,41004,Nearshore,32.69502,-79.75336,One-way Transit,28.62
2022-01-27 10:20:43,CARNIVAL SUNSHINE,308017000,12.7,12.6,886.0,144.0,Panamax,69,299,306,Inbound,7,251,40,24.61,33.56,41004,Offshore,32.68036,-79.72134,One-way Transit,25.1
2022-01-27 19:15:41,BALTIC SCORPION,538005968,12.5,12.4,656.0,105.0,Panamax,70,120,120,Outbound,0,105,30,22.37,29.08,41004,Nearshore,32.70655,-79.77674,One-way Transit,10.5
2022-01-26 16:03:55,BEIJING,256937000,17.9,17.0,1148.0,138.0,Post-Panamax,70,299,301,Inbound,2,178,40,20.13,26.84,41004,Offshore,32.6486,-79.6549,One-way Transit,22.25
2022-01-26 06:34:19,MAERSK OHIO,367775000,17.4,16.7,958.0,105.0,Panamax,79,120,120,Outbound,0,105,300,11.18,13.42,41004,Nearshore,32.69469,-79.75211,One-way Transit,10.5
2022-01-26 17:09:32,VELIKA EXPRESS,636020938,16.4,16.0,797.0,105.0,Panamax,0,119,117,Outbound,2,133,30,22.37,29.08,41004,Nearshore,32.69677,-79.75572,One-way Transit,13.3
2022-01-26 06:51:56,MSC BOSPHORUS,209470000,15.2,14.3,984.0,131.0,Post-Panamax,71,118,120,Outbound,2,165,300,11.18,13.42,41004,Nearshore,32.70203,-79.76631,One-way Transit,20.62
2022-01-26 14:49:54,MSC VAISHNAVI,636016431,13.6,13.5,922.0,105.0,Panamax,79,298,298,Inbound,0,105,30,17.9,22.37,41004,Nearshore,32.71045,-79.78443,One-way Transit,10.5
2022-01-26 05:34:19,MOL COURAGE,431296000,13.3,12.6,1036.0,151.0,Post-Panamax,71,300,298,Inbound,2,187,280,8.95,11.18,41004,Offshore,32.66295,-79.68549,One-way Transit,23.38
2022-01-25 10:06:48,SEAMAX NORWALK,538007063,16.6,15.3,981.0,138.0,Post-Panamax,71,121,121,Outbound,0,138,270,13.42,17.9,41004,Nearshore,32.71839,-79.80201,One-way Transit,17.25
2022-01-25 01:06:48,LIBERTY PROMISE,366102000,16.2,15.8,656.0,105.0,Panamax,70,120,121,Outbound,1,116,260,11.18,15.66,41004,Nearshore,32.69674,-79.75549,One-way Transit,11.6
2022-01-25 15:08:51,CMA CGM JULES VERNE,229190000,15.7,15.0,1299.0,177.0,Post-Panamax,71,119,118,Outbound,1,200,270,8.95,13.42,41004,Offshore,32.67621,-79.71283,One-way Transit,25.0
