Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-08 11:46:27,ZIM ANTWERP,636014220,18.2,17.0,1145.0,151.0,Post-Panamax,77,119,119,Outbound,0,151,210,13.42,20.13,41004,Offshore,32.67635,-79.71288,One-way Transit,18.88
2021-12-08 03:04:30,SAFMARINE MAFADI,369390000,18.1,17.4,958.0,105.0,Panamax,71,121,120,Outbound,1,122,50,4.47,6.71,41004,Nearshore,32.6985,-79.75983,One-way Transit,12.2
2021-12-08 07:12:42,MAERSK GATESHEAD,563076200,17.9,17.4,958.0,105.0,Panamax,71,119,118,Outbound,1,122,120,4.47,8.95,41004,Nearshore,32.71482,-79.79474,One-way Transit,12.2
2021-12-08 16:38:25,APL SENTOSA,215560000,17.3,16.7,1210.0,167.0,Post-Panamax,71,120,119,Outbound,1,188,240,29.08,33.56,41004,Offshore,32.68963,-79.74034,One-way Transit,23.5
2021-12-08 10:26:59,CMA CGM BUTTERFLY,218843000,16.9,16.4,1148.0,141.0,Post-Panamax,70,299,300,Inbound,1,161,200,11.18,15.66,41004,Offshore,32.67933,-79.72013,One-way Transit,20.12
2021-12-08 20:19:09,CCNI ANGOL,636092896,16.8,15.6,984.0,161.0,Post-Panamax,79,300,299,Inbound,1,178,250,26.84,31.32,41004,Offshore,32.67781,-79.71583,One-way Transit,22.25
2021-12-08 01:46:54,MORNING LUCY,372802000,16.6,16.2,758.0,105.0,Panamax,70,119,116,Outbound,3,145,60,8.95,13.42,41004,Nearshore,32.69898,-79.761,One-way Transit,14.5
2021-12-08 06:17:37,SEASPAN SANTOS,477581400,16.3,16.0,853.0,105.0,Panamax,70,301,302,Inbound,1,120,80,4.47,6.71,41004,Offshore,32.68798,-79.73729,One-way Transit,12.0
2021-12-08 08:52:51,CAP BEATRICE,636017971,14.1,13.8,686.0,98.0,Panamax,73,299,301,Inbound,2,122,200,4.47,6.71,41004,Offshore,32.68405,-79.72872,One-way Transit,12.2
2021-12-07 14:58:37,MORNING LUCY,372802000,17.7,17.4,758.0,105.0,Panamax,70,299,299,Inbound,0,105,20,17.9,24.61,41004,Nearshore,32.72108,-79.80581,One-way Transit,10.5
2021-12-07 08:11:40,SAFMARINE MAFADI,369390000,17.5,16.6,958.0,105.0,Panamax,71,300,299,Inbound,1,122,260,11.18,15.66,41004,Offshore,32.67533,-79.71133,One-way Transit,12.2
2021-12-07 11:50:02,MAERSK GATESHEAD,563076200,17.3,15.3,958.0,105.0,Panamax,71,298,297,Inbound,1,122,320,11.18,15.66,41004,Offshore,32.68795,-79.73754,One-way Transit,12.2
