Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE
2020-11-18 17:51:37 ,MAERSK SERANGOON,565449000,17.8,14.9,318,1043.0,32.69766,-79.7575,Outbound
2020-11-18 02:11:42 ,APL HOLLAND,563754000,16.8,15.2,277,909.0,32.69943,-79.76097,Outbound
2020-11-18 16:03:41 ,MSC CAROLINA,371475000,16.6,13.7,275,902.0,32.68891,-79.73983,Inbound
2020-11-18 02:47:36 ,MSC ILONA,636092932,16.4,16.1,300,984.0,32.6975,-79.75775,Outbound
2020-11-18 15:16:45 ,HYUNDAI HOPE,440176000,16.1,15.5,366,1200.0,32.66435,-79.68851,Outbound
2020-11-18 17:14:59 ,MSC TORONTO,255806377,16.1,14.8,325,1066.0,32.695159999999994,-79.75251,Inbound
2020-11-18 15:44:53 ,CMA CGM MEXICO,215354000,16.0,14.8,365,1197.0,32.69143,-79.74566,Outbound
2020-11-18 22:20:50 ,SPIRIT OF HAMBURG,232013520,15.8,12.6,254,833.0,32.6887,-79.73908,Inbound
2020-11-18 14:48:46 ,CONTI CRYSTAL,255805942,14.4,14.1,334,1096.0,32.70245,-79.76581,Inbound
2020-11-17 01:44:55 ,MAERSK OHIO,367775000,17.1,16.8,292,958.0,32.69362,-79.74933,Outbound
2020-11-17 08:43:43 ,EVER LASTING,235093618,17.1,16.4,335,1099.0,32.67437,-79.70966,Outbound
2020-11-17 14:28:44 ,HAMBURG BAY,636016199,16.7,14.5,293,961.0,32.7,-79.7627,Outbound
2020-11-17 13:28:38 ,HYUNDAI HOPE,440176000,16.7,15.7,366,1200.0,32.67876,-79.71927,Inbound
2020-11-17 09:51:49 ,APL HOLLAND,563754000,16.6,16.2,277,909.0,32.72222,-79.81013,Inbound
2020-11-17 02:05:48 ,NORTHERN MAGNUM,255806078,16.6,15.2,300,984.0,32.70366,-79.77015,Outbound
2020-11-17 07:44:50 ,CMA CGM MEXICO,215354000,16.1,15.3,365,1197.0,32.680440000000004,-79.72187,Inbound
2020-11-17 22:36:34 ,ARISTOMENIS,636018070,15.3,14.2,350,1148.0,32.69,-79.74254,Inbound
2020-11-17 00:35:37 ,ONYX ACE,636016096,13.5,13.2,200,656.0,32.70688,-79.77660999999999,Outbound
2020-11-17 18:28:48 ,OPTIMANA,232004359,11.8,10.8,212,695.0,32.679959999999994,-79.72081999999999,Inbound
2020-11-16 11:25:22 ,TIANJIN,636014224,18.4,16.2,349,1145.0,32.67825,-79.718,Outbound
2020-11-16 05:39:39 ,BRILLIANT ACE,319025600,17.2,15.3,200,656.0,32.72153,-79.81011,Outbound
2020-11-16 08:15:15 ,MAERSK OHIO,367775000,16.7,16.4,292,958.0,32.67922,-79.71956,Inbound
2020-11-16 20:29:52 ,MSC ILONA,636092932,16.7,15.4,300,984.0,32.67297,-79.70523,Inbound
2020-11-16 12:52:35 ,EVER LIBERAL,235102678,16.7,14.2,334,1096.0,32.69412,-79.7511,Outbound
2020-11-16 11:58:46 ,HAMBURG BAY,636016199,16.3,14.2,293,961.0,32.72051,-79.80518000000001,Inbound
2020-11-16 08:20:14 ,SEAMAX FAIRFIELD,538005888,16.2,15.6,336,1102.0,32.7045,-79.77466,Outbound
2020-11-16 05:32:59 ,ONYX ACE,636016096,14.6,13.0,200,656.0,32.70411,-79.77053000000001,Inbound
2020-11-16 23:18:37 ,STAR LOUISIANA,538006859,13.9,12.4,204,669.0,32.70691,-79.77717,Outbound
