Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEAMAX NORWALK,538007063,14.6,42.5,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,70,300,303,Inbound,20,55.92,41004,Offshore,32.66771,-79.69505,2021-11-07 09:14:46
SEAMAX NORWALK,538007063,14.6,42.5,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,70,300,303,Inbound,20,55.92,41004,Offshore,32.66975,-79.69929,2021-11-07 09:15:46
SEAMAX NORWALK,538007063,14.6,42.5,One-way Transit,27.88,5,223,981.0,138.0,Post-Panamax,70,299,304,Inbound,20,55.92,41004,Offshore,32.67274,-79.70551,2021-11-07 09:17:15
SEAMAX NORWALK,538007063,14.9,42.5,One-way Transit,30.0,6,240,981.0,138.0,Post-Panamax,70,298,304,Inbound,20,55.92,41004,Offshore,32.6758,-79.71194,2021-11-07 09:18:46
SEAMAX NORWALK,538007063,14.7,42.5,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,70,301,303,Inbound,20,55.92,41004,Offshore,32.67801,-79.71652,2021-11-07 09:19:54
SEAMAX NORWALK,538007063,14.6,42.5,One-way Transit,25.75,4,206,981.0,138.0,Post-Panamax,70,299,303,Inbound,20,55.92,41004,Offshore,32.67942,-79.71956,2021-11-07 09:20:34
SEAMAX NORWALK,538007063,14.6,42.5,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,70,300,303,Inbound,20,55.92,41004,Offshore,32.68199,-79.7249,2021-11-07 09:21:51
SEAMAX NORWALK,538007063,14.5,42.5,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,302,303,Inbound,20,55.92,41004,Offshore,32.6837,-79.72839,2021-11-07 09:22:42
SEAMAX NORWALK,538007063,14.6,42.5,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,70,301,303,Inbound,20,55.92,41004,Offshore,32.68527,-79.73167,2021-11-07 09:23:28
SEAMAX NORWALK,538007063,14.7,42.5,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,70,300,303,Inbound,20,55.92,41004,Offshore,32.68671,-79.73469,2021-11-07 09:24:09
SEAMAX NORWALK,538007063,14.7,40.27,One-way Transit,25.75,4,206,981.0,138.0,Post-Panamax,70,299,303,Inbound,10,51.45,41004,Nearshore,32.69032,-79.74224,2021-11-07 09:25:57
SEAMAX NORWALK,538007063,14.9,40.27,One-way Transit,25.75,4,206,981.0,138.0,Post-Panamax,70,299,303,Inbound,10,51.45,41004,Nearshore,32.69233,-79.74643,2021-11-07 09:26:57
SEAMAX NORWALK,538007063,14.8,40.27,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,70,300,303,Inbound,10,51.45,41004,Nearshore,32.69361,-79.74902,2021-11-07 09:27:33
SEAMAX NORWALK,538007063,14.9,40.27,One-way Transit,27.88,5,223,981.0,138.0,Post-Panamax,70,299,304,Inbound,10,51.45,41004,Nearshore,32.69612,-79.75418,2021-11-07 09:28:46
SEAMAX NORWALK,538007063,14.7,40.27,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,70,300,303,Inbound,10,51.45,41004,Nearshore,32.69732,-79.75663,2021-11-07 09:29:23
SEAMAX NORWALK,538007063,14.7,40.27,One-way Transit,25.75,4,206,981.0,138.0,Post-Panamax,70,299,303,Inbound,10,51.45,41004,Nearshore,32.70038,-79.76301,2021-11-07 09:30:54
SEAMAX NORWALK,538007063,14.8,40.27,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,70,300,303,Inbound,10,51.45,41004,Nearshore,32.70195,-79.76632,2021-11-07 09:31:41
SEAMAX NORWALK,538007063,14.7,40.27,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,300,301,Inbound,10,51.45,41004,Nearshore,32.70441,-79.77142,2021-11-07 09:32:52
SEAMAX NORWALK,538007063,14.7,40.27,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,300,301,Inbound,10,51.45,41004,Nearshore,32.70556,-79.77389,2021-11-07 09:33:28
SEAMAX NORWALK,538007063,14.7,40.27,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,70,299,301,Inbound,10,51.45,41004,Nearshore,32.70791,-79.77897,2021-11-07 09:34:40
SEAMAX NORWALK,538007063,14.8,40.27,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,70,298,301,Inbound,20,51.45,41004,Nearshore,32.71009,-79.78375,2021-11-07 09:35:46
SEAMAX NORWALK,538007063,14.8,40.27,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,70,299,301,Inbound,20,51.45,41004,Nearshore,32.71207,-79.78805,2021-11-07 09:36:46
SEAMAX NORWALK,538007063,14.9,40.27,One-way Transit,25.75,4,206,981.0,138.0,Post-Panamax,70,298,302,Inbound,20,51.45,41004,Nearshore,32.71401,-79.79227,2021-11-07 09:37:46
SEAMAX NORWALK,538007063,14.7,40.27,One-way Transit,25.75,4,206,981.0,138.0,Post-Panamax,70,298,302,Inbound,20,51.45,41004,Nearshore,32.71599,-79.79659,2021-11-07 09:38:46
SEAMAX NORWALK,538007063,14.9,40.27,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,70,299,301,Inbound,20,51.45,41004,Nearshore,32.71812,-79.80123,2021-11-07 09:39:52
SEAMAX NORWALK,538007063,14.9,40.27,One-way Transit,25.75,4,206,981.0,138.0,Post-Panamax,70,298,302,Inbound,20,51.45,41004,Nearshore,32.71955,-79.8043,2021-11-07 09:40:34
SEAMAX NORWALK,538007063,14.9,40.27,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,70,299,302,Inbound,20,51.45,41004,Nearshore,32.72175,-79.80894,2021-11-07 09:41:39
VIRGO,215561000,10.5,33.56,One-way Transit,22.5,8,225,869.0,105.0,Panamax,71,300,308,Inbound,360,42.5,41004,Offshore,32.67261,-79.70582,2021-11-07 14:38:41
VIRGO,215561000,10.8,33.56,One-way Transit,19.5,6,195,869.0,105.0,Panamax,71,299,305,Inbound,360,42.5,41004,Offshore,32.67727,-79.71542,2021-11-07 14:41:51
VIRGO,215561000,10.9,33.56,One-way Transit,18.0,5,180,869.0,105.0,Panamax,71,300,305,Inbound,360,40.27,41004,Offshore,32.68739,-79.73694,2021-11-07 14:48:40
VIRGO,215561000,11.0,33.56,One-way Transit,18.0,5,180,869.0,105.0,Panamax,71,300,305,Inbound,360,40.27,41004,Offshore,32.68839,-79.73903,2021-11-07 14:49:24
VIRGO,215561000,12.7,33.56,One-way Transit,21.0,7,210,869.0,105.0,Panamax,71,296,303,Inbound,360,40.27,41004,Nearshore,32.69104,-79.74464,2021-11-07 14:51:00
VIRGO,215561000,13.0,33.56,One-way Transit,19.5,6,195,869.0,105.0,Panamax,71,297,303,Inbound,360,40.27,41004,Nearshore,32.69192,-79.74667,2021-11-07 14:51:31
VIRGO,215561000,13.6,33.56,One-way Transit,18.0,5,180,869.0,105.0,Panamax,71,298,303,Inbound,360,40.27,41004,Nearshore,32.69367,-79.75053,2021-11-07 14:52:31
VIRGO,215561000,13.9,33.56,One-way Transit,19.5,6,195,869.0,105.0,Panamax,71,299,305,Inbound,360,40.27,41004,Nearshore,32.69549,-79.7545,2021-11-07 14:53:31
VIRGO,215561000,14.1,33.56,One-way Transit,16.5,4,165,869.0,105.0,Panamax,71,301,305,Inbound,360,40.27,41004,Nearshore,32.69774,-79.75906,2021-11-07 14:54:42
