Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE,SPEED,AIS TYPE,course behavior,HEADING,location,vessel class
2020-11-17 01:44:55 ,MAERSK OHIO,367775000,17.1,16.8,292,958.0,32.69362,-79.74933,Outbound,,,,,,
2020-11-17 08:43:43 ,EVER LASTING,235093618,17.1,16.4,335,1099.0,32.67437,-79.70966,Outbound,,,,,,
2020-11-17 14:28:44 ,HAMBURG BAY,636016199,16.7,14.5,293,961.0,32.7,-79.7627,Outbound,,,,,,
2020-11-17 13:28:38 ,HYUNDAI HOPE,440176000,16.7,15.7,366,1200.0,32.67876,-79.71927,Inbound,,,,,,
2020-11-17 09:51:49 ,APL HOLLAND,563754000,16.6,16.2,277,909.0,32.72222,-79.81013,Inbound,,,,,,
2020-11-17 02:05:48 ,NORTHERN MAGNUM,255806078,16.6,15.2,300,984.0,32.70366,-79.77015,Outbound,,,,,,
2020-11-17 07:44:50 ,CMA CGM MEXICO,215354000,16.1,15.3,365,1197.0,32.680440000000004,-79.72187,Inbound,,,,,,
2020-11-17 22:36:34 ,ARISTOMENIS,636018070,15.3,14.2,350,1148.0,32.69,-79.74254,Inbound,,,,,,
2020-11-17 00:35:37 ,ONYX ACE,636016096,13.5,13.2,200,656.0,32.70688,-79.77660999999999,Outbound,,,,,,
2020-11-17 18:28:48 ,OPTIMANA,232004359,11.8,10.8,212,695.0,32.679959999999994,-79.72081999999999,Inbound,,,,,,
2020-11-16 05:07:44,ONYX ACE,636016096,,,200,656.0,32.658120000000004,-79.67872,306,9.7,70.0,Inbound,302.0,offshore,Panamax
2020-11-16 05:08:23,ONYX ACE,636016096,,,200,656.0,32.65916,-79.68044,306,10.0,70.0,Inbound,302.0,offshore,Panamax
2020-11-16 05:09:54,ONYX ACE,636016096,,,200,656.0,32.66171,-79.68468,306,10.6,70.0,Inbound,302.0,offshore,Panamax
2020-11-16 05:10:33,ONYX ACE,636016096,,,200,656.0,32.6628,-79.68652,305,10.8,70.0,Inbound,303.0,offshore,Panamax
2020-11-16 05:11:43,ONYX ACE,636016096,,,200,656.0,32.66475,-79.69006999999999,302,11.1,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 05:12:54,ONYX ACE,636016096,,,200,656.0,32.66673,-79.69385,301,11.5,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 05:13:33,ONYX ACE,636016096,,,200,656.0,32.66782,-79.69591,302,11.8,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 05:14:43,ONYX ACE,636016096,,,200,656.0,32.66985,-79.69981,301,12.0,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 05:15:54,ONYX ACE,636016096,,,200,656.0,32.67197,-79.70388,302,12.2,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 05:16:24,ONYX ACE,636016096,,,200,656.0,32.67283,-79.70553000000001,302,12.2,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 05:17:34,ONYX ACE,636016096,,,200,656.0,32.67495,-79.70962,301,12.4,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 05:18:54,ONYX ACE,636016096,,,200,656.0,32.677240000000005,-79.71433,300,12.6,70.0,Inbound,297.0,offshore,Panamax
2020-11-16 05:19:24,ONYX ACE,636016096,,,200,656.0,32.6781,-79.71615,298,12.7,70.0,Inbound,297.0,offshore,Panamax
2020-11-16 05:20:34,ONYX ACE,636016096,,,200,656.0,32.68018,-79.72055999999999,300,13.1,70.0,Inbound,297.0,offshore,Panamax
2020-11-16 05:21:13,ONYX ACE,636016096,,,200,656.0,32.681340000000006,-79.72303000000001,300,13.3,70.0,Inbound,297.0,offshore,Panamax
2020-11-16 05:22:03,ONYX ACE,636016096,,,200,656.0,32.682829999999996,-79.72618,298,13.5,70.0,Inbound,297.0,offshore,Panamax
2020-11-16 05:23:34,ONYX ACE,636016096,,,200,656.0,32.68567,-79.73219,300,13.7,70.0,Inbound,297.0,offshore,Panamax
2020-11-16 05:24:53,ONYX ACE,636016096,,,200,656.0,32.68817,-79.73733,302,14.0,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 05:25:53,ONYX ACE,636016096,,,200,656.0,32.69024,-79.74134000000001,303,14.0,70.0,Inbound,300.0,offshore,Panamax
2020-11-16 05:26:53,ONYX ACE,636016096,,,200,656.0,32.692370000000004,-79.74525,302,14.1,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 05:27:29,ONYX ACE,636016096,,,200,656.0,32.693540000000006,-79.74765,299,14.0,70.0,Inbound,297.0,nearshore,Panamax
2020-11-16 05:28:41,ONYX ACE,636016096,,,200,656.0,32.69583,-79.75251999999999,298,14.2,70.0,Inbound,297.0,nearshore,Panamax
