Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NAUTICAL MADISON,636018024,12.3,5.15,One-way Transit,21.33,2,128,656.0,105.0,Panamax,79,141,143,Outbound,143,8.95,41008,Nearshore,32.02688,-80.81386,2022-01-20 01:51:44
NAUTICAL MADISON,636018024,12.4,5.15,One-way Transit,17.5,0,105,656.0,105.0,Panamax,79,143,143,Outbound,143,8.95,41008,Nearshore,32.02283,-80.81012,2022-01-20 01:53:14
NAUTICAL MADISON,636018024,11.0,5.15,One-way Transit,19.33,1,116,656.0,105.0,Panamax,79,119,120,Outbound,143,8.95,41008,Offshore,31.99044,-80.77507,2022-01-20 02:06:54
NORTHERN JASPER,255806034,16.1,10.74,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,70,300,298,Inbound,182,13.42,41008,Offshore,31.97426,-80.74035,2022-01-20 13:38:52
NORTHERN JASPER,255806034,16.5,10.74,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,299,299,Inbound,182,13.42,41008,Offshore,31.97674,-80.74551,2022-01-20 13:39:59
NORTHERN JASPER,255806034,16.6,10.74,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,70,300,297,Inbound,182,13.42,41008,Offshore,31.97831,-80.74873,2022-01-20 13:40:40
NORTHERN JASPER,255806034,16.6,10.74,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,298,297,Inbound,182,13.42,41008,Offshore,31.98052,-80.75352,2022-01-20 13:41:40
NORTHERN JASPER,255806034,16.6,10.74,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,70,298,296,Inbound,182,13.42,41008,Offshore,31.98274,-80.75834,2022-01-20 13:42:40
NORTHERN JASPER,255806034,16.6,10.74,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,296,295,Inbound,182,13.42,41008,Offshore,31.98484,-80.7632,2022-01-20 13:43:40
NORTHERN JASPER,255806034,16.6,10.74,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,297,296,Inbound,182,13.42,41008,Offshore,31.98696,-80.76816,2022-01-20 13:44:41
NORTHERN JASPER,255806034,16.7,10.74,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,70,298,296,Inbound,182,13.42,41008,Offshore,31.98932,-80.77348,2022-01-20 13:45:47
NORTHERN JASPER,255806034,16.7,10.74,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,300,300,Inbound,182,13.42,41008,Offshore,31.99156,-80.7783,2022-01-20 13:46:47
NORTHERN JASPER,255806034,16.4,10.74,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,322,323,Inbound,182,13.42,41008,Nearshore,32.00153,-80.79108,2022-01-20 13:49:59
NORTHERN JASPER,255806034,16.3,10.74,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,323,323,Inbound,182,13.42,41008,Nearshore,32.00371,-80.79301,2022-01-20 13:50:34
NORTHERN JASPER,255806034,16.1,10.74,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,322,321,Inbound,182,13.42,41008,Nearshore,32.00733,-80.7962,2022-01-20 13:51:34
NORTHERN JASPER,255806034,16.1,10.74,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,322,321,Inbound,182,13.42,41008,Nearshore,32.0108,-80.7994,2022-01-20 13:52:34
NORTHERN JASPER,255806034,16.3,10.74,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,322,321,Inbound,182,13.42,41008,Nearshore,32.01444,-80.80272,2022-01-20 13:53:34
NORTHERN JASPER,255806034,16.2,10.74,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,323,322,Inbound,182,13.42,41008,Nearshore,32.0184,-80.80634,2022-01-20 13:54:40
NORTHERN JASPER,255806034,16.2,10.74,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,70,322,322,Inbound,182,13.42,41008,Nearshore,32.02199,-80.80958,2022-01-20 13:55:40
NORTHERN JASPER,255806034,16.4,10.74,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,70,322,321,Inbound,182,13.42,41008,Nearshore,32.0256,-80.81287,2022-01-20 13:56:41
ARCHIMIDIS,636015743,13.8,10.74,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,297,297,Inbound,182,13.42,41008,Offshore,31.97298,-80.73694,2022-01-20 14:02:46
ARCHIMIDIS,636015743,13.8,10.74,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,298,297,Inbound,182,13.42,41008,Offshore,31.97454,-80.74043,2022-01-20 14:03:46
ARCHIMIDIS,636015743,13.9,10.74,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,298,298,Inbound,182,13.42,41008,Offshore,31.97632,-80.7444,2022-01-20 14:04:46
ARCHIMIDIS,636015743,14.0,10.74,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,299,298,Inbound,182,13.42,41008,Offshore,31.97856,-80.74923,2022-01-20 14:05:57
ARCHIMIDIS,636015743,14.1,10.74,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,298,298,Inbound,182,13.42,41008,Offshore,31.97976,-80.75181,2022-01-20 14:06:34
ARCHIMIDIS,636015743,14.3,10.74,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,298,298,Inbound,182,13.42,41008,Offshore,31.98164,-80.75593,2022-01-20 14:07:34
ARCHIMIDIS,636015743,14.6,10.74,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,298,298,Inbound,182,13.42,41008,Offshore,31.98409,-80.76129,2022-01-20 14:08:40
ARCHIMIDIS,636015743,14.7,10.74,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,298,298,Inbound,182,13.42,41008,Offshore,31.98594,-80.76529,2022-01-20 14:09:40
ARCHIMIDIS,636015743,15.0,10.74,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,298,298,Inbound,182,13.42,41008,Offshore,31.98805,-80.76978,2022-01-20 14:10:40
ARCHIMIDIS,636015743,15.1,10.74,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,298,298,Inbound,182,13.42,41008,Offshore,31.98976,-80.77344,2022-01-20 14:11:40
ARCHIMIDIS,636015743,15.1,10.74,One-way Transit,38.5,5,231,1043.0,141.0,Post-Panamax,70,318,323,Inbound,182,13.42,41008,Nearshore,32.00016,-80.79005,2022-01-20 14:15:46
ARCHIMIDIS,636015743,14.8,10.74,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,322,323,Inbound,182,13.42,41008,Nearshore,32.00341,-80.79294,2022-01-20 14:16:46
ARCHIMIDIS,636015743,14.4,10.74,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,323,323,Inbound,182,13.42,41008,Nearshore,32.00613,-80.79531,2022-01-20 14:17:46
ARCHIMIDIS,636015743,14.2,10.74,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,323,323,Inbound,182,13.42,41008,Nearshore,32.00949,-80.79827,2022-01-20 14:18:52
ARCHIMIDIS,636015743,14.0,10.74,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,323,323,Inbound,182,13.42,41008,Nearshore,32.01294,-80.80131,2022-01-20 14:19:52
ARCHIMIDIS,636015743,13.8,10.07,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,323,322,Inbound,203,13.42,41008,Nearshore,32.01601,-80.80401,2022-01-20 14:20:52
ARCHIMIDIS,636015743,13.0,10.07,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,322,321,Inbound,203,13.42,41008,Nearshore,32.01876,-80.80656,2022-01-20 14:21:52
ARCHIMIDIS,636015743,12.3,10.07,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,322,321,Inbound,203,13.42,41008,Nearshore,32.02105,-80.80867,2022-01-20 14:22:52
ARCHIMIDIS,636015743,11.9,10.07,One-way Transit,26.5,1,159,1043.0,141.0,Post-Panamax,70,322,321,Inbound,203,13.42,41008,Nearshore,32.0238,-80.81116,2022-01-20 14:23:57
ARCHIMIDIS,636015743,11.6,10.07,One-way Transit,23.5,0,141,1043.0,141.0,Post-Panamax,70,321,321,Inbound,203,13.42,41008,Nearshore,32.02497,-80.81225,2022-01-20 14:24:27
ARCHIMIDIS,636015743,11.1,10.07,One-way Transit,35.5,4,213,1043.0,141.0,Post-Panamax,70,322,318,Inbound,203,13.42,41008,Nearshore,32.02775,-80.81479,2022-01-20 14:25:36
MAERSK HURON,636019088,13.3,10.07,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,71,141,143,Outbound,203,13.42,41008,Nearshore,32.02643,-80.81308,2022-01-20 14:55:35
MAERSK HURON,636019088,13.4,10.07,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,142,145,Outbound,203,13.42,41008,Nearshore,32.02338,-80.81033,2022-01-20 14:56:35
MAERSK HURON,636019088,13.7,10.07,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,144,145,Outbound,203,13.42,41008,Nearshore,32.0202,-80.80765,2022-01-20 14:57:37
MAERSK HURON,636019088,13.8,10.07,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,144,145,Outbound,203,13.42,41008,Nearshore,32.01706,-80.805,2022-01-20 14:58:37
MAERSK HURON,636019088,13.7,10.07,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,144,145,Outbound,203,13.42,41008,Nearshore,32.01393,-80.80235,2022-01-20 14:59:37
MAERSK HURON,636019088,13.8,10.07,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,141,142,Outbound,203,13.42,41008,Nearshore,32.0104,-80.7992,2022-01-20 15:00:47
MAERSK HURON,636019088,13.8,10.07,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,71,141,142,Outbound,203,13.42,41008,Nearshore,32.00736,-80.79631,2022-01-20 15:01:47
MAERSK HURON,636019088,13.7,10.07,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,140,143,Outbound,203,13.42,41008,Nearshore,32.00391,-80.79305,2022-01-20 15:02:56
