Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
LYON II,636019825,15.3,8.28,One-way Transit,28.0,2,168,984.0,134.0,Post-Panamax,70,139,141,Outbound,224,11.18,41008,Nearshore,32.02624,-80.81349,2022-02-01 01:55:01
LYON II,636019825,15.2,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,142,141,Outbound,224,11.18,41008,Nearshore,32.02293,-80.81041,2022-02-01 01:56:01
LYON II,636019825,15.3,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,141,141,Outbound,224,11.18,41008,Nearshore,32.02122,-80.80882,2022-02-01 01:56:31
LYON II,636019825,15.4,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,141,141,Outbound,224,11.18,41008,Nearshore,32.01789,-80.8057,2022-02-01 01:57:31
LYON II,636019825,15.3,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,143,142,Outbound,224,11.18,41008,Nearshore,32.01282,-80.80105,2022-02-01 01:59:01
LYON II,636019825,15.2,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,143,142,Outbound,224,11.18,41008,Nearshore,32.01114,-80.79955,2022-02-01 01:59:31
LYON II,636019825,15.1,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,142,142,Outbound,224,11.18,41008,Nearshore,32.00743,-80.79622,2022-02-01 02:00:37
LYON II,636019825,15.0,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,143,142,Outbound,224,11.18,41008,Nearshore,32.00411,-80.79326,2022-02-01 02:01:37
LYON II,636019825,15.0,8.28,One-way Transit,28.0,2,168,984.0,134.0,Post-Panamax,70,144,142,Outbound,224,11.18,41008,Nearshore,32.0008,-80.7903,2022-02-01 02:02:37
LYON II,636019825,15.4,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,120,120,Outbound,224,11.18,41008,Offshore,31.98993,-80.77465,2022-02-01 02:06:42
LYON II,636019825,15.1,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,120,119,Outbound,224,11.18,41008,Offshore,31.98778,-80.77031,2022-02-01 02:07:42
LYON II,636019825,14.8,8.28,One-way Transit,22.33,0,134,984.0,134.0,Post-Panamax,70,118,118,Outbound,224,11.18,41008,Offshore,31.98581,-80.76605,2022-02-01 02:08:42
LYON II,636019825,14.2,8.28,One-way Transit,25.17,1,151,984.0,134.0,Post-Panamax,70,118,119,Outbound,224,11.18,41008,Offshore,31.98393,-80.76192,2022-02-01 02:09:42
