Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SOLARIS,310679000,11.3,3.58,One-way Transit,24.67,0,148,935.0,148.0,Panamax,80,140,140,Outbound,25,4.47,41008,Nearshore,32.02586,-80.81329,2022-03-02 00:48:43
SOLARIS,310679000,11.5,3.58,One-way Transit,24.67,0,148,935.0,148.0,Panamax,80,140,140,Outbound,25,4.47,41008,Nearshore,32.02342,-80.81088,2022-03-02 00:49:43
SOLARIS,310679000,11.6,3.58,One-way Transit,24.67,0,148,935.0,148.0,Panamax,80,142,142,Outbound,25,4.47,41008,Nearshore,32.02093,-80.80846,2022-03-02 00:50:43
SOLARIS,310679000,11.7,3.58,One-way Transit,24.67,0,148,935.0,148.0,Panamax,80,142,142,Outbound,25,4.47,41008,Nearshore,32.01793,-80.80571,2022-03-02 00:51:53
SOLARIS,310679000,11.8,3.58,One-way Transit,27.33,1,164,935.0,148.0,Panamax,80,141,142,Outbound,25,4.47,41008,Nearshore,32.01621,-80.80412,2022-03-02 00:52:33
SOLARIS,310679000,11.8,3.58,One-way Transit,27.33,1,164,935.0,148.0,Panamax,80,142,143,Outbound,25,4.47,41008,Nearshore,32.01323,-80.80134,2022-03-02 00:53:42
SOLARIS,310679000,11.8,3.58,One-way Transit,24.67,0,148,935.0,148.0,Panamax,80,143,143,Outbound,25,4.47,41008,Nearshore,32.0106,-80.79897,2022-03-02 00:54:42
SOLARIS,310679000,11.9,3.58,One-way Transit,24.67,0,148,935.0,148.0,Panamax,80,143,143,Outbound,25,4.47,41008,Nearshore,32.00794,-80.79659,2022-03-02 00:55:42
SOLARIS,310679000,12.0,3.58,One-way Transit,27.33,1,164,935.0,148.0,Panamax,80,142,143,Outbound,25,4.47,41008,Nearshore,32.0052,-80.79415,2022-03-02 00:56:42
SOLARIS,310679000,12.1,3.58,One-way Transit,24.67,0,148,935.0,148.0,Panamax,80,143,143,Outbound,25,4.47,41008,Nearshore,32.00249,-80.79178,2022-03-02 00:57:42
SOLARIS,310679000,12.3,3.58,One-way Transit,27.33,1,164,935.0,148.0,Panamax,80,143,142,Outbound,25,4.47,41008,Nearshore,31.99977,-80.78933,2022-03-02 00:58:42
SOLARIS,310679000,12.3,3.58,One-way Transit,24.67,0,148,935.0,148.0,Panamax,80,120,120,Outbound,25,4.47,41008,Offshore,31.98985,-80.77328,2022-03-02 01:03:42
SOLARIS,310679000,12.5,3.58,One-way Transit,27.33,1,164,935.0,148.0,Panamax,80,119,120,Outbound,25,4.47,41008,Offshore,31.98816,-80.76971,2022-03-02 01:04:42
SOLARIS,310679000,12.5,3.58,One-way Transit,27.33,1,164,935.0,148.0,Panamax,80,119,120,Outbound,25,4.47,41008,Offshore,31.98649,-80.76611,2022-03-02 01:05:42
SOLARIS,310679000,11.5,3.58,One-way Transit,27.33,1,164,935.0,148.0,Panamax,80,118,119,Outbound,25,4.47,41008,Offshore,31.97484,-80.74081,2022-03-02 01:12:52
SOLARIS,310679000,11.2,3.58,One-way Transit,27.33,1,164,935.0,148.0,Panamax,80,118,119,Outbound,25,4.47,41008,Offshore,31.97336,-80.73751,2022-03-02 01:13:52
WAN HAI 621,566999000,10.8,4.92,One-way Transit,38.5,6,231,961.0,131.0,Panamax,70,136,142,Outbound,33,6.71,41008,Nearshore,32.02833,-80.81555,2022-03-02 02:16:55
WAN HAI 621,566999000,10.9,4.92,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,141,143,Outbound,33,6.71,41008,Nearshore,32.02593,-80.8133,2022-03-02 02:17:55
WAN HAI 621,566999000,10.9,4.92,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,142,143,Outbound,33,6.71,41008,Nearshore,32.02463,-80.81213,2022-03-02 02:18:26
WAN HAI 621,566999000,11.0,4.92,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,142,143,Outbound,33,6.71,41008,Nearshore,32.02186,-80.80966,2022-03-02 02:19:36
WAN HAI 621,566999000,11.0,4.03,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,142,143,Outbound,49,6.71,41008,Nearshore,32.01895,-80.80703,2022-03-02 02:20:45
