Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SALTORO,563062200,16.3,8.28,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,133,135,Outbound,56,8.95,41008,Nearshore,32.02818,-80.81525,2022-04-23 08:19:45
MAERSK SALTORO,563062200,16.2,8.05,One-way Transit,31.83,2,191,981.0,157.0,Post-Panamax,70,139,141,Outbound,52,11.18,41008,Nearshore,32.02437,-80.8113,2022-04-23 08:20:52
MAERSK SALTORO,563062200,16.1,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,141,141,Outbound,52,11.18,41008,Nearshore,32.02245,-80.80956,2022-04-23 08:21:34
MAERSK SALTORO,563062200,16.0,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,142,142,Outbound,52,11.18,41008,Nearshore,32.01865,-80.80612,2022-04-23 08:22:40
MAERSK SALTORO,563062200,16.1,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,143,143,Outbound,52,11.18,41008,Nearshore,32.0144,-80.80233,2022-04-23 08:23:52
MAERSK SALTORO,563062200,16.0,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,142,142,Outbound,52,11.18,41008,Nearshore,32.0107,-80.799,2022-04-23 08:24:57
MAERSK SALTORO,563062200,15.9,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,143,143,Outbound,52,11.18,41008,Nearshore,32.00721,-80.79587,2022-04-23 08:25:57
MAERSK SALTORO,563062200,15.8,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,142,142,Outbound,52,11.18,41008,Nearshore,32.00389,-80.79285,2022-04-23 08:26:57
MAERSK SALTORO,563062200,15.7,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,141,141,Outbound,52,11.18,41008,Nearshore,32.00057,-80.78975,2022-04-23 08:27:57
MAERSK SALTORO,563062200,15.8,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,118,118,Outbound,52,11.18,41008,Offshore,31.99061,-80.77559,2022-04-23 08:31:39
MAERSK SALTORO,563062200,16.0,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,118,118,Outbound,52,11.18,41008,Offshore,31.98854,-80.771,2022-04-23 08:32:39
MAERSK SALTORO,563062200,16.3,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,118,118,Outbound,52,11.18,41008,Offshore,31.98644,-80.76631,2022-04-23 08:33:39
MAERSK SALTORO,563062200,16.4,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,118,118,Outbound,52,11.18,41008,Offshore,31.98433,-80.76161,2022-04-23 08:34:39
MAERSK SALTORO,563062200,16.6,8.05,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,118,119,Outbound,52,11.18,41008,Offshore,31.98217,-80.7568,2022-04-23 08:35:39
MAERSK SALTORO,563062200,16.9,8.05,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,118,119,Outbound,52,11.18,41008,Offshore,31.97959,-80.75124,2022-04-23 08:36:51
MAERSK SALTORO,563062200,16.9,8.05,One-way Transit,29.0,1,174,981.0,157.0,Post-Panamax,70,118,119,Outbound,52,11.18,41008,Offshore,31.97712,-80.74592,2022-04-23 08:37:57
MAERSK SALTORO,563062200,16.8,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,119,119,Outbound,52,11.18,41008,Offshore,31.9749,-80.74118,2022-04-23 08:38:57
MAERSK SALTORO,563062200,16.7,8.05,One-way Transit,26.17,0,157,981.0,157.0,Post-Panamax,70,119,119,Outbound,52,11.18,41008,Offshore,31.97271,-80.73649,2022-04-23 08:39:57
MAERSK SURABAYA,219029762,15.7,8.05,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,72,140,140,Outbound,101,11.18,41008,Nearshore,32.02658,-80.81395,2022-04-23 14:26:37
MAERSK SURABAYA,219029762,15.5,8.05,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,72,141,141,Outbound,101,11.18,41008,Nearshore,32.02287,-80.81043,2022-04-23 14:27:42
MAERSK SURABAYA,219029762,15.2,8.05,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,72,142,142,Outbound,101,11.18,41008,Nearshore,32.01949,-80.80733,2022-04-23 14:28:42
MAERSK SURABAYA,219029762,15.3,8.05,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,72,142,141,Outbound,101,11.18,41008,Nearshore,32.01616,-80.80426,2022-04-23 14:29:42
MAERSK SURABAYA,219029762,15.1,8.05,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,72,142,142,Outbound,101,11.18,41008,Nearshore,32.01281,-80.80121,2022-04-23 14:30:42
MAERSK SURABAYA,219029762,14.8,8.05,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,72,142,142,Outbound,101,11.18,41008,Nearshore,32.00951,-80.79823,2022-04-23 14:31:42
