Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
CMA CGM CHENNAI,477166300,15.0,8.95,One-way Transit,32.5,2,195,1102.0,157.0,Post-Panamax,71,143,141,Outbound,350,13.42,Nearshore,32.02582,-80.81321,2021-01-13 01:27:44
CMA CGM CHENNAI,477166300,15.1,8.95,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,142,141,Outbound,350,13.42,Nearshore,32.02218,-80.80989,2021-01-13 01:28:50
CMA CGM CHENNAI,477166300,15.2,8.95,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,142,141,Outbound,350,13.42,Nearshore,32.01851,-80.80646,2021-01-13 01:29:58
CMA CGM CHENNAI,477166300,15.3,8.95,One-way Transit,32.5,2,195,1102.0,157.0,Post-Panamax,71,144,142,Outbound,350,13.42,Nearshore,32.01648,-80.8047,2021-01-13 01:30:33
CMA CGM CHENNAI,477166300,15.4,8.95,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,143,142,Outbound,350,13.42,Nearshore,32.01445,-80.80286,2021-01-13 01:31:08
CMA CGM CHENNAI,477166300,15.2,8.95,One-way Transit,45.17,6,271,1102.0,157.0,Post-Panamax,71,144,138,Outbound,350,13.42,Nearshore,31.99885,-80.7892,2021-01-13 01:35:43
CMA CGM CHENNAI,477166300,15.5,9.62,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,118,117,Outbound,335,221.46,Offshore,31.99096,-80.77646,2021-01-13 01:38:56
TULANE,248265000,15.8,8.95,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,139,140,Outbound,360,11.18,Nearshore,32.028,-80.81528,2021-01-13 01:54:36
TULANE,248265000,15.8,8.95,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,142,142,Outbound,360,11.18,Nearshore,32.02528,-80.81266,2021-01-13 01:55:24
TULANE,248265000,15.7,8.95,One-way Transit,18.67,0,112,751.0,112.0,Panamax,70,143,143,Outbound,360,11.18,Nearshore,31.99955,-80.78944,2021-01-13 02:02:44
YM WIND,477002200,15.9,6.71,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,142,142,Outbound,340,11.18,Nearshore,32.02303,-80.81098,2021-01-13 04:05:53
YM WIND,477002200,15.9,6.71,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,142,142,Outbound,340,11.18,Nearshore,32.02053,-80.80867,2021-01-13 04:06:35
YM WIND,477002200,15.9,6.71,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,142,142,Outbound,340,11.18,Nearshore,32.0171,-80.80556,2021-01-13 04:07:34
YM WIND,477002200,15.9,6.71,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,142,142,Outbound,340,11.18,Nearshore,32.01524,-80.80387,2021-01-13 04:08:06
YM WIND,477002200,15.3,6.71,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,143,142,Outbound,340,11.18,Nearshore,32.00297,-80.79283,2021-01-13 04:11:40
YM WIND,477002200,15.2,6.71,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,143,142,Outbound,340,11.18,Nearshore,32.00095,-80.79101,2021-01-13 04:12:16
YM WIND,477002200,14.8,11.63,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,120,121,Outbound,327,221.46,Offshore,31.99135,-80.77767,2021-01-13 04:15:51
YM WIND,477002200,14.8,11.63,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,120,120,Outbound,327,221.46,Offshore,31.99008,-80.77509,2021-01-13 04:16:28
YM WIND,477002200,15.0,11.63,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,71,119,119,Outbound,327,221.46,Offshore,31.98842,-80.7716,2021-01-13 04:17:14
EVER LENIENT,235102677,16.5,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,140,141,Outbound,340,11.18,Nearshore,32.02647,-80.8139,2021-01-13 04:20:38
EVER LENIENT,235102677,16.4,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,141,141,Outbound,340,11.18,Nearshore,32.02418,-80.81174,2021-01-13 04:21:14
EVER LENIENT,235102677,16.3,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,142,141,Outbound,340,11.18,Nearshore,32.01916,-80.80713,2021-01-13 04:22:37
EVER LENIENT,235102677,15.8,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,142,141,Outbound,340,11.18,Nearshore,32.01632,-80.80455,2021-01-13 04:23:24
EVER LENIENT,235102677,15.8,6.71,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,143,141,Outbound,340,11.18,Nearshore,32.012,-80.80062,2021-01-13 04:24:39
EVER LENIENT,235102677,15.7,6.71,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,143,141,Outbound,340,11.18,Nearshore,32.00896,-80.79795,2021-01-13 04:25:39
EVER LENIENT,235102677,15.5,6.71,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,143,141,Outbound,340,11.18,Nearshore,32.00684,-80.79607,2021-01-13 04:26:13
EVER LENIENT,235102677,15.4,6.71,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,143,141,Outbound,340,11.18,Nearshore,32.00199,-80.7918,2021-01-13 04:27:31
ROTTERDAM STAR,538006564,15.4,11.18,One-way Transit,30.17,3,181,961.0,131.0,Panamax,72,143,140,Outbound,310,13.42,Nearshore,32.02228,-80.81011,2021-01-13 06:02:58
ROTTERDAM STAR,538006564,15.3,11.18,One-way Transit,30.17,3,181,961.0,131.0,Panamax,72,143,140,Outbound,310,13.42,Nearshore,32.0192,-80.80735,2021-01-13 06:03:54
ROTTERDAM STAR,538006564,13.5,8.95,One-way Transit,30.17,3,181,961.0,131.0,Panamax,72,118,115,Outbound,322,221.46,Offshore,31.9881,-80.77096,2021-01-13 06:14:58
ROTTERDAM STAR,538006564,13.3,8.05,One-way Transit,30.17,3,181,961.0,131.0,Panamax,72,118,115,Outbound,315,221.46,Offshore,31.98727,-80.76909,2021-01-13 06:15:30
ROTTERDAM STAR,538006564,12.4,8.05,One-way Transit,30.17,3,181,961.0,131.0,Panamax,72,118,115,Outbound,315,221.46,Offshore,31.98397,-80.76166,2021-01-13 06:17:29
MOL MOTIVATOR,538004117,14.4,6.04,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,298,299,Inbound,337,221.46,Offshore,31.97445,-80.74045,2021-01-13 08:00:41
MOL MOTIVATOR,538004117,14.5,6.04,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,298,299,Inbound,337,221.46,Offshore,31.97651,-80.74504,2021-01-13 08:01:46
MOL MOTIVATOR,538004117,14.5,6.04,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,298,300,Inbound,337,221.46,Offshore,31.97838,-80.74927,2021-01-13 08:02:47
MOL MOTIVATOR,538004117,14.6,6.04,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,298,300,Inbound,337,221.46,Offshore,31.98051,-80.75388,2021-01-13 08:03:53
MOL MOTIVATOR,538004117,14.6,6.04,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,298,299,Inbound,337,221.46,Offshore,31.98267,-80.75847,2021-01-13 08:04:59
