Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NYK DENEB,636018189,13.7,32.88,One-way Transit,28.67,4,172,964.0,105.0,Panamax,71,298,302,Inbound,30,40.27,41008,Offshore,31.97307,-80.73764,2021-03-22 00:16:43
NYK DENEB,636018189,14.0,32.88,One-way Transit,31.5,5,189,964.0,105.0,Panamax,71,297,302,Inbound,30,40.27,41008,Offshore,31.97492,-80.74181,2021-03-22 00:17:45
NYK DENEB,636018189,14.3,32.88,One-way Transit,31.5,5,189,964.0,105.0,Panamax,71,297,302,Inbound,30,40.27,41008,Offshore,31.97692,-80.74634,2021-03-22 00:18:51
NYK DENEB,636018189,14.5,32.88,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,300,302,Inbound,30,40.27,41008,Offshore,31.97879,-80.75051,2021-03-22 00:19:51
NYK DENEB,636018189,14.6,32.88,One-way Transit,25.83,3,155,964.0,105.0,Panamax,71,299,302,Inbound,30,40.27,41008,Offshore,31.98077,-80.75467,2021-03-22 00:20:51
NYK DENEB,636018189,14.7,32.88,One-way Transit,28.67,4,172,964.0,105.0,Panamax,71,299,303,Inbound,30,40.27,41008,Offshore,31.98275,-80.75887,2021-03-22 00:21:51
NYK DENEB,636018189,14.8,32.88,One-way Transit,25.83,3,155,964.0,105.0,Panamax,71,300,303,Inbound,30,40.27,41008,Offshore,31.98478,-80.76307,2021-03-22 00:22:51
NYK DENEB,636018189,14.8,32.88,One-way Transit,25.83,3,155,964.0,105.0,Panamax,71,297,300,Inbound,30,40.27,41008,Offshore,31.98692,-80.76772,2021-03-22 00:23:57
NYK DENEB,636018189,14.9,32.88,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,298,300,Inbound,30,40.27,41008,Offshore,31.98806,-80.77032,2021-03-22 00:24:33
NYK DENEB,636018189,15.0,32.88,One-way Transit,25.83,3,155,964.0,105.0,Panamax,71,298,301,Inbound,30,40.27,41008,Offshore,31.99017,-80.77509,2021-03-22 00:25:40
