Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HAMMONIA HUSUM,636018561,16.2,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,299,298,Inbound,154,11.18,41008,Offshore,31.97329,-80.73708,2021-02-27 00:24:59
HAMMONIA HUSUM,636018561,16.3,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,299,298,Inbound,154,11.18,41008,Offshore,31.97547,-80.74174,2021-02-27 00:25:59
HAMMONIA HUSUM,636018561,16.3,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,298,298,Inbound,154,11.18,41008,Offshore,31.97677,-80.74454,2021-02-27 00:26:35
HAMMONIA HUSUM,636018561,16.3,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,297,297,Inbound,154,11.18,41008,Offshore,31.97889,-80.74926,2021-02-27 00:27:35
HAMMONIA HUSUM,636018561,16.2,9.17,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,298,296,Inbound,154,11.18,41008,Offshore,31.98099,-80.75398,2021-02-27 00:28:35
HAMMONIA HUSUM,636018561,16.2,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,297,Inbound,154,11.18,41008,Offshore,31.98307,-80.75869,2021-02-27 00:29:35
HAMMONIA HUSUM,636018561,16.2,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,297,Inbound,154,11.18,41008,Offshore,31.98537,-80.76385,2021-02-27 00:30:41
HAMMONIA HUSUM,636018561,16.2,9.17,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,298,296,Inbound,154,11.18,41008,Offshore,31.98747,-80.76855,2021-02-27 00:31:41
HAMMONIA HUSUM,636018561,16.2,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,297,Inbound,154,11.18,41008,Offshore,31.98978,-80.77374,2021-02-27 00:32:47
HAMMONIA HUSUM,636018561,16.2,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,322,322,Inbound,154,11.18,41008,Nearshore,32.00117,-80.79056,2021-02-27 00:36:53
HAMMONIA HUSUM,636018561,16.0,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,322,322,Inbound,154,11.18,41008,Nearshore,32.0047,-80.79377,2021-02-27 00:37:53
HAMMONIA HUSUM,636018561,16.2,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,323,322,Inbound,154,11.18,41008,Nearshore,32.00825,-80.79697,2021-02-27 00:38:53
HAMMONIA HUSUM,636018561,16.3,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,323,322,Inbound,154,11.18,41008,Nearshore,32.01184,-80.80017,2021-02-27 00:39:53
HAMMONIA HUSUM,636018561,16.4,9.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,324,321,Inbound,154,11.18,41008,Nearshore,32.01576,-80.80365,2021-02-27 00:40:58
HAMMONIA HUSUM,636018561,16.3,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,322,321,Inbound,154,11.18,41008,Nearshore,32.01761,-80.80533,2021-02-27 00:41:29
HAMMONIA HUSUM,636018561,16.4,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,322,321,Inbound,154,11.18,41008,Nearshore,32.02157,-80.80896,2021-02-27 00:42:36
HAMMONIA HUSUM,636018561,16.6,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,322,321,Inbound,154,11.18,41008,Nearshore,32.02557,-80.81258,2021-02-27 00:43:41
