Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ANIARA,266282000,14.5,4.92,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,140,140,Outbound,291,13.42,41008,Nearshore,32.02779,-80.81519,2022-03-25 01:23:54
ANIARA,266282000,14.5,4.92,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,291,13.42,41008,Nearshore,32.02594,-80.81346,2022-03-25 01:24:29
ANIARA,266282000,14.5,4.92,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,291,13.42,41008,Nearshore,32.02236,-80.81019,2022-03-25 01:25:35
ANIARA,266282000,14.5,4.92,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,291,13.42,41008,Nearshore,32.01916,-80.80728,2022-03-25 01:26:35
ANIARA,266282000,14.6,4.92,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,142,142,Outbound,291,13.42,41008,Nearshore,32.01594,-80.80434,2022-03-25 01:27:35
ANIARA,266282000,14.6,4.92,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,142,141,Outbound,291,13.42,41008,Nearshore,32.01272,-80.80138,2022-03-25 01:28:35
ANIARA,266282000,14.5,4.92,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,143,142,Outbound,291,13.42,41008,Nearshore,32.00955,-80.7985,2022-03-25 01:29:35
ANIARA,266282000,14.5,4.92,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,143,142,Outbound,291,13.42,41008,Nearshore,32.00594,-80.79529,2022-03-25 01:30:43
ANIARA,266282000,14.5,4.92,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,143,142,Outbound,291,13.42,41008,Nearshore,32.0024,-80.79213,2022-03-25 01:31:48
ANIARA,266282000,14.4,4.92,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,141,140,Outbound,291,13.42,41008,Nearshore,31.99863,-80.78858,2022-03-25 01:32:59
ANIARA,266282000,14.3,4.92,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,119,119,Outbound,291,13.42,41008,Offshore,31.99105,-80.77773,2022-03-25 01:35:59
ANIARA,266282000,14.5,4.92,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,119,118,Outbound,291,13.42,41008,Offshore,31.98908,-80.77357,2022-03-25 01:36:59
ANIARA,266282000,14.9,4.92,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,119,118,Outbound,291,13.42,41008,Offshore,31.98707,-80.76934,2022-03-25 01:37:59
ANIARA,266282000,15.0,4.92,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,117,116,Outbound,291,13.42,41008,Offshore,31.98508,-80.76501,2022-03-25 01:38:59
