Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TAMERLANE,257758000,15.1,14.76,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,141,140,Outbound,45,20.13,41008,Nearshore,32.02517,-80.81251,2021-04-03 02:07:41
TAMERLANE,257758000,15.2,14.76,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,142,141,Outbound,45,20.13,41008,Nearshore,32.02182,-80.80945,2021-04-03 02:08:41
TAMERLANE,257758000,15.2,14.76,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,142,141,Outbound,45,20.13,41008,Nearshore,32.0185,-80.80638,2021-04-03 02:09:41
TAMERLANE,257758000,15.3,14.76,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,142,141,Outbound,45,20.13,41008,Nearshore,32.01516,-80.8033,2021-04-03 02:10:41
TAMERLANE,257758000,15.3,14.76,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,143,142,Outbound,45,20.13,41008,Nearshore,32.01138,-80.79989,2021-04-03 02:11:47
TAMERLANE,257758000,15.2,14.76,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,143,142,Outbound,45,20.13,41008,Nearshore,32.00765,-80.79659,2021-04-03 02:12:54
TAMERLANE,257758000,15.1,14.76,Two-way Transit,44.33,2,133,804.0,105.0,Panamax,70,144,142,Outbound,45,20.13,41008,Nearshore,32.00401,-80.79337,2021-04-03 02:14:00
TAMERLANE,257758000,15.0,14.76,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,141,140,Outbound,45,20.13,41008,Nearshore,32.002,-80.79158,2021-04-03 02:14:36
TAMERLANE,257758000,15.3,14.76,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,121,120,Outbound,45,20.13,41008,Offshore,31.99041,-80.77561,2021-04-03 02:18:54
TAMERLANE,257758000,15.6,14.76,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,121,120,Outbound,45,20.13,41008,Offshore,31.98826,-80.7714,2021-04-03 02:19:54
TAMERLANE,257758000,15.8,15.21,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,122,121,Outbound,18,20.13,41008,Offshore,31.98593,-80.76688,2021-04-03 02:20:54
TAMERLANE,257758000,15.6,15.21,Two-way Transit,49.0,3,147,804.0,105.0,Panamax,70,119,116,Outbound,18,20.13,41008,Offshore,31.9837,-80.76257,2021-04-03 02:21:54
TAMERLANE,257758000,15.4,15.21,Two-way Transit,35.0,0,105,804.0,105.0,Panamax,70,114,114,Outbound,18,20.13,41008,Offshore,31.98174,-80.75802,2021-04-03 02:22:54
TAMERLANE,257758000,15.7,15.21,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,116,115,Outbound,18,20.13,41008,Offshore,31.97985,-80.75345,2021-04-03 02:23:54
TAMERLANE,257758000,15.8,15.21,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,116,115,Outbound,18,20.13,41008,Offshore,31.97812,-80.74928,2021-04-03 02:24:48
TAMERLANE,257758000,15.4,15.21,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,116,115,Outbound,18,20.13,41008,Offshore,31.97626,-80.74479,2021-04-03 02:25:48
TAMERLANE,257758000,14.5,15.21,Two-way Transit,35.0,0,105,804.0,105.0,Panamax,70,117,117,Outbound,18,20.13,41008,Offshore,31.97408,-80.73949,2021-04-03 02:26:59
TAMERLANE,257758000,14.2,15.21,Two-way Transit,39.67,1,119,804.0,105.0,Panamax,70,118,117,Outbound,18,20.13,41008,Offshore,31.97315,-80.73741,2021-04-03 02:27:29
CMA CGM ARGENTINA,215331000,14.1,15.21,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,319,321,Inbound,18,20.13,41008,Nearshore,31.99943,-80.78907,2021-04-03 02:29:58
CMA CGM ARGENTINA,215331000,14.0,15.21,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,322,324,Inbound,18,20.13,41008,Nearshore,32.00126,-80.79082,2021-04-03 02:30:35
CMA CGM ARGENTINA,215331000,13.9,15.21,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,322,324,Inbound,18,20.13,41008,Nearshore,32.00441,-80.79365,2021-04-03 02:31:35
CMA CGM ARGENTINA,215331000,14.0,15.21,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,322,323,Inbound,18,20.13,41008,Nearshore,32.00805,-80.79697,2021-04-03 02:32:47
CMA CGM ARGENTINA,215331000,14.2,15.21,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,322,323,Inbound,18,20.13,41008,Nearshore,32.01173,-80.80032,2021-04-03 02:33:58
CMA CGM ARGENTINA,215331000,14.2,15.21,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,322,323,Inbound,18,20.13,41008,Nearshore,32.01341,-80.80182,2021-04-03 02:34:29
CMA CGM ARGENTINA,215331000,14.4,15.21,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,323,323,Inbound,18,20.13,41008,Nearshore,32.01754,-80.80551,2021-04-03 02:35:47
CMA CGM ARGENTINA,215331000,14.6,15.21,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,322,323,Inbound,18,20.13,41008,Nearshore,32.02136,-80.80892,2021-04-03 02:36:59
CMA CGM ARGENTINA,215331000,14.7,15.21,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,322,323,Inbound,18,20.13,41008,Nearshore,32.02461,-80.81184,2021-04-03 02:37:59
CMA CGM ARGENTINA,215331000,14.8,15.21,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,323,323,Inbound,18,20.13,41008,Nearshore,32.02624,-80.81332,2021-04-03 02:38:29
MAERSK NIENBURG,477711300,15.4,16.78,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,141,141,Outbound,50,22.37,41008,Nearshore,32.02341,-80.81068,2021-04-03 10:55:43
MAERSK NIENBURG,477711300,15.4,16.78,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,141,141,Outbound,50,22.37,41008,Nearshore,32.02136,-80.8088,2021-04-03 10:56:20
MAERSK NIENBURG,477711300,15.2,16.78,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,142,142,Outbound,50,22.37,41008,Nearshore,32.01535,-80.80345,2021-04-03 10:58:08
VIENNA EXPRESS,218355000,14.9,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,49,20.13,41008,Offshore,31.97329,-80.73777,2021-04-03 14:57:48
VIENNA EXPRESS,218355000,15.0,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,49,20.13,41008,Offshore,31.97524,-80.74211,2021-04-03 14:58:48
VIENNA EXPRESS,218355000,15.1,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,49,20.13,41008,Offshore,31.97642,-80.74473,2021-04-03 14:59:24
VIENNA EXPRESS,218355000,15.1,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,49,20.13,41008,Offshore,31.97918,-80.75087,2021-04-03 15:00:48
VIENNA EXPRESS,218355000,15.1,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,49,20.13,41008,Offshore,31.98113,-80.75519,2021-04-03 15:01:47
VIENNA EXPRESS,218355000,15.2,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,49,20.13,41008,Offshore,31.98335,-80.76008,2021-04-03 15:02:55
VIENNA EXPRESS,218355000,15.2,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,49,20.13,41008,Offshore,31.98454,-80.76271,2021-04-03 15:03:30
VIENNA EXPRESS,218355000,15.2,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,49,20.13,41008,Offshore,31.98689,-80.76792,2021-04-03 15:04:41
VIENNA EXPRESS,218355000,15.2,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,49,20.13,41008,Offshore,31.98888,-80.77235,2021-04-03 15:05:41
VIENNA EXPRESS,218355000,15.3,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,49,20.13,41008,Offshore,31.99108,-80.77721,2021-04-03 15:06:47
VIENNA EXPRESS,218355000,15.0,13.87,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,74,320,322,Inbound,49,20.13,41008,Nearshore,31.99933,-80.78909,2021-04-03 15:09:54
VIENNA EXPRESS,218355000,14.6,13.87,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,323,322,Inbound,49,20.13,41008,Nearshore,32.00258,-80.79207,2021-04-03 15:10:54
VIENNA EXPRESS,218355000,14.5,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,322,322,Inbound,49,20.13,41008,Nearshore,32.00579,-80.79498,2021-04-03 15:11:54
VIENNA EXPRESS,218355000,14.5,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,322,322,Inbound,49,20.13,41008,Nearshore,32.00907,-80.79794,2021-04-03 15:12:54
VIENNA EXPRESS,218355000,14.2,13.87,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,323,322,Inbound,49,20.13,41008,Nearshore,32.01226,-80.80077,2021-04-03 15:13:54
VIENNA EXPRESS,218355000,14.0,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,323,323,Inbound,49,20.13,41008,Nearshore,32.01539,-80.80355,2021-04-03 15:14:54
VIENNA EXPRESS,218355000,13.9,13.87,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,324,323,Inbound,49,20.13,41008,Nearshore,32.01727,-80.80521,2021-04-03 15:15:30
VIENNA EXPRESS,218355000,13.8,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,321,321,Inbound,49,20.13,41008,Nearshore,32.0206,-80.8082,2021-04-03 15:16:36
VIENNA EXPRESS,218355000,13.7,13.87,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,321,321,Inbound,49,20.13,41008,Nearshore,32.0236,-80.81104,2021-04-03 15:17:36
VIENNA EXPRESS,218355000,13.6,13.87,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,321,320,Inbound,49,20.13,41008,Nearshore,32.02687,-80.81413,2021-04-03 15:18:41
CMA CGM ORFEO,218845000,13.2,10.96,One-way Transit,36.33,4,218,1148.0,138.0,Post-Panamax,71,138,142,Outbound,34,15.66,41008,Nearshore,32.02636,-80.81371,2021-04-03 17:24:37
CMA CGM ORFEO,218845000,13.9,10.96,One-way Transit,26.33,1,158,1148.0,138.0,Post-Panamax,71,141,142,Outbound,34,15.66,41008,Nearshore,32.02275,-80.81033,2021-04-03 17:25:47
CMA CGM ORFEO,218845000,13.1,10.96,One-way Transit,33.0,3,198,1148.0,138.0,Post-Panamax,71,142,145,Outbound,34,15.66,41008,Nearshore,32.01906,-80.80686,2021-04-03 17:26:57
CMA CGM ORFEO,218845000,13.8,10.96,One-way Transit,29.67,2,178,1148.0,138.0,Post-Panamax,71,144,146,Outbound,34,15.66,41008,Nearshore,32.01563,-80.804,2021-04-03 17:27:57
CMA CGM ORFEO,218845000,13.9,10.96,One-way Transit,26.33,1,158,1148.0,138.0,Post-Panamax,71,145,146,Outbound,34,15.66,41008,Nearshore,32.01225,-80.80125,2021-04-03 17:28:57
CMA CGM ORFEO,218845000,13.6,10.96,One-way Transit,23.0,0,138,1148.0,138.0,Post-Panamax,71,143,143,Outbound,34,15.66,41008,Nearshore,32.00661,-80.79645,2021-04-03 17:30:39
