Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MOL EXPERIENCE,372955000,14.0,12.53,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,117,117,Outbound,291,17.9,41008,Offshore,31.99159,-80.77753,2021-03-29 01:36:59
MOL EXPERIENCE,372955000,14.0,12.53,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,117,118,Outbound,291,17.9,41008,Offshore,31.98939,-80.77265,2021-03-29 01:38:43
MSC MARIA ELENA,355919000,14.6,6.71,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,143,143,Outbound,284,15.66,41008,Nearshore,32.0264,-80.81326,2021-03-29 02:57:43
MSC MARIA ELENA,355919000,14.8,6.71,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,143,143,Outbound,284,15.66,41008,Nearshore,32.02271,-80.80997,2021-03-29 02:58:50
MSC MARIA ELENA,355919000,15.0,6.71,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,143,143,Outbound,284,15.66,41008,Nearshore,32.01941,-80.80703,2021-03-29 02:59:49
MSC MARIA ELENA,355919000,15.0,6.71,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,143,142,Outbound,284,15.66,41008,Nearshore,32.01669,-80.80461,2021-03-29 03:00:37
MSC MARIA ELENA,355919000,15.1,6.71,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,143,143,Outbound,284,15.66,41008,Nearshore,32.01391,-80.80211,2021-03-29 03:01:26
MSC MARIA ELENA,355919000,15.0,6.71,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,143,143,Outbound,284,15.66,41008,Nearshore,32.00925,-80.79794,2021-03-29 03:02:49
MSC MARIA ELENA,355919000,14.9,6.71,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,142,143,Outbound,284,15.66,41008,Nearshore,32.00719,-80.79607,2021-03-29 03:03:26
MSC MARIA ELENA,355919000,14.8,6.71,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,143,143,Outbound,284,15.66,41008,Nearshore,32.00452,-80.79368,2021-03-29 03:04:14
MSC MARIA ELENA,355919000,14.6,6.71,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,143,143,Outbound,284,15.66,41008,Nearshore,31.99995,-80.78955,2021-03-29 03:05:37
HYUNDAI PRIDE,441486000,13.9,16.33,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,297,300,Inbound,0,22.37,41008,Offshore,31.97291,-80.73741,2021-03-29 10:41:46
HYUNDAI PRIDE,441486000,13.9,16.33,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,0,22.37,41008,Offshore,31.97515,-80.74245,2021-03-29 10:42:56
HYUNDAI PRIDE,441486000,13.9,16.33,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,297,300,Inbound,0,22.37,41008,Offshore,31.97632,-80.74507,2021-03-29 10:43:36
HYUNDAI PRIDE,441486000,13.7,16.33,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,298,301,Inbound,0,22.37,41008,Offshore,31.97865,-80.75036,2021-03-29 10:44:59
HYUNDAI PRIDE,441486000,13.5,16.33,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,299,302,Inbound,0,22.37,41008,Offshore,31.97937,-80.75191,2021-03-29 10:45:23
HYUNDAI PRIDE,441486000,13.2,16.33,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,299,302,Inbound,0,22.37,41008,Offshore,31.98172,-80.75685,2021-03-29 10:46:41
HYUNDAI PRIDE,441486000,13.0,16.33,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,299,302,Inbound,0,22.37,41008,Offshore,31.98372,-80.76101,2021-03-29 10:47:48
HYUNDAI PRIDE,441486000,12.9,16.33,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,0,22.37,41008,Offshore,31.98553,-80.7649,2021-03-29 10:48:51
HYUNDAI PRIDE,441486000,12.8,16.33,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,297,300,Inbound,0,22.37,41008,Offshore,31.98666,-80.76738,2021-03-29 10:49:31
HYUNDAI PRIDE,441486000,12.7,16.33,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,298,301,Inbound,0,22.37,41008,Offshore,31.98858,-80.77157,2021-03-29 10:50:40
HYUNDAI PRIDE,441486000,12.6,16.33,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,0,22.37,41008,Offshore,31.99054,-80.77585,2021-03-29 10:51:51
HYUNDAI PRIDE,441486000,12.6,16.33,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,0,22.37,41008,Offshore,31.99166,-80.77826,2021-03-29 10:52:31
