Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEA POWER,369526000,12.6,3.58,One-way Transit,15.17,1,91,682.0,79.0,Panamax,80,298,297,Inbound,105,6.71,41008,Offshore,31.98893,-80.77217,2021-12-08 03:40:41
SEA POWER,369526000,12.4,3.58,One-way Transit,15.17,1,91,682.0,79.0,Panamax,80,323,324,Inbound,105,6.71,41008,Nearshore,31.99946,-80.78951,2021-12-08 03:46:01
SEA POWER,369526000,12.8,3.58,One-way Transit,17.17,2,103,682.0,79.0,Panamax,80,322,320,Inbound,105,6.71,41008,Nearshore,32.01913,-80.80694,2021-12-08 03:53:01
SEA POWER,369526000,12.8,3.58,One-way Transit,17.17,2,103,682.0,79.0,Panamax,80,322,320,Inbound,105,6.71,41008,Nearshore,32.02109,-80.80876,2021-12-08 03:53:42
SEA POWER,369526000,12.9,3.58,One-way Transit,15.17,1,91,682.0,79.0,Panamax,80,322,321,Inbound,105,6.71,41008,Nearshore,32.0248,-80.81218,2021-12-08 03:55:01
SEA POWER,369526000,12.9,3.58,One-way Transit,15.17,1,91,682.0,79.0,Panamax,80,322,321,Inbound,105,6.71,41008,Nearshore,32.0248,-80.81218,2021-12-08 03:55:01
CCNI ANGOL,636092896,16.6,0.67,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,140,139,Outbound,225,6.71,41008,Nearshore,32.02626,-80.81328,2021-12-08 05:33:31
CCNI ANGOL,636092896,16.5,0.67,One-way Transit,32.5,2,195,984.0,161.0,Post-Panamax,79,143,141,Outbound,225,6.71,41008,Nearshore,32.02256,-80.80991,2021-12-08 05:34:32
CCNI ANGOL,636092896,16.4,0.67,One-way Transit,32.5,2,195,984.0,161.0,Post-Panamax,79,143,141,Outbound,225,6.71,41008,Nearshore,32.02043,-80.80803,2021-12-08 05:35:07
CCNI ANGOL,636092896,16.4,0.67,One-way Transit,38.17,4,229,984.0,161.0,Post-Panamax,79,144,140,Outbound,225,6.71,41008,Nearshore,32.01676,-80.80483,2021-12-08 05:36:07
CCNI ANGOL,636092896,15.8,0.67,One-way Transit,38.17,4,229,984.0,161.0,Post-Panamax,79,142,138,Outbound,225,6.71,41008,Nearshore,31.99971,-80.78936,2021-12-08 05:40:55
