Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
METHANE PRINCESS,538004164,11.9,28.86,One-way Transit,31.83,3,191,909.0,144.0,Panamax,81,301,304,Inbound,28,35.79,41008,Offshore,31.9733,-80.73814,2022-02-07 00:27:53
METHANE PRINCESS,538004164,12.0,28.86,One-way Transit,34.5,4,207,909.0,144.0,Panamax,81,298,302,Inbound,28,35.79,41008,Offshore,31.97492,-80.74153,2022-02-07 00:28:53
METHANE PRINCESS,538004164,12.0,28.86,One-way Transit,34.5,4,207,909.0,144.0,Panamax,81,297,301,Inbound,28,35.79,41008,Offshore,31.97569,-80.74328,2022-02-07 00:29:24
METHANE PRINCESS,538004164,12.0,28.86,One-way Transit,39.67,6,238,909.0,144.0,Panamax,81,296,302,Inbound,28,35.79,41008,Offshore,31.97741,-80.74737,2022-02-07 00:30:33
METHANE PRINCESS,538004164,11.9,28.86,One-way Transit,37.17,5,223,909.0,144.0,Panamax,81,298,303,Inbound,28,35.79,41008,Offshore,31.97918,-80.75138,2022-02-07 00:31:42
METHANE PRINCESS,538004164,12.0,28.86,One-way Transit,39.67,6,238,909.0,144.0,Panamax,81,297,303,Inbound,28,35.79,41008,Offshore,31.98073,-80.75485,2022-02-07 00:32:42
METHANE PRINCESS,538004164,12.0,28.86,One-way Transit,31.83,3,191,909.0,144.0,Panamax,81,299,302,Inbound,28,35.79,41008,Offshore,31.98261,-80.75893,2022-02-07 00:33:53
METHANE PRINCESS,538004164,12.1,28.86,One-way Transit,37.17,5,223,909.0,144.0,Panamax,81,298,303,Inbound,28,35.79,41008,Offshore,31.98422,-80.76242,2022-02-07 00:34:53
METHANE PRINCESS,538004164,12.0,28.86,One-way Transit,31.83,3,191,909.0,144.0,Panamax,81,299,302,Inbound,28,35.79,41008,Offshore,31.98503,-80.76413,2022-02-07 00:35:23
METHANE PRINCESS,538004164,12.1,28.86,One-way Transit,31.83,3,191,909.0,144.0,Panamax,81,299,302,Inbound,28,35.79,41008,Offshore,31.98691,-80.7681,2022-02-07 00:36:33
METHANE PRINCESS,538004164,12.1,28.86,One-way Transit,34.5,4,207,909.0,144.0,Panamax,81,298,302,Inbound,28,35.79,41008,Offshore,31.98886,-80.77223,2022-02-07 00:37:43
METHANE PRINCESS,538004164,12.1,28.86,One-way Transit,29.33,2,176,909.0,144.0,Panamax,81,300,302,Inbound,28,35.79,41008,Offshore,31.98997,-80.77453,2022-02-07 00:38:23
METHANE PRINCESS,538004164,11.4,28.86,One-way Transit,34.5,4,207,909.0,144.0,Panamax,81,320,324,Inbound,28,35.79,41008,Nearshore,32.00032,-80.7902,2022-02-07 00:43:32
METHANE PRINCESS,538004164,11.3,28.86,One-way Transit,31.83,3,191,909.0,144.0,Panamax,81,323,326,Inbound,28,35.79,41008,Nearshore,32.00283,-80.79259,2022-02-07 00:44:33
METHANE PRINCESS,538004164,11.4,28.86,One-way Transit,29.33,2,176,909.0,144.0,Panamax,81,324,326,Inbound,28,35.79,41008,Nearshore,32.00578,-80.79516,2022-02-07 00:45:42
METHANE PRINCESS,538004164,11.5,28.86,One-way Transit,29.33,2,176,909.0,144.0,Panamax,81,323,325,Inbound,28,35.79,41008,Nearshore,32.00836,-80.7974,2022-02-07 00:46:42
METHANE PRINCESS,538004164,11.6,28.86,One-way Transit,31.83,3,191,909.0,144.0,Panamax,81,322,325,Inbound,28,35.79,41008,Nearshore,32.01091,-80.79974,2022-02-07 00:47:42
METHANE PRINCESS,538004164,11.6,28.86,One-way Transit,34.5,4,207,909.0,144.0,Panamax,81,321,325,Inbound,28,35.79,41008,Nearshore,32.01347,-80.80212,2022-02-07 00:48:42
METHANE PRINCESS,538004164,11.6,28.86,One-way Transit,31.83,3,191,909.0,144.0,Panamax,81,322,325,Inbound,28,35.79,41008,Nearshore,32.01644,-80.80483,2022-02-07 00:49:51
METHANE PRINCESS,538004164,11.7,28.86,One-way Transit,31.83,3,191,909.0,144.0,Panamax,81,322,325,Inbound,28,35.79,41008,Nearshore,32.01909,-80.80727,2022-02-07 00:50:53
METHANE PRINCESS,538004164,11.8,28.86,One-way Transit,34.5,4,207,909.0,144.0,Panamax,81,321,325,Inbound,28,35.79,41008,Nearshore,32.0208,-80.80885,2022-02-07 00:51:33
METHANE PRINCESS,538004164,11.8,28.86,One-way Transit,34.5,4,207,909.0,144.0,Panamax,81,321,325,Inbound,28,35.79,41008,Nearshore,32.02375,-80.81154,2022-02-07 00:52:41
METHANE PRINCESS,538004164,11.8,28.86,One-way Transit,29.33,2,176,909.0,144.0,Panamax,81,324,322,Inbound,28,35.79,41008,Nearshore,32.02638,-80.81386,2022-02-07 00:53:42
METHANE PRINCESS,538004164,11.8,28.86,One-way Transit,34.5,4,207,909.0,144.0,Panamax,81,320,316,Inbound,28,35.79,41008,Nearshore,32.02772,-80.81511,2022-02-07 00:54:12
MORNING POST,538005452,12.2,23.26,One-way Transit,28.67,5,172,656.0,115.0,Panamax,70,298,303,Inbound,355,29.08,41008,Offshore,31.97332,-80.73748,2022-02-07 09:13:47
MORNING POST,538005452,13.0,23.26,One-way Transit,24.83,3,149,656.0,115.0,Panamax,70,298,301,Inbound,355,29.08,41008,Offshore,31.9754,-80.74184,2022-02-07 09:14:58
MORNING POST,538005452,13.2,23.26,One-way Transit,24.83,3,149,656.0,115.0,Panamax,70,298,301,Inbound,355,29.08,41008,Offshore,31.97624,-80.7437,2022-02-07 09:15:28
MORNING POST,538005452,13.6,23.26,One-way Transit,24.83,3,149,656.0,115.0,Panamax,70,297,300,Inbound,355,29.08,41008,Offshore,31.97829,-80.74832,2022-02-07 09:16:37
MORNING POST,538005452,13.9,23.26,One-way Transit,23.0,2,138,656.0,115.0,Panamax,70,298,300,Inbound,355,29.08,41008,Offshore,31.98045,-80.75308,2022-02-07 09:17:48
MORNING POST,538005452,14.0,23.26,One-way Transit,23.0,2,138,656.0,115.0,Panamax,70,298,300,Inbound,355,29.08,41008,Offshore,31.9827,-80.75801,2022-02-07 09:19:00
MORNING POST,538005452,14.1,23.26,One-way Transit,23.0,2,138,656.0,115.0,Panamax,70,298,300,Inbound,355,29.08,41008,Offshore,31.98364,-80.76005,2022-02-07 09:19:30
MORNING POST,538005452,14.1,20.36,One-way Transit,24.83,3,149,656.0,115.0,Panamax,70,297,300,Inbound,343,26.84,41008,Offshore,31.98568,-80.76456,2022-02-07 09:20:36
MORNING POST,538005452,14.1,20.36,One-way Transit,24.83,3,149,656.0,115.0,Panamax,70,298,301,Inbound,343,26.84,41008,Offshore,31.98776,-80.7691,2022-02-07 09:21:42
MORNING POST,538005452,14.1,20.36,One-way Transit,23.0,2,138,656.0,115.0,Panamax,70,298,300,Inbound,343,26.84,41008,Offshore,31.98961,-80.77319,2022-02-07 09:22:42
MORNING POST,538005452,14.2,20.36,One-way Transit,23.0,2,138,656.0,115.0,Panamax,70,298,300,Inbound,343,26.84,41008,Offshore,31.99144,-80.77721,2022-02-07 09:23:42
MORNING POST,538005452,13.6,20.36,One-way Transit,23.0,2,138,656.0,115.0,Panamax,70,321,323,Inbound,343,26.84,41008,Nearshore,31.99905,-80.7886,2022-02-07 09:26:54
MORNING POST,538005452,13.6,20.36,One-way Transit,21.0,1,126,656.0,115.0,Panamax,70,322,323,Inbound,343,26.84,41008,Nearshore,32.00209,-80.79141,2022-02-07 09:27:54
MORNING POST,538005452,13.6,20.36,One-way Transit,21.0,1,126,656.0,115.0,Panamax,70,322,323,Inbound,343,26.84,41008,Nearshore,32.00504,-80.79412,2022-02-07 09:28:54
MORNING POST,538005452,13.6,20.36,One-way Transit,21.0,1,126,656.0,115.0,Panamax,70,322,323,Inbound,343,26.84,41008,Nearshore,32.00821,-80.79698,2022-02-07 09:29:57
MORNING POST,538005452,13.4,20.36,One-way Transit,21.0,1,126,656.0,115.0,Panamax,70,322,323,Inbound,343,26.84,41008,Nearshore,32.01114,-80.79965,2022-02-07 09:30:57
MORNING POST,538005452,13.5,20.36,One-way Transit,23.0,2,138,656.0,115.0,Panamax,70,321,323,Inbound,343,26.84,41008,Nearshore,32.01411,-80.80239,2022-02-07 09:31:57
