Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC UBERTY,636013689,16.6,5.37,Two-way Transit,59.67,2,179,1092.0,141.0,Post-Panamax,71,300,298,Inbound,247,11.18,41008,Offshore,31.97408,-80.73916,2021-02-23 00:39:59
MSC UBERTY,636013689,16.8,5.37,Two-way Transit,66.0,3,198,1092.0,141.0,Post-Panamax,71,300,297,Inbound,247,11.18,41008,Offshore,31.97518,-80.74151,2021-02-23 00:40:29
MSC UBERTY,636013689,16.9,5.37,Two-way Transit,53.33,1,160,1092.0,141.0,Post-Panamax,71,299,298,Inbound,247,11.18,41008,Offshore,31.97751,-80.74675,2021-02-23 00:41:35
MSC UBERTY,636013689,16.8,5.37,Two-way Transit,72.33,4,217,1092.0,141.0,Post-Panamax,71,301,297,Inbound,247,11.18,41008,Offshore,31.97966,-80.75148,2021-02-23 00:42:35
MSC UBERTY,636013689,16.6,5.37,Two-way Transit,59.67,2,179,1092.0,141.0,Post-Panamax,71,299,297,Inbound,247,11.18,41008,Offshore,31.98198,-80.75666,2021-02-23 00:43:41
MSC UBERTY,636013689,16.6,5.37,Two-way Transit,66.0,3,198,1092.0,141.0,Post-Panamax,71,300,297,Inbound,247,11.18,41008,Offshore,31.98405,-80.7613,2021-02-23 00:44:41
MSC UBERTY,636013689,16.5,5.37,Two-way Transit,84.67,6,254,1092.0,141.0,Post-Panamax,71,303,297,Inbound,247,11.18,41008,Offshore,31.9861,-80.76591,2021-02-23 00:45:41
MSC UBERTY,636013689,16.5,5.37,Two-way Transit,103.33,9,310,1092.0,141.0,Post-Panamax,71,307,298,Inbound,247,11.18,41008,Offshore,31.98811,-80.77046,2021-02-23 00:46:41
PERFORMANCE,256075000,10.6,5.37,Two-way Transit,60.33,3,181,961.0,131.0,Panamax,70,141,144,Outbound,247,11.18,41008,Nearshore,32.02795,-80.81482,2021-02-23 00:46:43
MSC UBERTY,636013689,16.3,5.37,Two-way Transit,121.67,12,365,1092.0,141.0,Post-Panamax,71,311,299,Inbound,247,11.18,41008,Offshore,31.99023,-80.7749,2021-02-23 00:47:41
PERFORMANCE,256075000,10.3,5.37,Two-way Transit,54.67,2,164,961.0,131.0,Panamax,70,143,145,Outbound,247,11.18,41008,Nearshore,32.02523,-80.81242,2021-02-23 00:47:52
PERFORMANCE,256075000,10.2,5.37,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,144,145,Outbound,247,11.18,41008,Nearshore,32.02293,-80.81043,2021-02-23 00:48:52
PERFORMANCE,256075000,10.1,5.37,Two-way Transit,54.67,2,164,961.0,131.0,Panamax,70,144,146,Outbound,247,11.18,41008,Nearshore,32.02065,-80.80848,2021-02-23 00:49:52
PERFORMANCE,256075000,10.1,5.37,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,145,146,Outbound,247,11.18,41008,Nearshore,32.01948,-80.8075,2021-02-23 00:50:22
PERFORMANCE,256075000,10.0,5.37,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,145,146,Outbound,247,11.18,41008,Nearshore,32.01678,-80.80526,2021-02-23 00:51:32
MSC UBERTY,636013689,15.4,5.37,Two-way Transit,84.67,6,254,1092.0,141.0,Post-Panamax,71,328,322,Inbound,247,11.18,41008,Nearshore,32.00125,-80.79033,2021-02-23 00:51:47
PERFORMANCE,256075000,9.9,5.37,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,145,146,Outbound,247,11.18,41008,Nearshore,32.01415,-80.80308,2021-02-23 00:52:42
MSC UBERTY,636013689,14.4,5.37,Two-way Transit,84.67,6,254,1092.0,141.0,Post-Panamax,71,330,324,Inbound,247,11.18,41008,Nearshore,32.00423,-80.79303,2021-02-23 00:52:47
PERFORMANCE,256075000,10.1,5.37,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,143,142,Outbound,247,11.18,41008,Nearshore,32.01147,-80.80087,2021-02-23 00:53:52
MSC UBERTY,636013689,13.9,5.37,Two-way Transit,59.67,2,179,1092.0,141.0,Post-Panamax,71,326,324,Inbound,247,11.18,41008,Nearshore,32.0078,-80.79608,2021-02-23 00:53:59
MSC UBERTY,636013689,13.8,5.37,Two-way Transit,66.0,3,198,1092.0,141.0,Post-Panamax,71,324,321,Inbound,247,11.18,41008,Nearshore,32.00933,-80.79733,2021-02-23 00:54:30
PERFORMANCE,256075000,11.1,5.37,Two-way Transit,71.33,5,214,961.0,131.0,Panamax,70,145,140,Outbound,247,11.18,41008,Nearshore,32.00998,-80.79955,2021-02-23 00:54:31
MSC UBERTY,636013689,14.0,5.37,One-way Transit,42.33,6,254,1092.0,141.0,Post-Panamax,71,326,320,Inbound,247,11.18,41008,Nearshore,32.01271,-80.80061,2021-02-23 00:55:41
PERFORMANCE,256075000,11.5,5.37,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,137,137,Outbound,247,11.18,41008,Nearshore,32.00715,-80.79664,2021-02-23 00:55:42
MSC UBERTY,636013689,14.4,5.37,One-way Transit,45.5,7,273,1092.0,141.0,Post-Panamax,71,328,321,Inbound,247,11.18,41008,Nearshore,32.01566,-80.80348,2021-02-23 00:56:42
PERFORMANCE,256075000,12.0,5.37,One-way Transit,33.0,4,198,961.0,131.0,Panamax,70,137,141,Outbound,247,11.18,41008,Nearshore,32.00441,-80.79353,2021-02-23 00:56:51
PERFORMANCE,256075000,12.1,5.37,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,140,142,Outbound,247,11.18,41008,Nearshore,32.00264,-80.79177,2021-02-23 00:57:32
MSC UBERTY,636013689,14.8,5.37,One-way Transit,42.33,6,254,1092.0,141.0,Post-Panamax,71,327,321,Inbound,247,11.18,41008,Nearshore,32.01908,-80.80666,2021-02-23 00:57:47
PERFORMANCE,256075000,12.4,5.37,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,140,142,Outbound,247,11.18,41008,Nearshore,31.99953,-80.78876,2021-02-23 00:58:43
MSC UBERTY,636013689,15.1,5.37,One-way Transit,60.83,12,365,1092.0,141.0,Post-Panamax,71,333,321,Inbound,247,11.18,41008,Nearshore,32.02223,-80.8096,2021-02-23 00:58:47
MSC UBERTY,636013689,15.7,5.37,One-way Transit,45.5,7,273,1092.0,141.0,Post-Panamax,71,328,321,Inbound,247,11.18,41008,Nearshore,32.02545,-80.81255,2021-02-23 00:59:48
PERFORMANCE,256075000,12.9,5.37,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,116,118,Outbound,247,11.18,41008,Offshore,31.99046,-80.77589,2021-02-23 01:02:43
PERFORMANCE,256075000,13.1,5.37,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,116,118,Outbound,247,11.18,41008,Offshore,31.98884,-80.77214,2021-02-23 01:03:43
PERFORMANCE,256075000,13.2,5.37,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,118,119,Outbound,247,11.18,41008,Offshore,31.98693,-80.76772,2021-02-23 01:04:53
PERFORMANCE,256075000,13.3,5.37,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,118,119,Outbound,247,11.18,41008,Offshore,31.98576,-80.7652,2021-02-23 01:05:31
PERFORMANCE,256075000,13.4,5.37,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,118,119,Outbound,247,11.18,41008,Offshore,31.98368,-80.76058,2021-02-23 01:06:42
PERFORMANCE,256075000,13.5,5.37,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,118,119,Outbound,247,11.18,41008,Offshore,31.98161,-80.75595,2021-02-23 01:07:53
PERFORMANCE,256075000,13.6,5.37,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,118,119,Outbound,247,11.18,41008,Offshore,31.98048,-80.75345,2021-02-23 01:08:31
PERFORMANCE,256075000,13.2,5.37,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,118,119,Outbound,247,11.18,41008,Offshore,31.9787,-80.7495,2021-02-23 01:09:33
PERFORMANCE,256075000,12.8,5.37,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,118,119,Outbound,247,11.18,41008,Offshore,31.97675,-80.7451,2021-02-23 01:10:42
PERFORMANCE,256075000,12.3,5.37,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,117,119,Outbound,247,11.18,41008,Offshore,31.97511,-80.74143,2021-02-23 01:11:42
PERFORMANCE,256075000,11.7,5.37,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,117,118,Outbound,247,11.18,41008,Offshore,31.97359,-80.73795,2021-02-23 01:12:42
THEMIS,563220000,15.6,5.15,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,140,140,Outbound,235,8.95,41008,Nearshore,32.02655,-80.81415,2021-02-23 01:49:53
THEMIS,563220000,15.6,5.15,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,142,143,Outbound,235,8.95,41008,Nearshore,32.02312,-80.81097,2021-02-23 01:50:53
THEMIS,563220000,15.5,5.15,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,142,142,Outbound,235,8.95,41008,Nearshore,32.01934,-80.80752,2021-02-23 01:52:00
THEMIS,563220000,15.6,5.15,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,142,141,Outbound,235,8.95,41008,Nearshore,32.01593,-80.80437,2021-02-23 01:53:00
THEMIS,563220000,15.6,5.15,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,141,141,Outbound,235,8.95,41008,Nearshore,32.01388,-80.80246,2021-02-23 01:53:36
THEMIS,563220000,15.3,5.15,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,143,143,Outbound,235,8.95,41008,Nearshore,32.00978,-80.79874,2021-02-23 01:54:48
THEMIS,563220000,15.2,5.15,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,143,143,Outbound,235,8.95,41008,Nearshore,32.00638,-80.79572,2021-02-23 01:55:48
THEMIS,563220000,15.1,5.15,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,142,142,Outbound,235,8.95,41008,Nearshore,32.003,-80.79268,2021-02-23 01:56:48
THEMIS,563220000,15.0,5.15,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,142,141,Outbound,235,8.95,41008,Nearshore,31.99968,-80.78963,2021-02-23 01:57:48
THEMIS,563220000,15.0,5.15,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,118,118,Outbound,235,8.95,41008,Offshore,31.99005,-80.77483,2021-02-23 02:01:36
THEMIS,563220000,15.1,5.15,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,117,118,Outbound,235,8.95,41008,Offshore,31.98809,-80.77046,2021-02-23 02:02:36
THEMIS,563220000,15.4,5.15,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,118,118,Outbound,235,8.95,41008,Offshore,31.98571,-80.76511,2021-02-23 02:03:48
THEMIS,563220000,15.3,5.15,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,117,118,Outbound,235,8.95,41008,Offshore,31.98335,-80.75972,2021-02-23 02:04:59
THEMIS,563220000,15.2,5.15,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,118,118,Outbound,235,8.95,41008,Offshore,31.98237,-80.7575,2021-02-23 02:05:30
THEMIS,563220000,14.8,5.15,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,118,119,Outbound,235,8.95,41008,Offshore,31.97977,-80.75187,2021-02-23 02:06:48
THEMIS,563220000,14.5,5.15,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,118,119,Outbound,235,8.95,41008,Offshore,31.97745,-80.74679,2021-02-23 02:07:59
THEMIS,563220000,14.3,5.15,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,118,119,Outbound,235,8.95,41008,Offshore,31.9765,-80.74471,2021-02-23 02:08:30
THEMIS,563220000,13.4,5.15,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,118,119,Outbound,235,8.95,41008,Offshore,31.97447,-80.74032,2021-02-23 02:09:35
