Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
APL VANCOUVER,566797000,13.2,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,297,297,Inbound,122,8.95,41008,Offshore,31.9746,-80.7403,2021-04-17 00:50:54
APL VANCOUVER,566797000,13.6,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,297,297,Inbound,122,8.95,41008,Offshore,31.97571,-80.74293,2021-04-17 00:51:33
APL VANCOUVER,566797000,13.9,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,297,297,Inbound,122,8.95,41008,Offshore,31.97746,-80.74703,2021-04-17 00:52:34
APL VANCOUVER,566797000,14.2,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,299,299,Inbound,122,8.95,41008,Offshore,31.97953,-80.75175,2021-04-17 00:53:44
APL VANCOUVER,566797000,14.4,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,299,299,Inbound,122,8.95,41008,Offshore,31.98142,-80.75586,2021-04-17 00:54:44
APL VANCOUVER,566797000,14.5,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,301,301,Inbound,122,8.95,41008,Offshore,31.98359,-80.7604,2021-04-17 00:55:50
APL VANCOUVER,566797000,14.6,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,301,301,Inbound,122,8.95,41008,Offshore,31.98564,-80.76451,2021-04-17 00:56:50
APL VANCOUVER,566797000,14.6,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,301,301,Inbound,122,8.95,41008,Offshore,31.98795,-80.7691,2021-04-17 00:57:56
APL VANCOUVER,566797000,14.6,5.82,One-way Transit,27.83,1,167,1076.0,148.0,Post-Panamax,79,297,298,Inbound,122,8.95,41008,Offshore,31.98894,-80.7711,2021-04-17 00:58:26
APL VANCOUVER,566797000,14.7,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,299,299,Inbound,122,8.95,41008,Offshore,31.99123,-80.77623,2021-04-17 00:59:38
APL VANCOUVER,566797000,14.2,5.82,One-way Transit,27.83,1,167,1076.0,148.0,Post-Panamax,79,324,325,Inbound,122,8.95,41008,Nearshore,31.99855,-80.78871,2021-04-17 01:02:50
APL VANCOUVER,566797000,14.2,5.82,One-way Transit,27.83,1,167,1076.0,148.0,Post-Panamax,79,324,325,Inbound,122,8.95,41008,Nearshore,32.00206,-80.79175,2021-04-17 01:03:55
APL VANCOUVER,566797000,14.1,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,325,325,Inbound,122,8.95,41008,Nearshore,32.00398,-80.79339,2021-04-17 01:04:32
APL VANCOUVER,566797000,14.2,5.82,One-way Transit,27.83,1,167,1076.0,148.0,Post-Panamax,79,322,323,Inbound,122,8.95,41008,Nearshore,32.00773,-80.79659,2021-04-17 01:05:42
APL VANCOUVER,566797000,14.4,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,323,323,Inbound,122,8.95,41008,Nearshore,32.011,-80.79956,2021-04-17 01:06:43
APL VANCOUVER,566797000,14.6,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,323,323,Inbound,122,8.95,41008,Nearshore,32.01454,-80.80275,2021-04-17 01:07:49
APL VANCOUVER,566797000,14.8,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,323,323,Inbound,122,8.95,41008,Nearshore,32.01607,-80.80412,2021-04-17 01:08:18
APL VANCOUVER,566797000,15.0,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,321,321,Inbound,122,8.95,41008,Nearshore,32.02038,-80.80799,2021-04-17 01:09:36
APL VANCOUVER,566797000,15.2,5.82,One-way Transit,27.83,1,167,1076.0,148.0,Post-Panamax,79,321,322,Inbound,122,8.95,41008,Nearshore,32.02375,-80.81123,2021-04-17 01:10:38
APL VANCOUVER,566797000,15.5,5.82,One-way Transit,24.67,0,148,1076.0,148.0,Post-Panamax,79,320,320,Inbound,122,8.95,41008,Nearshore,32.02739,-80.81476,2021-04-17 01:11:43
GRANDE SENEGAL,247285500,15.6,2.91,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,297,296,Inbound,4,4.47,41008,Offshore,31.97915,-80.75032,2021-04-17 08:07:21
GRANDE SENEGAL,247285500,15.5,2.91,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,297,296,Inbound,4,4.47,41008,Offshore,31.98192,-80.75663,2021-04-17 08:08:46
GRANDE SENEGAL,247285500,15.4,2.91,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,297,297,Inbound,4,4.47,41008,Offshore,31.98389,-80.76114,2021-04-17 08:09:46
GRANDE SENEGAL,247285500,15.4,2.91,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,297,297,Inbound,4,4.47,41008,Offshore,31.98506,-80.76385,2021-04-17 08:10:22
GRANDE SENEGAL,247285500,15.5,2.91,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,299,299,Inbound,4,4.47,41008,Offshore,31.98812,-80.7705,2021-04-17 08:11:52
GRANDE SENEGAL,247285500,15.5,2.91,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,299,299,Inbound,4,4.47,41008,Offshore,31.98917,-80.7727,2021-04-17 08:12:22
GRANDE SENEGAL,247285500,14.6,2.91,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,321,320,Inbound,4,4.47,41008,Nearshore,32.00045,-80.79066,2021-04-17 08:16:52
GRANDE SENEGAL,247285500,14.5,2.91,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,324,324,Inbound,4,4.47,41008,Nearshore,32.00235,-80.79243,2021-04-17 08:17:28
GRANDE SENEGAL,247285500,14.7,2.91,One-way Transit,17.5,0,105,689.0,105.0,Panamax,70,324,324,Inbound,4,4.47,41008,Nearshore,32.00696,-80.79635,2021-04-17 08:18:52
GRANDE SENEGAL,247285500,14.7,2.91,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,325,324,Inbound,4,4.47,41008,Nearshore,32.00895,-80.79804,2021-04-17 08:19:28
GRANDE SENEGAL,247285500,14.7,4.7,One-way Transit,21.5,2,129,689.0,105.0,Panamax,70,325,323,Inbound,0,6.71,41008,Nearshore,32.01293,-80.80138,2021-04-17 08:20:40
GRANDE SENEGAL,247285500,14.5,4.7,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,323,322,Inbound,0,6.71,41008,Nearshore,32.01639,-80.80442,2021-04-17 08:21:45
GRANDE SENEGAL,247285500,14.6,4.7,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,321,320,Inbound,0,6.71,41008,Nearshore,32.02022,-80.80795,2021-04-17 08:22:57
GRANDE SENEGAL,247285500,14.6,4.7,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,321,320,Inbound,0,6.71,41008,Nearshore,32.02189,-80.80955,2021-04-17 08:23:28
GRANDE SENEGAL,247285500,14.6,4.7,One-way Transit,19.5,1,117,689.0,105.0,Panamax,70,321,320,Inbound,0,6.71,41008,Nearshore,32.02568,-80.81313,2021-04-17 08:24:40
CHARLESTON EXPRESS,367168640,15.3,7.16,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,299,299,Inbound,45,8.95,41008,Offshore,31.98747,-80.76873,2021-04-17 11:47:32
CHARLESTON EXPRESS,367168640,15.3,7.16,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,298,299,Inbound,45,8.95,41008,Offshore,31.9898,-80.77387,2021-04-17 11:48:43
CHARLESTON EXPRESS,367168640,15.0,7.16,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,321,322,Inbound,45,8.95,41008,Nearshore,32.00279,-80.79216,2021-04-17 11:53:33
CHARLESTON EXPRESS,367168640,15.1,7.16,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,322,322,Inbound,45,8.95,41008,Nearshore,32.00608,-80.79524,2021-04-17 11:54:33
CHARLESTON EXPRESS,367168640,15.1,7.16,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,321,322,Inbound,45,8.95,41008,Nearshore,32.00768,-80.79671,2021-04-17 11:55:03
CHARLESTON EXPRESS,367168640,15.2,7.16,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,323,323,Inbound,45,8.95,41008,Nearshore,32.01384,-80.80238,2021-04-17 11:56:53
CHARLESTON EXPRESS,367168640,15.3,7.16,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,323,323,Inbound,45,8.95,41008,Nearshore,32.016,-80.80435,2021-04-17 11:57:32
CHARLESTON EXPRESS,367168640,15.3,7.16,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,322,323,Inbound,45,8.95,41008,Nearshore,32.02058,-80.80846,2021-04-17 11:58:53
CHARLESTON EXPRESS,367168640,15.4,7.16,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,323,322,Inbound,45,8.95,41008,Nearshore,32.02222,-80.80993,2021-04-17 11:59:22
CHARLESTON EXPRESS,367168640,15.5,7.16,One-way Transit,22.17,2,133,797.0,105.0,Panamax,70,323,321,Inbound,45,8.95,41008,Nearshore,32.02739,-80.81461,2021-04-17 12:00:53
EVER LEGACY,566853000,12.9,7.16,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,50,11.18,41008,Offshore,31.97343,-80.73793,2021-04-17 13:03:49
EVER LEGACY,566853000,13.3,7.16,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,50,11.18,41008,Offshore,31.97529,-80.742,2021-04-17 13:04:59
EVER LEGACY,566853000,13.6,7.16,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,50,11.18,41008,Offshore,31.97701,-80.7458,2021-04-17 13:05:59
EVER LEGACY,566853000,13.7,7.16,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,50,11.18,41008,Offshore,31.97825,-80.74857,2021-04-17 13:06:40
EVER LEGACY,566853000,13.9,7.16,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,50,11.18,41008,Offshore,31.98006,-80.75254,2021-04-17 13:07:40
EVER LEGACY,566853000,14.0,7.16,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,50,11.18,41008,Offshore,31.98206,-80.75698,2021-04-17 13:08:46
