Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM VANCOUVER,428404000,14.1,11.41,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,142,139,Outbound,49.0,15.66,41008.0,Nearshore,32.02616,-80.8135,2021-03-16 00:09:16
ZIM VANCOUVER,428404000,14.2,11.41,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,142,139,Outbound,49.0,15.66,41008.0,Nearshore,32.02366,-80.81099,2021-03-16 00:10:07
ZIM VANCOUVER,428404000,14.2,11.41,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,122,119,Outbound,49.0,15.66,41008.0,Offshore,31.99183,-80.7785,2021-03-16 00:20:37
ZIM VANCOUVER,428404000,14.4,11.41,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,122,119,Outbound,49.0,15.66,41008.0,Offshore,31.99033,-80.77566,2021-03-16 00:21:18
CARMEN,266339000,14.8,3.8,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,298,299,Inbound,177.0,6.71,41008.0,Offshore,31.97881,-80.74952,2021-03-16 04:20:23
CARMEN,266339000,15.1,3.8,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,298,299,Inbound,177.0,6.71,41008.0,Offshore,31.98731,-80.7684,2021-03-16 04:24:42
CARMEN,266339000,15.2,3.8,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,298,299,Inbound,177.0,6.71,41008.0,Offshore,31.98931,-80.7728,2021-03-16 04:25:41
CARMEN,266339000,14.8,3.8,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,322,323,Inbound,177.0,6.71,41008.0,Nearshore,31.99915,-80.78875,2021-03-16 04:29:41
CARMEN,266339000,14.6,3.8,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,321,322,Inbound,177.0,6.71,41008.0,Nearshore,32.0024,-80.79171,2021-03-16 04:30:41
CARMEN,266339000,14.5,3.8,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,323,323,Inbound,177.0,6.71,41008.0,Nearshore,32.00559,-80.79463,2021-03-16 04:31:41
CARMEN,266339000,14.4,3.8,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,322,323,Inbound,177.0,6.71,41008.0,Nearshore,32.00876,-80.79754,2021-03-16 04:32:41
CARMEN,266339000,14.4,3.8,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,322,323,Inbound,177.0,6.71,41008.0,Nearshore,32.01227,-80.80075,2021-03-16 04:33:48
CARMEN,266339000,14.6,3.8,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,323,323,Inbound,177.0,6.71,41008.0,Nearshore,32.01617,-80.8043,2021-03-16 04:35:00
CARMEN,266339000,14.7,3.8,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,322,323,Inbound,177.0,6.71,41008.0,Nearshore,32.01837,-80.8063,2021-03-16 04:35:41
CARMEN,266339000,14.7,3.8,One-way Transit,19.67,1,118,758.0,105.0,Panamax,70,323,322,Inbound,177.0,6.71,41008.0,Nearshore,32.02193,-80.80951,2021-03-16 04:36:47
CARMEN,266339000,14.7,3.8,One-way Transit,17.5,0,105,758.0,105.0,Panamax,70,322,322,Inbound,177.0,6.71,41008.0,Nearshore,32.02513,-80.81252,2021-03-16 04:37:47
CARMEN,266339000,14.6,3.8,One-way Transit,21.83,2,131,758.0,105.0,Panamax,70,316,318,Inbound,177.0,6.71,41008.0,Nearshore,32.0283,-80.81556,2021-03-16 04:38:47
PARSIFAL,566085000,15.2,4.92,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,142,142,Outbound,157.0,6.71,41008.0,Nearshore,32.02585,-80.81316,2021-03-16 06:02:45
PARSIFAL,566085000,15.3,4.92,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,143,143,Outbound,157.0,6.71,41008.0,Nearshore,32.02214,-80.80981,2021-03-16 06:03:51
PARSIFAL,566085000,15.3,4.92,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,143,143,Outbound,157.0,6.71,41008.0,Nearshore,32.01873,-80.80678,2021-03-16 06:04:51
PARSIFAL,566085000,15.3,4.92,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,143,142,Outbound,157.0,6.71,41008.0,Nearshore,32.01662,-80.80494,2021-03-16 06:05:27
PARSIFAL,566085000,15.4,4.92,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,157.0,6.71,41008.0,Nearshore,32.01258,-80.80131,2021-03-16 06:06:39
MAERSK PITTSBURGH,338071000,13.6,6.71,One-way Transit,44.5,8,267,984.0,131.0,Post-Panamax,71,291,299,Inbound,165.0,8.95,41008.0,Offshore,31.9736,-80.73874,2021-03-16 07:44:27
MAERSK PITTSBURGH,338071000,13.4,6.71,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,165.0,8.95,41008.0,Offshore,31.97566,-80.74326,2021-03-16 07:45:37
MAERSK PITTSBURGH,338071000,13.4,6.71,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,165.0,8.95,41008.0,Offshore,31.97655,-80.7452,2021-03-16 07:46:06
