Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GSL ARCADIA,636020772,15.2,10.51,One-way Transit,24.5,1,147,909.0,131.0,Panamax,71,143,142,Outbound,49,13.42,41008,Nearshore,32.02828,-80.81523,2021-11-22 00:22:45
GSL ARCADIA,636020772,15.3,10.51,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,143,140,Outbound,49,13.42,41008,Nearshore,32.02485,-80.8123,2021-11-22 00:23:45
GSL ARCADIA,636020772,15.3,10.51,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,142,140,Outbound,49,13.42,41008,Nearshore,32.02147,-80.8092,2021-11-22 00:24:45
GSL ARCADIA,636020772,15.4,10.51,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,142,140,Outbound,49,13.42,41008,Nearshore,32.01809,-80.80608,2021-11-22 00:25:46
GSL ARCADIA,636020772,15.5,10.51,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,142,140,Outbound,49,13.42,41008,Nearshore,32.01393,-80.80225,2021-11-22 00:26:58
GSL ARCADIA,636020772,15.4,10.51,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,142,140,Outbound,49,13.42,41008,Nearshore,32.01052,-80.79913,2021-11-22 00:27:58
GSL ARCADIA,636020772,15.3,10.51,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,143,140,Outbound,49,13.42,41008,Nearshore,32.00713,-80.79606,2021-11-22 00:28:58
GSL ARCADIA,636020772,15.2,10.51,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,142,140,Outbound,49,13.42,41008,Nearshore,32.00515,-80.79428,2021-11-22 00:29:33
GSL ARCADIA,636020772,15.0,10.51,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,143,140,Outbound,49,13.42,41008,Nearshore,32.00146,-80.79102,2021-11-22 00:30:39
GSL ARCADIA,636020772,14.3,10.51,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,119,117,Outbound,49,13.42,41008,Offshore,31.99094,-80.77701,2021-11-22 00:34:33
GSL ARCADIA,636020772,14.2,10.51,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,118,115,Outbound,49,13.42,41008,Offshore,31.98886,-80.77252,2021-11-22 00:35:39
GSL ARCADIA,636020772,13.8,10.51,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,117,115,Outbound,49,13.42,41008,Offshore,31.98744,-80.76927,2021-11-22 00:36:27
GSL ARCADIA,636020772,12.9,10.51,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,117,115,Outbound,49,13.42,41008,Offshore,31.9854,-80.76456,2021-11-22 00:37:40
GSL ARCADIA,636020772,12.0,10.51,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,118,116,Outbound,49,13.42,41008,Offshore,31.98377,-80.76101,2021-11-22 00:38:40
GSL ARCADIA,636020772,11.2,10.51,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,118,115,Outbound,49,13.42,41008,Offshore,31.98225,-80.75773,2021-11-22 00:39:40
GSL ARCADIA,636020772,10.2,10.51,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,118,116,Outbound,49,13.42,41008,Offshore,31.98044,-80.75378,2021-11-22 00:40:59
GSL ARCADIA,636020772,9.7,10.51,One-way Transit,27.17,2,163,909.0,131.0,Panamax,71,118,116,Outbound,49,13.42,41008,Offshore,31.97952,-80.7518,2021-11-22 00:41:40
GSL ARCADIA,636020772,9.4,10.51,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,119,116,Outbound,49,13.42,41008,Offshore,31.97788,-80.74828,2021-11-22 00:42:59
GSL ARCADIA,636020772,9.6,10.51,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,119,116,Outbound,49,13.42,41008,Offshore,31.97698,-80.74637,2021-11-22 00:43:40
GSL ARCADIA,636020772,9.7,10.51,One-way Transit,29.67,3,178,909.0,131.0,Panamax,71,119,116,Outbound,49,13.42,41008,Offshore,31.97593,-80.74413,2021-11-22 00:44:29
GSL ARCADIA,636020772,9.3,10.51,One-way Transit,32.33,4,194,909.0,131.0,Panamax,71,118,114,Outbound,49,13.42,41008,Offshore,31.97283,-80.73729,2021-11-22 00:46:58
SEA POWER,369526000,12.2,5.59,One-way Transit,15.17,1,91,682.0,79.0,Panamax,80,296,295,Inbound,261,13.42,41008,Offshore,31.97333,-80.73759,2021-11-22 16:41:28
