Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GRANDE TOGO,247304200,16.0,25.5,One-way Transit,17.5,0,105,692.0,105.0,Panamax,79,141,141,Outbound,318,33.56,41008,Nearshore,32.02233,-80.80983,2022-01-14 09:30:28
GRANDE TOGO,247304200,16.2,25.5,One-way Transit,17.5,0,105,692.0,105.0,Panamax,79,141,141,Outbound,318,33.56,41008,Nearshore,32.0185,-80.80633,2022-01-14 09:31:33
GRANDE TOGO,247304200,16.2,25.5,One-way Transit,17.5,0,105,692.0,105.0,Panamax,79,142,142,Outbound,318,33.56,41008,Nearshore,32.01366,-80.80166,2022-01-14 09:32:57
GRANDE TOGO,247304200,16.2,25.5,One-way Transit,17.5,0,105,692.0,105.0,Panamax,79,142,142,Outbound,318,33.56,41008,Nearshore,32.01183,-80.8,2022-01-14 09:33:28
GRANDE TOGO,247304200,16.2,25.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,79,142,143,Outbound,318,33.56,41008,Nearshore,32.00783,-80.7965,2022-01-14 09:34:33
GRANDE TOGO,247304200,16.3,25.5,One-way Transit,17.5,0,105,692.0,105.0,Panamax,79,142,142,Outbound,318,33.56,41008,Nearshore,32.004,-80.793,2022-01-14 09:35:39
GRANDE TOGO,247304200,16.2,25.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,79,143,142,Outbound,318,33.56,41008,Nearshore,32.00016,-80.7895,2022-01-14 09:36:45
GRANDE TOGO,247304200,16.4,25.5,One-way Transit,19.5,1,117,692.0,105.0,Panamax,79,119,118,Outbound,318,33.56,41008,Offshore,31.99183,-80.7795,2022-01-14 09:39:21
SANTA LINEA,218650000,10.5,25.5,One-way Transit,31.5,2,189,1105.0,151.0,Post-Panamax,71,300,298,Inbound,318,33.56,41008,Offshore,31.97498,-80.73993,2022-01-14 09:42:32
SANTA LINEA,218650000,10.5,25.5,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,297,296,Inbound,318,33.56,41008,Offshore,31.97663,-80.74343,2022-01-14 09:43:43
SANTA LINEA,218650000,10.4,25.5,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,297,296,Inbound,318,33.56,41008,Offshore,31.97775,-80.74605,2022-01-14 09:44:32
SANTA LINEA,218650000,10.4,25.5,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,297,297,Inbound,318,33.56,41008,Offshore,31.97945,-80.75013,2022-01-14 09:45:52
SANTA LINEA,218650000,10.2,25.5,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,297,296,Inbound,318,33.56,41008,Offshore,31.98035,-80.75219,2022-01-14 09:46:33
SANTA LINEA,218650000,10.8,25.5,One-way Transit,28.33,1,170,1105.0,151.0,Post-Panamax,71,296,295,Inbound,318,33.56,41008,Offshore,31.98183,-80.75581,2022-01-14 09:47:42
SANTA LINEA,218650000,11.2,25.5,One-way Transit,25.17,0,151,1105.0,151.0,Post-Panamax,71,296,296,Inbound,318,33.56,41008,Offshore,31.98347,-80.7597,2022-01-14 09:48:52
