Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MORNING LAURA,441120000,14.3,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,284,13.42,41008,Offshore,31.9743,-80.73984,2022-03-28 05:28:46
MORNING LAURA,441120000,14.4,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,284,13.42,41008,Offshore,31.97617,-80.74403,2022-03-28 05:29:46
MORNING LAURA,441120000,14.5,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,284,13.42,41008,Offshore,31.97805,-80.74822,2022-03-28 05:30:46
MORNING LAURA,441120000,14.5,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,284,13.42,41008,Offshore,31.98012,-80.75285,2022-03-28 05:31:51
MORNING LAURA,441120000,14.5,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,284,13.42,41008,Offshore,31.98105,-80.75496,2022-03-28 05:32:22
MORNING LAURA,441120000,14.5,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,284,13.42,41008,Offshore,31.98331,-80.76001,2022-03-28 05:33:34
MORNING LAURA,441120000,14.5,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,284,13.42,41008,Offshore,31.98539,-80.76465,2022-03-28 05:34:40
MORNING LAURA,441120000,14.6,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,284,13.42,41008,Offshore,31.98747,-80.7693,2022-03-28 05:35:46
MORNING LAURA,441120000,14.6,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,284,13.42,41008,Offshore,31.98938,-80.77352,2022-03-28 05:36:46
MORNING LAURA,441120000,14.6,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,298,298,Inbound,284,13.42,41008,Offshore,31.99132,-80.77775,2022-03-28 05:37:46
MORNING LAURA,441120000,14.5,10.29,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,319,320,Inbound,284,13.42,41008,Nearshore,32.00166,-80.79108,2022-03-28 05:41:35
MORNING LAURA,441120000,14.5,10.29,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,322,323,Inbound,284,13.42,41008,Nearshore,32.00549,-80.79461,2022-03-28 05:42:45
MORNING LAURA,441120000,14.6,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,323,323,Inbound,284,13.42,41008,Nearshore,32.00907,-80.79781,2022-03-28 05:43:51
MORNING LAURA,441120000,14.7,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,323,323,Inbound,284,13.42,41008,Nearshore,32.01267,-80.801,2022-03-28 05:44:58
MORNING LAURA,441120000,14.8,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,323,323,Inbound,284,13.42,41008,Nearshore,32.01597,-80.80392,2022-03-28 05:45:58
MORNING LAURA,441120000,14.9,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,323,323,Inbound,284,13.42,41008,Nearshore,32.01763,-80.80539,2022-03-28 05:46:30
MORNING LAURA,441120000,15.0,10.29,One-way Transit,19.67,1,118,761.0,105.0,Panamax,70,322,321,Inbound,284,13.42,41008,Nearshore,32.02165,-80.80894,2022-03-28 05:47:40
MORNING LAURA,441120000,15.1,10.29,One-way Transit,17.5,0,105,761.0,105.0,Panamax,70,321,321,Inbound,284,13.42,41008,Nearshore,32.02559,-80.81266,2022-03-28 05:48:51
HYUNDAI DREAM,441981000,15.7,4.92,One-way Transit,33.17,2,199,1197.0,157.0,Post-Panamax,70,139,141,Outbound,305,11.18,41008,Nearshore,32.02757,-80.81458,2022-03-28 15:10:42
HYUNDAI DREAM,441981000,15.5,4.92,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,142,142,Outbound,305,11.18,41008,Nearshore,32.02426,-80.81149,2022-03-28 15:11:42
HYUNDAI DREAM,441981000,15.5,4.92,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,144,143,Outbound,305,11.18,41008,Nearshore,32.02046,-80.80804,2022-03-28 15:12:48
HYUNDAI DREAM,441981000,15.4,4.92,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,143,143,Outbound,305,11.18,41008,Nearshore,32.01671,-80.80471,2022-03-28 15:13:54
HYUNDAI DREAM,441981000,15.5,4.92,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,144,143,Outbound,305,11.18,41008,Nearshore,32.01327,-80.80171,2022-03-28 15:14:54
HYUNDAI DREAM,441981000,15.1,4.92,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,142,143,Outbound,305,11.18,41008,Nearshore,32.00956,-80.79841,2022-03-28 15:16:00
HYUNDAI DREAM,441981000,15.0,4.92,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,142,141,Outbound,305,11.18,41008,Nearshore,32.00763,-80.79671,2022-03-28 15:16:36
HYUNDAI DREAM,441981000,15.0,4.92,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,142,141,Outbound,305,11.18,41008,Nearshore,32.00437,-80.79369,2022-03-28 15:17:36
HYUNDAI DREAM,441981000,14.9,4.92,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,142,141,Outbound,305,11.18,41008,Nearshore,32.00106,-80.79067,2022-03-28 15:18:36
HYUNDAI DREAM,441981000,13.7,5.82,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,119,118,Outbound,294,8.95,41008,Offshore,31.99115,-80.77649,2022-03-28 15:22:36
HYUNDAI DREAM,441981000,13.7,5.82,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,118,118,Outbound,294,8.95,41008,Offshore,31.98938,-80.77263,2022-03-28 15:23:36
HYUNDAI DREAM,441981000,13.9,5.82,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,119,118,Outbound,294,8.95,41008,Offshore,31.98756,-80.7686,2022-03-28 15:24:36
HYUNDAI DREAM,441981000,13.7,5.82,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,118,118,Outbound,294,8.95,41008,Offshore,31.9857,-80.76446,2022-03-28 15:25:39
HYUNDAI DREAM,441981000,13.5,5.82,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,118,118,Outbound,294,8.95,41008,Offshore,31.98399,-80.76062,2022-03-28 15:26:39
HYUNDAI DREAM,441981000,13.1,5.82,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,118,118,Outbound,294,8.95,41008,Offshore,31.98227,-80.75683,2022-03-28 15:27:39
HYUNDAI DREAM,441981000,12.7,5.82,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,118,118,Outbound,294,8.95,41008,Offshore,31.98077,-80.75349,2022-03-28 15:28:39
HYUNDAI DREAM,441981000,12.2,5.82,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,120,119,Outbound,294,8.95,41008,Offshore,31.97911,-80.74998,2022-03-28 15:29:39
HYUNDAI DREAM,441981000,11.6,5.82,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,119,119,Outbound,294,8.95,41008,Offshore,31.97698,-80.74554,2022-03-28 15:30:58
HYUNDAI DREAM,441981000,11.4,5.82,One-way Transit,26.17,0,157,1197.0,157.0,Post-Panamax,70,119,119,Outbound,294,8.95,41008,Offshore,31.97619,-80.74392,2022-03-28 15:31:28
HYUNDAI DREAM,441981000,10.9,5.82,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,119,118,Outbound,294,8.95,41008,Offshore,31.9744,-80.74018,2022-03-28 15:32:38
HYUNDAI DREAM,441981000,10.4,5.82,One-way Transit,29.67,1,178,1197.0,157.0,Post-Panamax,70,119,118,Outbound,294,8.95,41008,Offshore,31.97264,-80.73637,2022-03-28 15:33:48
OOCL KOREA,477293100,15.4,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,185,6.71,41008,Offshore,31.97422,-80.74006,2022-03-28 17:36:58
OOCL KOREA,477293100,15.5,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,185,6.71,41008,Offshore,31.97628,-80.74458,2022-03-28 17:38:00
OOCL KOREA,477293100,15.5,3.8,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,185,6.71,41008,Offshore,31.97752,-80.74725,2022-03-28 17:38:35
OOCL KOREA,477293100,15.5,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,185,6.71,41008,Offshore,31.97956,-80.75172,2022-03-28 17:39:35
OOCL KOREA,477293100,15.5,3.8,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,185,6.71,41008,Offshore,31.98182,-80.75663,2022-03-28 17:40:41
OOCL KOREA,477293100,15.5,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,185,6.71,41008,Offshore,31.98422,-80.7619,2022-03-28 17:41:53
OOCL KOREA,477293100,15.4,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,185,6.71,41008,Offshore,31.98647,-80.76684,2022-03-28 17:42:59
OOCL KOREA,477293100,15.3,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,185,6.71,41008,Offshore,31.98852,-80.77125,2022-03-28 17:43:59
OOCL KOREA,477293100,15.3,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,185,6.71,41008,Offshore,31.99055,-80.77566,2022-03-28 17:44:59
OOCL KOREA,477293100,15.4,3.8,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,185,6.71,41008,Offshore,31.99157,-80.77787,2022-03-28 17:45:29
OOCL KOREA,477293100,15.3,3.8,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,322,Inbound,185,6.71,41008,Nearshore,32.00034,-80.79003,2022-03-28 17:48:42
OOCL KOREA,477293100,15.0,3.8,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,185,6.71,41008,Nearshore,32.00391,-80.79335,2022-03-28 17:49:47
OOCL KOREA,477293100,14.8,3.8,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,322,Inbound,185,6.71,41008,Nearshore,32.00713,-80.79634,2022-03-28 17:50:47
