Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC ATHENS,256858000,16.3,,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,72,298,300,Inbound,,,,Offshore,31.97633,-80.74486,2021-03-14 00:31:58
MSC ATHENS,256858000,16.4,,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,72,299,300,Inbound,,,,Offshore,31.97812,-80.74867,2021-03-14 00:32:46
MSC ATHENS,256858000,16.5,,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,72,298,300,Inbound,,,,Offshore,31.98046,-80.75379,2021-03-14 00:33:51
MSC ATHENS,256858000,16.7,,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,72,298,298,Inbound,,,,Offshore,31.9829,-80.75903,2021-03-14 00:34:58
MSC ATHENS,256858000,16.8,,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,72,298,298,Inbound,,,,Offshore,31.98507,-80.7639,2021-03-14 00:35:58
MSC ATHENS,256858000,17.0,,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,72,298,299,Inbound,,,,Offshore,31.98878,-80.77221,2021-03-14 00:37:40
MSC ATHENS,256858000,17.0,,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,72,298,299,Inbound,,,,Offshore,31.98988,-80.77466,2021-03-14 00:38:10
MSC ATHENS,256858000,16.6,,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,72,319,322,Inbound,,,,Nearshore,32.00075,-80.79051,2021-03-14 00:41:52
MSC ATHENS,256858000,16.4,,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,72,324,326,Inbound,,,,Nearshore,32.01466,-80.8033,2021-03-14 00:45:46
MSC ATHENS,256858000,15.9,,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,72,324,324,Inbound,,,,Nearshore,32.01869,-80.80665,2021-03-14 00:46:52
MSC ATHENS,256858000,15.8,,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,72,323,323,Inbound,,,,Nearshore,32.02223,-80.80979,2021-03-14 00:47:52
MSC ATHENS,256858000,15.7,,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,72,322,322,Inbound,,,,Nearshore,32.02437,-80.81171,2021-03-14 00:48:28
MSC ATHENS,256858000,15.4,,One-way Transit,43.17,6,259,984.0,157.0,Post-Panamax,72,319,313,Inbound,,,,Nearshore,32.02802,-80.81521,2021-03-14 00:49:34
CMA CGM NABUCCO,209920000,16.1,,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,144,141,Outbound,,,,Nearshore,32.02195,-80.80964,2021-03-14 02:35:26
YORKTOWN EXPRESS,367168650,15.8,,One-way Transit,22.17,2,133,797.0,105.0,Panamax,70,144,142,Outbound,,,,Nearshore,32.02471,-80.81243,2021-03-14 12:51:48
YORKTOWN EXPRESS,367168650,15.7,,One-way Transit,24.5,3,147,797.0,105.0,Panamax,70,142,139,Outbound,,,,Nearshore,32.02107,-80.80924,2021-03-14 12:52:48
YORKTOWN EXPRESS,367168650,15.8,,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,140,139,Outbound,,,,Nearshore,32.0178,-80.80605,2021-03-14 12:53:48
YORKTOWN EXPRESS,367168650,16.0,,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,142,142,Outbound,,,,Nearshore,32.01403,-80.8024,2021-03-14 12:54:54
YORKTOWN EXPRESS,367168650,16.0,,One-way Transit,22.17,2,133,797.0,105.0,Panamax,70,144,142,Outbound,,,,Nearshore,32.01046,-80.79926,2021-03-14 12:55:54
YORKTOWN EXPRESS,367168650,16.0,,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,143,143,Outbound,,,,Nearshore,32.00689,-80.79613,2021-03-14 12:56:54
YORKTOWN EXPRESS,367168650,15.9,,One-way Transit,22.17,2,133,797.0,105.0,Panamax,70,143,141,Outbound,,,,Nearshore,32.00462,-80.79417,2021-03-14 12:57:31
YORKTOWN EXPRESS,367168650,15.7,,One-way Transit,22.17,2,133,797.0,105.0,Panamax,70,142,140,Outbound,,,,Nearshore,32.0008,-80.79067,2021-03-14 12:58:37
YORKTOWN EXPRESS,367168650,15.6,,One-way Transit,22.17,2,133,797.0,105.0,Panamax,70,142,140,Outbound,,,,Nearshore,31.99886,-80.78888,2021-03-14 12:59:12
YORKTOWN EXPRESS,367168650,14.3,,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,118,117,Outbound,,,,Offshore,31.99118,-80.77763,2021-03-14 13:02:40
