Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARCTIC DISCOVERER,309481000,9.4,8.5,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,141,141,Outbound,175,8.95,41008,Nearshore,32.0274,-80.81453,2021-11-26 03:13:37
ARCTIC DISCOVERER,309481000,9.5,8.5,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,141,141,Outbound,175,8.95,41008,Nearshore,32.02528,-80.81252,2021-11-26 03:14:37
ARCTIC DISCOVERER,309481000,9.6,8.5,One-way Transit,29.0,1,174,948.0,157.0,Panamax,80,142,141,Outbound,175,8.95,41008,Nearshore,32.0232,-80.81061,2021-11-26 03:15:37
ARCTIC DISCOVERER,309481000,9.7,8.5,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,141,141,Outbound,175,8.95,41008,Nearshore,32.02105,-80.80859,2021-11-26 03:16:37
ARCTIC DISCOVERER,309481000,9.7,8.5,One-way Transit,31.67,2,190,948.0,157.0,Panamax,80,140,142,Outbound,175,8.95,41008,Nearshore,32.01967,-80.80727,2021-11-26 03:17:18
ARCTIC DISCOVERER,309481000,9.8,8.5,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,144,144,Outbound,175,8.95,41008,Nearshore,32.01674,-80.8047,2021-11-26 03:18:37
ARCTIC DISCOVERER,309481000,9.8,8.5,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,143,143,Outbound,175,8.95,41008,Nearshore,32.01399,-80.80236,2021-11-26 03:19:56
ARCTIC DISCOVERER,309481000,9.9,11.63,One-way Transit,31.67,2,190,948.0,157.0,Panamax,80,144,142,Outbound,196,13.42,41008,Nearshore,32.01281,-80.80136,2021-11-26 03:20:27
ARCTIC DISCOVERER,309481000,9.9,11.63,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,142,142,Outbound,196,13.42,41008,Nearshore,32.01014,-80.79894,2021-11-26 03:21:37
ARCTIC DISCOVERER,309481000,10.0,11.63,One-way Transit,26.17,0,157,948.0,157.0,Panamax,80,142,142,Outbound,196,13.42,41008,Nearshore,32.00763,-80.79666,2021-11-26 03:22:47
