Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NABUCCO,265021000,14.9,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,296,296,Inbound,38,11.18,41008,Offshore,31.97366,-80.73933,2021-12-24 05:02:47
NABUCCO,265021000,15.2,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,299,299,Inbound,38,11.18,41008,Offshore,31.97583,-80.744,2021-12-24 05:03:53
NABUCCO,265021000,15.3,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,299,299,Inbound,38,11.18,41008,Offshore,31.978,-80.74849,2021-12-24 05:04:53
NABUCCO,265021000,15.3,5.59,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,299,298,Inbound,38,11.18,41008,Offshore,31.98,-80.75283,2021-12-24 05:05:53
NABUCCO,265021000,15.3,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,298,298,Inbound,38,11.18,41008,Offshore,31.982,-80.75716,2021-12-24 05:06:53
NABUCCO,265021000,15.3,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,297,297,Inbound,38,11.18,41008,Offshore,31.98433,-80.76216,2021-12-24 05:07:59
NABUCCO,265021000,15.3,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,298,298,Inbound,38,11.18,41008,Offshore,31.98633,-80.7665,2021-12-24 05:08:59
NABUCCO,265021000,15.4,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,297,297,Inbound,38,11.18,41008,Offshore,31.9875,-80.76916,2021-12-24 05:09:35
NABUCCO,265021000,15.4,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,298,298,Inbound,38,11.18,41008,Offshore,31.9895,-80.77366,2021-12-24 05:10:35
NABUCCO,265021000,15.4,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,298,298,Inbound,38,11.18,41008,Offshore,31.9915,-80.77816,2021-12-24 05:11:35
NABUCCO,265021000,15.1,5.59,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,322,323,Inbound,38,11.18,41008,Nearshore,32.0,-80.78966,2021-12-24 05:14:41
NABUCCO,265021000,14.9,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,322,322,Inbound,38,11.18,41008,Nearshore,32.00333,-80.79266,2021-12-24 05:15:41
NABUCCO,265021000,14.9,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,321,321,Inbound,38,11.18,41008,Nearshore,32.00666,-80.79566,2021-12-24 05:16:41
NABUCCO,265021000,15.0,5.59,One-way Transit,21.5,1,129,656.0,118.0,Panamax,70,322,321,Inbound,38,11.18,41008,Nearshore,32.00983,-80.79866,2021-12-24 05:17:41
NABUCCO,265021000,15.0,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,322,322,Inbound,38,11.18,41008,Nearshore,32.01316,-80.80183,2021-12-24 05:18:41
NABUCCO,265021000,15.2,5.59,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,322,322,Inbound,38,11.18,41008,Nearshore,32.0165,-80.80483,2021-12-24 05:19:41
NABUCCO,265021000,15.2,6.71,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,322,322,Inbound,21,8.95,41008,Nearshore,32.02016,-80.80816,2021-12-24 05:20:47
NABUCCO,265021000,15.3,6.71,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,322,322,Inbound,21,8.95,41008,Nearshore,32.02366,-80.81116,2021-12-24 05:21:47
NABUCCO,265021000,15.4,6.71,One-way Transit,19.67,0,118,656.0,118.0,Panamax,70,322,322,Inbound,21,8.95,41008,Nearshore,32.027,-80.81433,2021-12-24 05:22:47
